name,pos,team,prediction,salary
Ben Roethlisberger,QB,PIT,18.518199999999975,8600.0
Derek Carr,QB,OAK,18.142799999999983,8100.0
Philip Rivers,QB,SD,17.950571428571433,8300.0
Kirk Cousins,QB,WAS,17.507142857142863,7500.0
Tyrod Taylor,QB,BUF,17.337600000000016,7600.0
Matt Ryan,QB,ATL,16.613742857142871,7700.0
Ryan Tannehill,QB,MIA,16.524857142857144,7100.0
Eli Manning,QB,NYG,16.252628571428591,7700.0
Jameis Winston,QB,TB,16.20602857142854,7400.0
Andy Dalton,QB,CIN,15.709171428571411,7800.0
Matthew Stafford,QB,DET,15.091457142857152,8200.0
Marcus Mariota,QB,TEN,14.933542857142864,7000.0
Aaron Rodgers,QB,GB,14.37177142857141,9100.0
Ryan Fitzpatrick,QB,NYJ,14.1205142857143,6900.0
Blaine Gabbert,QB,SF,12.436400000000008,6500.0
Joe Flacco,QB,BAL,12.306457142857147,7600.0
Sam Bradford,QB,MIN,12.082742857142849,7400.0
Brock Osweiler,QB,HOU,11.284685714285716,7200.0
Dak Prescott,QB,DAL,11.268485714285717,7300.0
Brian Hoyer,QB,CHI,11.003314285714284,6000.0
Tom Brady,QB,NE,10.582257142857147,8700.0
Andrew Luck,QB,IND,10.565942857142858,8600.0
Case Keenum,QB,LARM,10.073971428571426,6600.0
Cody Kessler,QB,CLE,8.1152571428571445,6400.0
Carson Wentz,QB,PHI,6.8994571428571385,7500.0
Jimmy Garoppolo,QB,NE,5.702685714285721,6000.0
Drew Stanton,QB,ARI,5.0326285714285763,6300.0
Paxton Lynch,QB,DEN,4.797171428571434,6800.0
Derek Anderson,QB,CAR,4.5470285714285748,5000.0
Charlie Whitehurst,QB,CLE,3.8064571428571443,6000.0
Landry Jones,QB,PIT,1.8322285714285698,5500.0
