name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Le'Veon Bell,RB,PIT,14.675003929595686,9300.0,0.087958939307258927,0.2138583435921014,0.24480042180812106,0.22517307122803756,0.13344074571876188,0.062490471397029616,0.032278006948690013,2.0
David Johnson,RB,ARI,14.244982311928434,9200.0,0.10633334762382576,0.22769051391590717,0.26200983160919999,0.19022290042820364,0.10778923535290438,0.062160979599722804,0.043793191470236428,2.0
Jordan Howard,RB,CHI,13.679499067671953,7400.0,0.13428874404960098,0.23595746267761614,0.23252491896366731,0.20241285992391095,0.09924723041485245,0.060354722872663587,0.035214061097689105,1.0
Spencer Ware,RB,KC,13.316354395847567,7400.0,0.12762140191310334,0.24748722119973959,0.25900098079762451,0.1947698741919025,0.089667517128384569,0.049761683809880053,0.031691320959365894,2.0
Jay Ajayi,RB,MIA,12.947013322466919,7500.0,0.1416278028265005,0.2442805918329958,0.26780777811158146,0.1881422921353571,0.08814573864023581,0.041650660984289975,0.028345135469040064,2.0
Mark Ingram,RB,NO,12.754939572293033,7000.0,0.17095978108726934,0.23103450827521863,0.25316572990455377,0.18645977057977706,0.084733148669567715,0.042263906457875748,0.031383155025738338,2.0
Tim Hightower,RB,NO,12.489077616769727,6300.0,0.16909625590723706,0.2567792912050923,0.25700953684259065,0.16706439106556817,0.073411191188553826,0.043984299418986315,0.032655034371972314,2.0
LeSean McCoy,RB,BUF,11.704175831707328,8400.0,0.24928427285487656,0.24633085374187855,0.2005300450291321,0.15352397230191003,0.07684566328180141,0.034776067086151767,0.038709125704250447,0.0
Devonta Freeman,RB,ATL,11.621311580915126,7400.0,0.21663981650340219,0.2642161663256552,0.22395361095740024,0.18045736957213981,0.052939387013892017,0.028432967605491223,0.03336068202201934,1.0
Lamar Miller,RB,HOU,11.465994888304326,7300.0,0.18895028143772169,0.31224922617648532,0.2191810699164235,0.16613310684734073,0.060205007130235966,0.028640161738726407,0.024641146753066896,1.0
