name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordy Nelson,WR,GB,13.17292364310015,7400.0,0.1517399425915727,0.27477733403345034,0.22312851118344632,0.14811036764238425,0.10746177093752005,0.051140861955413813,0.043641211656213028,1.0
Mike Evans,WR,TB,12.875158872877689,8500.0,0.16212819346874599,0.24819746672079168,0.25992830227086017,0.15322890067388242,0.091978228203311474,0.046749878551683964,0.037789030110724937,2.0
Doug Baldwin,WR,SEA,12.10604332492605,6900.0,0.19070908807767334,0.26018308211156094,0.25063667967677394,0.14690181167803809,0.083451013587320336,0.038350918339609352,0.02976740652902439,1.0
Odell Beckham Jr.,WR,NYG,11.943296577662712,9000.0,0.31213879773105296,0.21522891226574778,0.15096660674513843,0.12979519907868373,0.085904970511583204,0.033522752231017958,0.07244276143677604,0.0
Brandin Cooks,WR,NO,11.77209858492871,6800.0,0.23416679527974307,0.24900263208444018,0.21672102836686599,0.13596071781686392,0.096334305663434899,0.04135915537533387,0.026455365413318273,1.0
Davante Adams,WR,GB,11.730302770252557,6800.0,0.19881287625164024,0.29345813156731648,0.23033654990323862,0.12617003363017892,0.085326759583136527,0.037473023643700552,0.028422625420789448,1.0
Antonio Brown,WR,PIT,11.725358309011234,9000.0,0.22579907092533313,0.25219188634412937,0.23224491867845543,0.13921916956501879,0.086399602675136175,0.034540512047946677,0.029604839763980356,1.0
Michael Thomas,WR,NO,11.611204434434931,6900.0,0.21450932452592075,0.27109199132676776,0.2285401027439718,0.14834869429565736,0.076403741333118655,0.03585487045455879,0.02525127532000521,1.0
Willie Snead,WR,NO,11.589858125004318,6500.0,0.22374701852876847,0.27467292266949689,0.21920457670989896,0.13376110727333093,0.082915732712640036,0.036731918298072416,0.028966723807792794,1.0
Julio Jones,WR,ATL,11.489268768794206,8300.0,0.26995479850797077,0.24986528229834487,0.1815818408841888,0.13527989129577955,0.090323088308580837,0.037850252675280825,0.035144846029854307,0.0
Amari Cooper,WR,OAK,11.35540134236861,7800.0,0.24941701837673266,0.24853864819551724,0.22525957595670984,0.13954738532016281,0.077421286816393528,0.030072926356947857,0.029743158977535971,0.0
Julian Edelman,WR,NE,11.102189350635024,6600.0,0.25337873505646624,0.26090411676505026,0.22769659839929052,0.13068953472499542,0.066697766040324388,0.032556820242058013,0.028076428771815289,1.0
