name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Travis Kelce,TE,KC,13.254240745370241,6300.0,0.081711555310144332,0.31543778922058507,0.24750899453931957,0.15942171556099108,0.12559840938670164,0.064904264893089203,0.0054172710891689782
Martellus Bennett,TE,NE,13.190412690949042,5100.0,0.23691322193466594,0.19291055591139819,0.19692415085611709,0.074643401946700327,0.19966818210910442,0.076261613855622357,0.022678873386391633
Vernon Davis,TE,WAS,12.710100286178006,4600.0,0.20157389808911325,0.34735070828617393,0.13415921879603659,0.068540594638032082,0.12651410608362726,0.051617919057907254,0.07024355504910966
Cameron Brate,TE,TB,11.65803100896507,5500.0,0.26930619182368581,0.25187913227318864,0.20455160608187711,0.093726417551926622,0.063906786366962301,0.082851112755262593,0.033778753147096788
Justin Perillo,TE,CHI,10.944414633525806,4500.0,0.29918399046633648,0.16599549875770944,0.25409273058519882,0.13836729859077176,0.12504383462181068,0.0087556485604179841,0.0085609984177547546
Jordan Reed,TE,WAS,9.5116029787403793,7500.0,0.22062802776124099,0.46125111571914656,0.15073384130283152,0.064087752051083233,0.08334082792039621,0.010503066337352034,0.0094553689079494869
A.J. Derby,TE,DEN,9.4221011913836552,4500.0,0.31336056697665599,0.29884313130082618,0.20497395042559455,0.10218808803100722,0.048510921648777516,0.022520310049878148,0.0096030315672605161
Asante Cleveland,TE,SD,9.4212256204867497,4500.0,0.41448562313224735,0.1557869778167412,0.21371206570079548,0.091967628346118449,0.10884221262098485,0.0060489474223400751,0.009156544960772648
Nick Vannett,TE,SEA,9.2074176099845584,4500.0,0.42322452718601528,0.1141159641143429,0.28058913297346599,0.086339063056418683,0.082404213172726976,0.0060472644368155682,0.0072798350602146251
Vance McDonald,TE,SF,9.0994147251521351,4900.0,0.25217671031533689,0.37150771891045753,0.25729202958969655,0.069591846000338881,0.030153235208878325,0.013938201156901059,0.0053402588183909432
C.J. Uzomah,TE,CIN,9.090151346888204,4500.0,0.41327033119349604,0.17716138267077824,0.22919042432594364,0.061994163219082909,0.10577715553988805,0.0056970690613981313,0.0069094739894128929
Xavier Grimble,TE,PIT,8.9917189661457311,4500.0,0.43478408260977952,0.1892568854345083,0.17450686655449535,0.070020164425712794,0.11742335444220668,0.0071579592178332716,0.0068506873154640154
David Johnson,TE,PIT,8.9372290118509277,4500.0,0.42004496282652126,0.25683756153228343,0.12043626697776602,0.058174032554400831,0.11542075006285001,0.023687440221593917,0.0053989858245843663
Ladarius Green,TE,PIT,8.5289669437489177,4500.0,0.4434407537643234,0.26520963287541793,0.10655058954050593,0.047898012924855869,0.1078258944726926,0.024335531077540096,0.0047395853446639408
C.J. Fiedorowicz,TE,HOU,8.3853869126332032,5000.0,0.23842167250753329,0.52032666382010495,0.13821814973310584,0.04215758665819435,0.052681501725386937,0.0067654091651273944,0.0014290163905471365
Jeff Heuerman,TE,DEN,8.2411600018238715,4500.0,0.48445211701782559,0.13043999107486401,0.23643309711436183,0.071805412020151047,0.063844436601925181,0.0070202116784248737,0.0060047344924474286
Tyler Eifert,TE,CIN,8.0841784390933835,6800.0,0.3670673973553123,0.35587939774530009,0.17218768754858582,0.036216808208991549,0.043369057408482507,0.019908983700886954,0.0053706680324408455
Josh Hill,TE,NO,7.6946354066076079,4500.0,0.44836904275318318,0.34575626025777928,0.080999586347134195,0.028371655228326485,0.062948130202207284,0.01589696799882458,0.017658357212545012
Jermaine Gresham,TE,ARI,7.3394427569431153,4500.0,0.40288859189305437,0.37873485148523378,0.11936824210617544,0.070306181051627198,0.014568364550668374,0.0070961890683879153,0.0070375798448528938
Jimmy Graham,TE,SEA,7.2907664114132258,6400.0,0.46605614654214034,0.25596038128247195,0.17448751217111474,0.081855603596885346,0.010645975376889209,0.0042642082256737022,0.0067301728048249597
Antonio Gates,TE,SD,7.2333861148327072,5300.0,0.55027315441875746,0.19738197789110701,0.11482699392652558,0.054658213065640983,0.067183133020488381,0.0099755626400779285,0.0057009650374026397
Austin Hooper,TE,ATL,7.2057001384243389,4600.0,0.54269807449235896,0.219316100439823,0.098585421032291176,0.053517022307695179,0.074496298727366947,0.0052661441034072519,0.0061209388970573505
Zach Ertz,TE,PHI,7.0986878928791795,5300.0,0.4494099665437547,0.35383184295102099,0.090061171236964818,0.070651809906494834,0.017463647942799847,0.011204518375380121,0.0073770430435847467
Khari Lee,TE,DET,6.8997489140253023,4500.0,0.6008736083214169,0.18374350091657671,0.088623660414346508,0.048102813399244659,0.046596388817803154,0.013416811505422829,0.018643216625189255
Andrew Quarless,TE,DET,6.8997489140253023,4500.0,0.6008736083214169,0.18374350091657671,0.088623660414346508,0.048102813399244659,0.046596388817803154,0.013416811505422829,0.018643216625189255
Orson Charles,TE,DET,6.8997489140253023,4500.0,0.6008736083214169,0.18374350091657671,0.088623660414346508,0.048102813399244659,0.046596388817803154,0.013416811505422829,0.018643216625189255
Cole Wick,TE,DET,6.8997489140253023,4500.0,0.6008736083214169,0.18374350091657671,0.088623660414346508,0.048102813399244659,0.046596388817803154,0.013416811505422829,0.018643216625189255
Coby Fleener,TE,NO,6.8982347564274908,5500.0,0.47175064669943173,0.36262313616103764,0.076956350953807998,0.022601576739606118,0.047325659088043315,0.010548900454415717,0.0081937299036575709
