name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Martellus Bennett,TE,NE,11.91352908778067,5100.0,0.29141401286457874,0.23035623814652634,0.14809174901953359,0.088707451369861079,0.15326758158698664,0.064057256445552213,0.024105710566961501,0.0
Vernon Davis,TE,WAS,11.688114571692839,4600.0,0.24527182556690588,0.33772009354507138,0.13238840042075906,0.068526455992120164,0.11775182846120534,0.053786490639867839,0.044554905374070398,1.0
Travis Kelce,TE,KC,11.529937394887742,6300.0,0.11133649080410093,0.40945518241005358,0.21842724912778058,0.13119209948097293,0.08993622547247189,0.034257529733935359,0.005395222970684674,1.0
Cameron Brate,TE,TB,10.924979739217068,5500.0,0.30470295075816162,0.24297857459890518,0.18846070419583541,0.1049774425198184,0.075550544019764423,0.062454756123013593,0.020875027784501121,0.0
Vance McDonald,TE,SF,10.075706188431408,4900.0,0.23774471843054845,0.33008019745923128,0.26864135943320089,0.064976131650188368,0.053562157308609824,0.035912689995195222,0.0090827457230258646,1.0
Justin Perillo,TE,CHI,9.9496767088201601,4500.0,0.39040109803838652,0.16064732652551805,0.21534092264365659,0.090733905278870527,0.11565001487213944,0.0087795783621710966,0.01844715427925785,0.0
Nick Vannett,TE,SEA,9.2702380398649318,4500.0,0.42381091655784486,0.11843372483556444,0.29830952886822093,0.049467330327317989,0.084165921057764936,0.0092350727389310314,0.016577505614355587,0.0
Xavier Grimble,TE,PIT,9.2659366421233056,4500.0,0.41547349592470989,0.19062031120208237,0.20899806286451023,0.051086772314933221,0.104755923206618,0.011092294962775886,0.017973139524370362,0.0
Asante Cleveland,TE,SD,9.1873398179997245,4500.0,0.42898980143558868,0.17698917601800326,0.21216901348752623,0.050518134407045105,0.10231314072862957,0.0088673173530733201,0.020153416570133663,0.0
Jordan Reed,TE,WAS,8.8009518481011249,7500.0,0.28333414481260494,0.43670902679103152,0.13467803926808541,0.056044635401800651,0.070478843670864946,0.011889021304880036,0.0068662887507324796,1.0
David Johnson,TE,PIT,8.6506252467273903,4500.0,0.42856327916387593,0.25404702100214938,0.14123902671196678,0.060732444423731297,0.076341594692749717,0.031974572105814413,0.0071020618997123634,0.0
C.J. Uzomah,TE,CIN,8.5599291500365577,4500.0,0.45817747802578568,0.1698590185444355,0.22629447036011271,0.03977659044462948,0.083612176326365986,0.0060415578920406492,0.016238708406629995,0.0
A.J. Derby,TE,DEN,8.5580706010628411,4500.0,0.41787412074207891,0.29065757326321467,0.14011867046557513,0.06963281946458727,0.031047561055331779,0.014479769437842578,0.036189485571369515,0.0
Josh Hill,TE,NO,8.5462283919972624,4500.0,0.42045174071066305,0.303823850949964,0.1123686552566537,0.057538607033180804,0.060398494248015674,0.019164345243549402,0.0262543065579737,0.0
Ladarius Green,TE,PIT,8.3523610019970054,4500.0,0.44947144889006013,0.25779600479066306,0.1275315727910582,0.052271435681107745,0.073500877586985439,0.03299403937030624,0.0064346208898192845,0.0
