name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Dustin Hopkins,PK,WAS,14.15042934485372,4700.0,0.13739574188106429,0.20880469641302529,0.24607038578472298,0.24534802663130301,0.16238114928988426,2.0
Matt Prater,PK,DET,12.982537857477851,4800.0,0.20455679813463712,0.21684421539226573,0.21864984116557043,0.21494265016769398,0.14500649513983305,2.0
Cairo Santos,PK,KC,12.713661081041614,4700.0,0.18768342774432739,0.21830120704093475,0.23996111301778245,0.24111584158057248,0.11293841061638288,3.0
Sebastian Janikowski,PK,OAK,12.707319432946242,4800.0,0.16333202346490616,0.23650410532019045,0.27633830561006317,0.21150297631107759,0.11232258929376338,2.0
Dan Carpenter,PK,BUF,12.567001110028263,4500.0,0.23405881359929581,0.22730226220141578,0.22775304846362257,0.15171218146766705,0.15917369426799832,0.0
Connor Barth,PK,CHI,12.549320023877206,4700.0,0.19550355521415039,0.23503973361500965,0.24943336789208759,0.19366834106275238,0.12635500221599985,2.0
Matt Bryant,PK,ATL,12.547360400993135,5100.0,0.16965286092601659,0.23093829082711648,0.24554731838584101,0.26351970465432584,0.090341825206700185,3.0
Caleb Sturgis,PK,PHI,12.520195023364266,4500.0,0.20347853663040744,0.22668766767451287,0.23324795227323281,0.21614668254731334,0.12043916087453362,2.0
Mason Crosby,PK,GB,12.277111976116441,4600.0,0.16168178294491781,0.23941226407225735,0.27297070336952112,0.24903005938447292,0.076905190228830855,2.0
Wil Lutz,PK,NO,12.217929386915845,4800.0,0.17221193668341628,0.24947464871918282,0.25202528907599708,0.24180961594229175,0.08447850957911221,2.0
Chris Boswell,PK,PIT,12.133108969447587,4700.0,0.20798719293741375,0.23744050437706535,0.23419355915084997,0.21651556729197563,0.10386317624269546,1.0
Roberto Aguayo,PK,TB,12.032737989792514,4500.0,0.21088156591129203,0.22629318110892135,0.23784366852999972,0.23313265387369836,0.091848930576088533,2.0
Stephen Gostkowski,PK,NE,11.944100944695686,4900.0,0.14132513308654468,0.23962252391570035,0.28502355955921943,0.30320310520277888,0.030825678235756583,3.0
Mike Nugent,PK,CIN,11.646469788266165,4500.0,0.25046710656835863,0.23546749373278469,0.22999584875360896,0.17141910551425241,0.11265044543099513,0.0
Steven Hauschka,PK,SEA,11.624570476474396,4800.0,0.19463082009503971,0.24517327814905926,0.26636003936194796,0.22763060189792717,0.066205260496025917,2.0
Josh Lambo,PK,SD,11.526002902388209,4600.0,0.24979405336008725,0.23200366595928634,0.23060204136425111,0.18792339378008446,0.099676845536290873,0.0
Justin Tucker,PK,BAL,11.394723788971806,5200.0,0.23571912190490057,0.23185166995003612,0.23409426107638001,0.22477505727447661,0.073559889794206398,0.0
Brandon McManus,PK,DEN,11.382197669187239,4700.0,0.20537718497894741,0.24132530626708357,0.25991762736230339,0.23932414992336226,0.054055731468303739,2.0
Andrew Franks,PK,MIA,11.160230149155586,4500.0,0.26257007541618277,0.23868278966771028,0.22683743973025933,0.18232598512770931,0.089583710058138213,0.0
Robbie Gould,PK,NYG,10.447519771358197,4500.0,0.2947215505505697,0.23665773242055213,0.21799451746454743,0.18463476427272973,0.065991435291600647,0.0
Greg Zuerlein,PK,LARM,10.371941602416072,4500.0,0.3402215297140268,0.23460643358857883,0.17323601401779848,0.15693530635149636,0.095000716328099935,0.0
Phil Dawson,PK,SF,10.018837445845934,4500.0,0.31483188688899522,0.24686306515759493,0.21278343898496574,0.16361252131391343,0.061909087654530896,0.0
Chandler Catanzaro,PK,ARI,9.514561109246694,4800.0,0.33403380858763698,0.2516814472871875,0.20651010219746369,0.16181998417407659,0.045954657753635234,0.0
Nick Novak,PK,HOU,9.3553664550877702,4500.0,0.34565294416385023,0.24394440493795372,0.19758454606986642,0.17541591304637921,0.037402191781950825,0.0
Jason Myers,PK,JAC,9.063457944463396,4500.0,0.35812483649898019,0.25072126111173171,0.19334689641116362,0.16506479916842523,0.032742206809699054,0.0
Graham Gano,PK,CAR,8.8256461213780018,4700.0,0.36029136002674861,0.25887488099229761,0.20033034554266788,0.15487004868504198,0.025633364753243865,0.0
