name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Spencer Ware,RB,KC,13.233668260660037,7400.0,0.083041257261945708,0.29716788555049661,0.10521863328853033,0.45916477303883868,0.030091806546201347,0.015523155558525941,0.0097924887554613586,3.0
Jay Ajayi,RB,MIA,12.857997008719842,7500.0,0.061777725006213126,0.25146606967854901,0.32817913984549513,0.30547628355664236,0.034129727580216512,0.0083230411867397797,0.010648013146144136,2.0
Jordan Howard,RB,CHI,12.368816209474769,7400.0,0.04518334117417707,0.15463850904503851,0.6620292645041016,0.089687783321044948,0.028749037391497947,0.011414476902882555,0.0082975876612573773,2.0
Le'Veon Bell,RB,PIT,12.317432253351814,9300.0,0.00325268231123783,0.21838026814932848,0.62413617869401927,0.12913680712575371,0.018714571964239514,0.0046010536743080034,0.0017784380811133279,2.0
Tim Hightower,RB,NO,10.871855497803589,6300.0,0.084591574045020615,0.44187452998581939,0.30713728421299835,0.08384475663882468,0.051950417981882824,0.02668218805036977,0.0039192490850842223,1.0
Mark Ingram,RB,NO,10.582056469624639,7000.0,0.065751995823399981,0.46358663789109311,0.35672905505663638,0.049917205918750727,0.046135575374322828,0.0074295452771074343,0.010449984658689517,1.0
Latavius Murray,RB,OAK,10.515060595112788,6700.0,0.35379690999554797,0.20614770017019576,0.19961177180640594,0.081027565923471684,0.09099275427406836,0.036109517016102988,0.032313780814207216,0.0
Devonta Freeman,RB,ATL,10.350059605082862,7400.0,0.069017029423466755,0.47711827206855467,0.34079253126845677,0.06466285887536713,0.03371373176250482,0.0087041101171595123,0.0059914664844901572,1.0
Rashad Jennings,RB,NYG,10.240809461707169,6200.0,0.16206445615008333,0.40307812430305018,0.28473581469695719,0.083512154038090897,0.023062835625864808,0.033485776454639869,0.010060838731313587,1.0
Rob Kelley,RB,WAS,9.8904407667085152,6100.0,0.30760274494093642,0.30280705720354589,0.17567287405454357,0.11026732136389374,0.050488500279022415,0.036246920804053243,0.016914581354005028,0.0
David Johnson,RB,ARI,9.8379960411202969,9200.0,0.0026687364557620255,0.66078329148559001,0.25452590319667356,0.052903269963238679,0.017667404663744966,0.0040329204846750811,0.0074184737503155268,1.0
LeGarrette Blount,RB,NE,9.485331524578708,6600.0,0.15128048760808646,0.48594957019028667,0.23768252149361405,0.086533758878683434,0.023966515856755959,0.0096880647643839777,0.0048990812081896422,1.0
Lamar Miller,RB,HOU,9.3611967375120226,7300.0,0.092156203357466104,0.66446943507851641,0.072705308973518318,0.14204444539011019,0.014480629577582626,0.0090882763680346593,0.0050557012547717863,1.0
Devontae Booker,RB,DEN,9.3509868902405255,6400.0,0.322737454746234,0.3565167597131319,0.10244216591183188,0.14162526445221052,0.029554856871650919,0.027067782209360385,0.020055716095580357,1.0
Melvin Gordon,RB,SD,9.1101702064846197,8000.0,0.12956419407248429,0.58261106826422915,0.18043218061525709,0.073473306860244683,0.018915964309223331,0.010031016150731939,0.0049722697278297232,1.0
LeSean McCoy,RB,BUF,8.9828762609938853,8400.0,0.45411019833328914,0.16214768110489586,0.1254929793231308,0.19951092182534005,0.025509237612809373,0.022077656788743526,0.011151325011791408,0.0
James Starks,RB,GB,7.9801284215604946,5800.0,0.3462814568893316,0.38282743458918839,0.17454133665560276,0.045025210786690875,0.037234667413590168,0.0076553562860692285,0.006434537379527018,1.0
Jeremy Hill,RB,CIN,7.9767493977893409,5800.0,0.44194477113816283,0.29672201550612481,0.082924707481695697,0.11221275768579378,0.044614043337508034,0.015064719232471378,0.0065169856182433483,0.0
Chris Ivory,RB,JAC,7.7602910002492402,6000.0,0.14824422057126083,0.72697049010668069,0.081109279680798063,0.022006285916599061,0.015031122485006673,0.0042834034440056594,0.0023551977956490899,1.0
Todd Gurley,RB,LARM,7.6334896885078232,6800.0,0.20697300091332299,0.64892887453943349,0.094498090779452426,0.027170090702509919,0.011893896848599648,0.0058648522047547108,0.0046711940119267843,1.0
Carlos Hyde,RB,SF,7.3451120314869565,6700.0,0.3010130251709266,0.54147954646185892,0.088494425282279396,0.040893266710175943,0.017441945039984069,0.0075328097970186782,0.0031449815377563427,1.0
Jonathan Stewart,RB,CAR,7.335575447777277,6300.0,0.43759902827881852,0.34491357183973648,0.096607921988358256,0.081396840343544399,0.021500440358394608,0.012060593645112369,0.0059216035460352302,0.0
Theo Riddick,RB,DET,6.6102217592040038,6500.0,0.3194052016147238,0.61773809285689818,0.027697761857401939,0.013267666394547363,0.0099135827723394361,0.0056010728536543672,0.0063766216504349315,1.0
Doug Martin,RB,TB,5.8662468299896,6500.0,0.50687885210035277,0.37521705421620799,0.08094338570757037,0.021154088077887725,0.008701332618736065,0.005537614438085336,0.0015676728411595539,0.0
Terrance West,RB,BAL,4.9340852258384214,5900.0,0.70030079281950264,0.19839084494851833,0.049921182778666473,0.030437908316888435,0.01159723419540999,0.006604711458042767,0.002747325482971341,0.0
Wendell Smallwood,RB,PHI,4.7997784808485511,5500.0,0.76035833906604178,0.13711602736560821,0.038632915085088114,0.035820957823731563,0.013769362746542491,0.0066213815052398378,0.0076810164077479766,0.0
Thomas Rawls,RB,SEA,4.1134709696795353,6600.0,0.82486310790702011,0.086774502511351451,0.057166450244429505,0.014496608018875957,0.0094170966494223577,0.0046039633776499382,0.0026782712912507174,0.0
Kenneth Dixon,RB,BAL,3.8636731874577106,5100.0,0.76915599359407161,0.20717177225141606,0.013489023678219546,0.0055965717529246383,0.0022852552216465322,0.0015366073485758663,0.00076477615314578858,0.0
