name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
A.J. Green,WR,CIN,25.442162345230084,7400.0,0.044087976561322711,0.043392440992317871,0.0053041316620674019,0.060768335399663136,0.03084197789435298,0.71511636448908744,0.10048877300118857,5.0
Julian Edelman,WR,NE,25.203395039595303,6600.0,0.027469043087592813,0.054046450342056178,0.012681918013215096,0.06984768080722864,0.032567042075443642,0.73370907737126712,0.069678788303196598,5.0
Chris Hogan,WR,NE,25.04553563412713,5500.0,0.039646600083189022,0.035864919994646395,0.01086783887966703,0.058965253143103698,0.02260684742419088,0.81608808876229844,0.015960451712904482,5.0
Pierre Garcon,WR,WAS,24.978630462245142,5500.0,0.034742473508860894,0.065110278108589353,0.0090644704944993857,0.059508373563863806,0.029392658113554147,0.73186015344231869,0.070321592768313679,5.0
Jamison Crowder,WR,WAS,23.692464586479943,6600.0,0.050540547103799897,0.099652736234626851,0.010439002096756318,0.082387805433731157,0.029582429999649287,0.65040971585751906,0.076987763273917431,5.0
Dontrelle Inman,WR,SD,23.113019904482883,5200.0,0.026771030273500987,0.07865603914307398,0.071352468166062125,0.075039978672737775,0.079908145452050106,0.65818647420451493,0.010085864088060066,5.0
Tyrell Williams,WR,SD,21.991735623972893,6600.0,0.054170475941806309,0.089840455102207548,0.086915499473030455,0.060290279857323902,0.10117554920365278,0.60023178558875712,0.0073759548332218263,5.0
Julio Jones,WR,ATL,20.51147848359043,8300.0,0.042895446368784708,0.083398649584649848,0.13746696245785178,0.080101607658846538,0.28136543902105599,0.37188051583353487,0.0028913790752761463,5.0
Josh Huff,WR,TB,19.493503837112669,4500.0,0.18340739687243768,0.08091305228902676,0.052806724867778425,0.11226729719686419,0.084324714800746839,0.415167850814052,0.071112963159093989,5.0
Jaelen Strong,WR,HOU,19.303990687311817,4500.0,0.19506186133181033,0.07611429585545447,0.066686358945048846,0.081433549595024524,0.10976787387356972,0.39543027543776027,0.075505784961331854,5.0
Taylor Gabriel,WR,ATL,18.883795400402768,5700.0,0.087824954348779904,0.15754257197272303,0.10878564694353494,0.076240604110167101,0.18507388605329433,0.37788822002511424,0.006644116546386334,5.0
Mohamed Sanu,WR,ATL,18.755335226247553,5700.0,0.062290062508658366,0.13129237413484293,0.13933814062470418,0.13615419099235399,0.24229037821494909,0.27510149592052935,0.013533357603962116,5.0
Tommylee Lewis,WR,NO,18.700545361994806,4500.0,0.1709515016898244,0.13413515968273879,0.08480262468984516,0.14592423590759138,0.042125606711259228,0.27553475653539738,0.14652611478334371,5.0
Larry Fitzgerald,WR,ARI,18.648312679311008,7000.0,0.076099013873608776,0.27274970719023894,0.024300151886737051,0.12845414174107131,0.019821667660861717,0.44471742378453688,0.033857893862945132,5.0
Emmanuel Sanders,WR,DEN,18.376112094439435,6400.0,0.044498560002370083,0.20914921505156578,0.14387492101925767,0.12784710573375629,0.084754350065338116,0.38561891232996287,0.0042569357977492155,5.0
Matthew Slater,WR,NE,17.893333749720938,4500.0,0.3027445293747888,0.083733890759093807,0.025091593985744693,0.1286713144638594,0.072043228457013109,0.16639171016185159,0.22132373279764864,0.0
Jeremy Maclin,WR,KC,17.31528713771938,5800.0,0.1100027840388785,0.076567114741719899,0.28026858869352594,0.059335308694550282,0.32505632098877874,0.079521542066809683,0.069248340775737008,4.0
Tyreek Hill,WR,KC,16.980377237790204,5800.0,0.063092688002449715,0.23638130592463213,0.18147359139166411,0.080202978193019303,0.2775625966718876,0.068317880815190496,0.092968959001156773,4.0
DeSean Jackson,WR,WAS,16.624476907018778,6000.0,0.16918687937241927,0.27278347391253654,0.049998513310970973,0.13253788043663273,0.061404398506745929,0.15512927230807944,0.15895958215261505,1.0
Jordy Nelson,WR,GB,16.55985427656756,7400.0,0.032275260631195561,0.23235001323228405,0.22433603822766118,0.081346908698317413,0.33580475503456925,0.044384425167430103,0.049502599008542397,4.0
Robert Woods,WR,BUF,16.537736430930899,5100.0,0.041381867402475125,0.074788122608867025,0.38017587516583878,0.19698686185185477,0.23485830090405344,0.016496462907374856,0.055312509159535825,2.0
Davante Adams,WR,GB,16.224632623572344,6800.0,0.035123680383671654,0.28447759775535719,0.20309900974248785,0.073850325730330013,0.27189275950277353,0.073326121655277562,0.058230505230102092,1.0
Demaryius Thomas,WR,DEN,16.213206092288456,7100.0,0.11131200603702041,0.21434324834077406,0.18058483778610576,0.11333085003352805,0.083384042225653793,0.29146201713897363,0.0055829984379442881,5.0
Jared Dangerfield,WR,NO,15.29332768570605,4500.0,0.20385014693290993,0.15508833971842131,0.18753374970034678,0.15473129619828396,0.10865028653447549,0.070823675107876391,0.11932250580768607,0.0
Kyle Prater,WR,NO,15.29332768570605,4500.0,0.20385014693290993,0.15508833971842131,0.18753374970034678,0.15473129619828396,0.10865028653447549,0.070823675107876391,0.11932250580768607,0.0
Vincent Brown,WR,NO,15.29332768570605,4500.0,0.20385014693290993,0.15508833971842131,0.18753374970034678,0.15473129619828396,0.10865028653447549,0.070823675107876391,0.11932250580768607,0.0
Mike Evans,WR,TB,15.026323865084738,8500.0,0.06620542023079895,0.23155728215944688,0.24458021027639021,0.13795251141273243,0.26211285228061315,0.034738717810699683,0.022853005829318769,4.0
Golden Tate,WR,DET,14.988777789662624,5900.0,0.10725161172479569,0.17468434307036421,0.3465715594803821,0.06428904037669611,0.21870325704985694,0.0086688515763336145,0.079831336721571208,2.0
Anquan Boldin,WR,DET,14.448978757995373,5000.0,0.18817400945692542,0.1818751018091983,0.28389615168397392,0.061635460947974244,0.15040084416945873,0.011667480440587125,0.12235095149188234,2.0
Griff Whalen,WR,SD,14.224928781861887,4500.0,0.37051969122021083,0.10084667255557533,0.082632712223047994,0.090688915045020066,0.062657166350763654,0.23071881873492883,0.061936023870453417,0.0
Amari Cooper,WR,OAK,14.027881542969364,7800.0,0.10952563166594108,0.20395882915979818,0.43853735622569201,0.056751732772301722,0.072407241052441021,0.0051108365658978604,0.11370837255792801,2.0
Michael Thomas,WR,NO,13.987554100910231,6900.0,0.11816550626633621,0.33802500237116384,0.14837573296437948,0.13822513154657429,0.11120484905872413,0.097189996430560449,0.048813781362261839,1.0
Marcus Easley,WR,BUF,13.767993751677391,4500.0,0.27402903058365163,0.15637758211305225,0.18247498133965664,0.12618087200827011,0.10325823759322475,0.056146524805690955,0.10153277155645367,0.0
Walt Powell,WR,BUF,13.767993751677391,4500.0,0.27402903058365163,0.15637758211305225,0.18247498133965664,0.12618087200827011,0.10325823759322475,0.056146524805690955,0.10153277155645367,0.0
Kolby Listenbee,WR,BUF,13.767993751677391,4500.0,0.27402903058365163,0.15637758211305225,0.18247498133965664,0.12618087200827011,0.10325823759322475,0.056146524805690955,0.10153277155645367,0.0
Greg Salas,WR,BUF,13.767993751677391,4500.0,0.27402903058365163,0.15637758211305225,0.18247498133965664,0.12618087200827011,0.10325823759322475,0.056146524805690955,0.10153277155645367,0.0
Tyler Boyd,WR,CIN,13.455534601279245,5400.0,0.30867411151145996,0.26167347128533408,0.056186888775284258,0.07831613410413571,0.092232551875846489,0.070518942871634682,0.13239789957630463,0.0
Daniel Braverman,WR,CHI,13.303635011867758,4500.0,0.30842164301314268,0.15058968521526539,0.16143929381722627,0.11536412193482398,0.11655885976949766,0.056427100655942523,0.091199295594101393,0.0
Kevin White,WR,CHI,13.303635011867758,4500.0,0.30842164301314268,0.15058968521526539,0.16143929381722627,0.11536412193482398,0.11655885976949766,0.056427100655942523,0.091199295594101393,0.0
Joshua Bellamy,WR,CHI,13.303635011867758,4500.0,0.30842164301314268,0.15058968521526539,0.16143929381722627,0.11536412193482398,0.11655885976949766,0.056427100655942523,0.091199295594101393,0.0
Kieran Duncan,WR,CHI,13.303635011867758,4500.0,0.30842164301314268,0.15058968521526539,0.16143929381722627,0.11536412193482398,0.11655885976949766,0.056427100655942523,0.091199295594101393,0.0
Shaq Evans,WR,NE,13.213071884089318,4500.0,0.30315757277003874,0.15112294636085127,0.17086863875251751,0.11825320584218332,0.11118141411486131,0.063291043380719322,0.082125178778828495,0.0
DeAndre Carter,WR,NE,13.213071884089318,4500.0,0.30315757277003874,0.15112294636085127,0.17086863875251751,0.11825320584218332,0.11118141411486131,0.063291043380719322,0.082125178778828495,0.0
DeAndrew White,WR,NE,13.213071884089318,4500.0,0.30315757277003874,0.15112294636085127,0.17086863875251751,0.11825320584218332,0.11118141411486131,0.063291043380719322,0.082125178778828495,0.0
Kashif Moore,WR,KC,13.134777362198299,4500.0,0.30901132875640175,0.1552032644851726,0.16723947337823741,0.11403309764947805,0.11159136996168575,0.053454026063882269,0.089467439705142163,0.0
Aaron Dobson,WR,DET,13.060537399806417,4500.0,0.30546113462635976,0.15340376037388753,0.17396230180343231,0.11395030193434992,0.11238271222640657,0.064040844972873184,0.076798944062690666,0.0
Quinshad Davis,WR,DET,13.060537399806417,4500.0,0.30546113462635976,0.15340376037388753,0.17396230180343231,0.11395030193434992,0.11238271222640657,0.064040844972873184,0.076798944062690666,0.0
Michael Crabtree,WR,OAK,13.019799324136141,6400.0,0.14502886380279989,0.25186809602318921,0.35354898805080592,0.064644249402890236,0.0958113261071626,0.0075495719469211627,0.08154890466623077,2.0
Danny Amendola,WR,NE,13.015189689826471,4500.0,0.4934641666823778,0.097980909905389657,0.023848369785474118,0.079543487775974586,0.041339710883543331,0.10765388377346939,0.15616947119377114,0.0
Doug Baldwin,WR,SEA,12.865525897808784,6900.0,0.14682859753469973,0.25822835970636621,0.2594586975132569,0.15557633816947739,0.1136987458324656,0.037283180729126342,0.028926080514607773,2.0
DeAndre Hopkins,WR,HOU,12.774353879689091,6700.0,0.35762245086714312,0.26137360260840736,0.019258739312166508,0.095524177127587595,0.034558302150782171,0.11708918456750013,0.11457354336641318,0.0
Jared Abbrederis,WR,GB,12.721957870322706,4500.0,0.34351143952462998,0.13104082587266355,0.17569508654393595,0.10034117897541273,0.11300856124664721,0.051810738498293089,0.084592169338417372,0.0
Russell Shepard,WR,TB,12.700222997195208,4500.0,0.42984753418292027,0.15893682233615355,0.062201654725089102,0.080106791102749111,0.059845196367829569,0.054599799654023951,0.1544622016312345,0.0
Brandon Tate,WR,BUF,12.599471435956367,4500.0,0.37879413337546519,0.16653298082775037,0.1035316066305518,0.1348419997973255,0.049014714083695211,0.027757624652142904,0.13952694063306886,0.0
Hunter Sharp,WR,PHI,12.472480548536108,4500.0,0.36117528610201355,0.1291281813977973,0.17296201688153068,0.09417892159353719,0.1090063536375683,0.044792231535744458,0.088757008851808622,0.0
Chris Givens,WR,PHI,12.472480548536108,4500.0,0.36117528610201355,0.1291281813977973,0.17296201688153068,0.09417892159353719,0.1090063536375683,0.044792231535744458,0.088757008851808622,0.0
Cayleb Jones,WR,PHI,12.472480548536108,4500.0,0.36117528610201355,0.1291281813977973,0.17296201688153068,0.09417892159353719,0.1090063536375683,0.044792231535744458,0.088757008851808622,0.0
