name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Julian Edelman,WR,NE,21.469891863375377,6600.0,0.083241520252495177,0.12750900325320566,0.055253594031526285,0.1236434404839931,0.079296515798495101,0.38934514897266248,0.14171077720762232
Pierre Garcon,WR,WAS,20.165538307824324,5500.0,0.11282986822777437,0.15475223860025203,0.056121270901436385,0.12716576317582981,0.065902724410139724,0.34665212097066517,0.13657601371390243
Jamison Crowder,WR,WAS,18.075283385434837,6600.0,0.14342047368814873,0.21046906914957117,0.057179925940320918,0.1440474320038462,0.055356885008292923,0.26350831490119103,0.12601789930862911
Tyreek Hill,WR,KC,17.495076239756386,5800.0,0.062988086601588458,0.21674051518338136,0.19501247299292279,0.10041408307378678,0.20778879862340274,0.10067462656325797,0.11638141696165984
Robert Woods,WR,BUF,17.49381696093679,5100.0,0.057763716330941996,0.052864522763251598,0.29286102284485632,0.17638813191966227,0.32741018808068262,0.054172694494171426,0.038539723566433717
Josh Huff,WR,TB,17.469054525291487,4500.0,0.22509919605195527,0.11084905595351237,0.067080819477218903,0.096890170858553643,0.11878991070840333,0.3302803002908295,0.051010546659526951
Dontrelle Inman,WR,SD,17.438437051666114,5200.0,0.061225528258134841,0.22901256590315247,0.13618724134359084,0.13503466656295218,0.12957225541623393,0.2969219906429908,0.012045751872944944
Chris Hogan,WR,NE,17.360246399696447,5500.0,0.183205105906104,0.15908634928668422,0.056174173018732967,0.14854898289722102,0.07137930461113158,0.3406594202279139,0.040946664052212374
Jeremy Maclin,WR,KC,17.205070150781339,5800.0,0.142704684553354,0.077914325877282614,0.20477845984669227,0.064933743529715302,0.33791069087604708,0.1395525527117594,0.032205542605149205
Taylor Gabriel,WR,ATL,16.673650411140471,5700.0,0.10387202563511776,0.20685707976594664,0.13276321515850753,0.10433986523502735,0.22425231206762486,0.2194220238173277,0.0084934783204481841
Julio Jones,WR,ATL,16.518775462442722,8300.0,0.098983264415135969,0.16533684750934946,0.16571522953148216,0.1013215069726912,0.34489160831892296,0.12061879961216905,0.0031327436402491821
Mohamed Sanu,WR,ATL,16.313049031190722,5700.0,0.096946129662800334,0.18626392598142771,0.15262607240308185,0.15449287133956391,0.26150947041419115,0.13431513767865438,0.013846392520280731
A.J. Green,WR,CIN,16.269102996173118,7400.0,0.31757678862257194,0.12068697011484342,0.044196792011951119,0.077194553611540956,0.076837989492114428,0.23799364244170704,0.12551326370527111
DeSean Jackson,WR,WAS,16.192670201849221,6000.0,0.17280203193474608,0.25454553599700719,0.080974758265375174,0.13172213406398334,0.073700056845285813,0.15239218702628163,0.13386329586732082
Jordy Nelson,WR,GB,16.136282444960152,7400.0,0.0392854261807669,0.21463256609055681,0.25680488297703746,0.10931539451406605,0.28771163190680726,0.052936128914669776,0.039313969416095711
Davante Adams,WR,GB,15.982374596432521,6800.0,0.038608169544969609,0.25544621923222838,0.24186549790429773,0.10218170002067749,0.23235019533914106,0.080474395936248833,0.049073822022436896
Golden Tate,WR,DET,15.957158278643607,5900.0,0.097065086728159403,0.16866934356149724,0.27427583279712187,0.096110263631899548,0.24854102966609612,0.038656097657380158,0.076682345957845621
Amari Cooper,WR,OAK,15.676617846322181,7800.0,0.10509829476898234,0.19249147380959242,0.31689023583598908,0.097513043532882024,0.11686431802370748,0.042247933398742672,0.12889470063010403
Mike Evans,WR,TB,15.663187654807246,8500.0,0.06947829546035196,0.19721383286844274,0.24350636626621999,0.12900671427822,0.28584370192742803,0.046110709852998609,0.028840379346338641
Tyrell Williams,WR,SD,15.220425813940333,6600.0,0.12548837300441171,0.27351354668192746,0.14239777137761034,0.096457316219531491,0.12615696596639533,0.22808860869937464,0.0078974180507491304
Jaelen Strong,WR,HOU,14.996115117022942,4500.0,0.29462389316967152,0.12252435067600054,0.10472326213097666,0.075677993364588025,0.14031336910846098,0.21661777542529145,0.045519356125010672
Emmanuel Sanders,WR,DEN,14.878624321088409,6400.0,0.057642465473893997,0.30734723692551685,0.20202285107683557,0.14125698875630963,0.12624837684131573,0.16004404967702057,0.005438031249107589
Michael Crabtree,WR,OAK,14.84628071578182,6400.0,0.12674562523780519,0.22671482114785432,0.26224426193111722,0.099965666168434247,0.14503913388368378,0.044925954330631471,0.094364537300473825
Anquan Boldin,WR,DET,14.716607700770773,5000.0,0.18510888520009475,0.18512905685512349,0.2314709198385928,0.084665849935940923,0.17505165435711995,0.039788095599860546,0.098785538213267715
Michael Thomas,WR,NO,14.534643328572951,6900.0,0.14326875601040848,0.25288629064820939,0.18440349905187042,0.13874827612292398,0.12610007674048562,0.093509945091825558,0.061083156334276544
Tommylee Lewis,WR,NO,14.350509593855316,4500.0,0.29957609398310447,0.16860268309330209,0.10043067840826214,0.12312457972456056,0.054819258624046532,0.15694432326155924,0.09650238290516501
Griff Whalen,WR,SD,13.745225217926096,4500.0,0.37589632072065982,0.11306265496040423,0.060409691438916981,0.090105484276786954,0.1168906674056512,0.20422986299350684,0.039405318204074016
Russell Shepard,WR,TB,13.539689348134409,4500.0,0.36674033488951613,0.17500239065217787,0.079681855594902026,0.085472518449817403,0.065523345006477052,0.08280418515778154,0.14477537024932799
Jared Dangerfield,WR,NO,13.417973197156398,4500.0,0.29612476154806217,0.15582397658857752,0.1644970814074081,0.11751548796361054,0.10022889114998915,0.088299491458795815,0.077510309883556658
Kyle Prater,WR,NO,13.417973197156398,4500.0,0.29612476154806217,0.15582397658857752,0.1644970814074081,0.11751548796361054,0.10022889114998915,0.088299491458795815,0.077510309883556658
Vincent Brown,WR,NO,13.417973197156398,4500.0,0.29612476154806217,0.15582397658857752,0.1644970814074081,0.11751548796361054,0.10022889114998915,0.088299491458795815,0.077510309883556658
Seth Roberts,WR,OAK,13.282577716419281,4800.0,0.2661860198284961,0.19311573270783244,0.20537455237724209,0.09158786828042681,0.10338891653031589,0.031948987955311876,0.10839792232037483
Demaryius Thomas,WR,DEN,12.922533294888336,7100.0,0.14335261764998714,0.31086941997662892,0.21261156263344663,0.11075884867085484,0.10468853482929423,0.11186011810281328,0.00585889813697495
Adam Humphries,WR,TB,12.849962176777192,4900.0,0.3025514094302944,0.18989253895409908,0.15080946540541332,0.082790087638467888,0.14934558082694027,0.051495057315836784,0.073115860428948326
Daniel Braverman,WR,CHI,12.804175340200214,4500.0,0.31908280093547853,0.16774669155523236,0.15612455813077983,0.10526789156807324,0.10211027626228006,0.077497399728735733,0.07217038181942026
Kevin White,WR,CHI,12.804175340200214,4500.0,0.31908280093547853,0.16774669155523236,0.15612455813077983,0.10526789156807324,0.10211027626228006,0.077497399728735733,0.07217038181942026
Joshua Bellamy,WR,CHI,12.804175340200214,4500.0,0.31908280093547853,0.16774669155523236,0.15612455813077983,0.10526789156807324,0.10211027626228006,0.077497399728735733,0.07217038181942026
Kieran Duncan,WR,CHI,12.804175340200214,4500.0,0.31908280093547853,0.16774669155523236,0.15612455813077983,0.10526789156807324,0.10211027626228006,0.077497399728735733,0.07217038181942026
Larry Fitzgerald,WR,ARI,12.718698611278757,7000.0,0.16173107701893663,0.43965543291899939,0.064851932408711163,0.12105842804059877,0.032318294335999448,0.12704631083024617,0.05333852444650844
Matthew Slater,WR,NE,12.435058919547107,4500.0,0.51447361040461193,0.073783415112838618,0.041036145171145393,0.075086789017843228,0.083040547773427856,0.072022120715875618,0.14055737180425737
Jordan Matthews,WR,PHI,12.433456197629235,5700.0,0.16298598150115134,0.27863041301010438,0.25590219740202369,0.1247575648764573,0.11499659832063271,0.030486498655204267,0.032240746234426312
Kashif Moore,WR,KC,12.409509423234599,4500.0,0.33125753492122928,0.17301162654355209,0.15448535989931286,0.1042828775916658,0.094507743023963128,0.077944429131937082,0.064510428888339563
Aaron Dobson,WR,DET,12.399514499665417,4500.0,0.32265636649668411,0.17784910826417669,0.15789645070211181,0.10384167700349466,0.096604285408688512,0.086113340794694557,0.055038771330149582
Quinshad Davis,WR,DET,12.399514499665417,4500.0,0.32265636649668411,0.17784910826417669,0.15789645070211181,0.10384167700349466,0.096604285408688512,0.086113340794694557,0.055038771330149582
Chris Conley,WR,KC,12.354090360666332,4500.0,0.35671588241865565,0.19027923524790288,0.12482131412255056,0.072168346278900383,0.12695157843700491,0.021552551107909088,0.10751109238707636
Doug Baldwin,WR,SEA,12.276844263464522,6900.0,0.16808252444859609,0.26619993913831053,0.27001356457599729,0.13359954127609383,0.1084190606523416,0.022858657627562177,0.030826712281098539
Shaq Evans,WR,NE,12.115014680279877,4500.0,0.36362970065559558,0.15910551532765138,0.13946098420388933,0.10209868384654264,0.088658855659485225,0.087837809234304787,0.05920845107253115
DeAndre Carter,WR,NE,12.115014680279877,4500.0,0.36362970065559558,0.15910551532765138,0.13946098420388933,0.10209868384654264,0.088658855659485225,0.087837809234304787,0.05920845107253115
DeAndrew White,WR,NE,12.115014680279877,4500.0,0.36362970065559558,0.15910551532765138,0.13946098420388933,0.10209868384654264,0.088658855659485225,0.087837809234304787,0.05920845107253115
Marcus Easley,WR,BUF,11.713058287806913,4500.0,0.37407992963805459,0.16941400265930598,0.14015531062021622,0.096703927077333204,0.087678845730026336,0.070488018852251061,0.061479965422812886
Walt Powell,WR,BUF,11.713058287806913,4500.0,0.37407992963805459,0.16941400265930598,0.14015531062021622,0.096703927077333204,0.087678845730026336,0.070488018852251061,0.061479965422812886
Kolby Listenbee,WR,BUF,11.713058287806913,4500.0,0.37407992963805459,0.16941400265930598,0.14015531062021622,0.096703927077333204,0.087678845730026336,0.070488018852251061,0.061479965422812886
Greg Salas,WR,BUF,11.713058287806913,4500.0,0.37407992963805459,0.16941400265930598,0.14015531062021622,0.096703927077333204,0.087678845730026336,0.070488018852251061,0.061479965422812886
Tyler Boyd,WR,CIN,11.58904439366802,5400.0,0.34771623551761099,0.29300110302198401,0.081326466413869508,0.06717753660839447,0.061048840320780624,0.037877963991511755,0.11185185412584872
Brandon Tate,WR,BUF,11.581150948627865,4500.0,0.42446342414135751,0.17162025951666338,0.10107625604052894,0.10220264082835734,0.047956995239360277,0.032267495222614524,0.12041292901111787
Jared Abbrederis,WR,GB,11.408280934279093,4500.0,0.38819805312704769,0.16772297115144325,0.14011090711273444,0.093598839329477795,0.078748479462854321,0.078409272111880812,0.053211477704561805
