name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
DEN,Def,DEN,15.884657424533332,5000.0,0.10953747931059836,0.17853778940899998,0.21651502749208495,0.26375589212889738,0.23165381165941898,3.0
GB,Def,GB,15.833699689163698,4500.0,0.11829134756525368,0.1845505792744416,0.21972214481933566,0.23326101478228123,0.24417491355868787,4.0
BAL,Def,BAL,15.8309549322239,4600.0,0.11326294202609033,0.18857987522965128,0.21741242150951731,0.24052396743799304,0.24022079379674818,3.0
SEA,Def,SEA,15.722021662504762,5100.0,0.11018544124469094,0.18483610448405127,0.21557434538526046,0.26532122465064206,0.22408288423535527,3.0
PIT,Def,PIT,15.618417958957181,4500.0,0.12622985926358102,0.19237337215071315,0.21069559966980494,0.23157496349453693,0.23912620542136409,4.0
JAC,Def,JAC,15.035968950611892,4000.0,0.14138454376458179,0.19566501259201177,0.22958910951863015,0.21245471167726471,0.22090662244751133,2.0
MIA,Def,MIA,14.988530808033087,4400.0,0.14548127195755278,0.20329902728048826,0.20773483211910629,0.22409172297910909,0.21939314566374349,3.0
TB,Def,TB,14.940969033472577,4300.0,0.15101240201959179,0.19713148060430299,0.22380093193673553,0.20433722307991709,0.22371796235945271,2.0
NE,Def,NE,14.922931662330448,4600.0,0.1208345271037345,0.20776213394722173,0.22578227461663147,0.25026248181706479,0.19535858251534738,3.0
PHI,Def,PHI,14.601460318435361,4300.0,0.16830973546267231,0.20014255049560281,0.21320607385924831,0.20285666221226026,0.21548497797021668,4.0
NYG,Def,NYG,14.496203122982045,4500.0,0.15814876985853826,0.21934926854653627,0.21019281781524943,0.20327782814753795,0.2090313156321382,1.0
CHI,Def,CHI,13.654819549830076,4500.0,0.19501632623753934,0.20591132443410437,0.2222166646476163,0.19683480380295676,0.18002088087778328,2.0
CAR,Def,CAR,13.635635894554412,4300.0,0.18064141137803477,0.21850325821858799,0.22040577307317821,0.20986407630806178,0.17058548102213686,2.0
CIN,Def,CIN,13.260516815995432,4400.0,0.19090249724726902,0.22941757401084739,0.21947600542386428,0.19895511996343773,0.16124880335458133,1.0
SD,Def,SD,13.141155245597373,4500.0,0.19746008481460883,0.23168928923914234,0.22226595841121224,0.18608233135391716,0.16250233618111931,1.0
WAS,Def,WAS,13.112533223104583,4700.0,0.19495313255576152,0.22586000744950327,0.22518390753001591,0.20029496657782977,0.15370798588688944,1.0
ARI,Def,ARI,12.74110352529355,4400.0,0.21334036161149117,0.24248702462573818,0.21837802989292665,0.16915703625480932,0.15663754761503459,1.0
HOU,Def,HOU,11.376183054713437,4500.0,0.2850967929495285,0.22129970676098668,0.22418316697278473,0.15049650520228877,0.11892382811441177,0.0
KC,Def,KC,11.141572241398261,4300.0,0.31642749061933662,0.21372232133134866,0.20897589088120377,0.13526731569548622,0.125606981472625,0.0
ATL,Def,ATL,10.478234024866122,4600.0,0.33345776622500473,0.23812455857117418,0.20564728252260916,0.11160379135593355,0.11116660132527842,0.0
SF,Def,SF,10.281667007859554,4300.0,0.32608870281233493,0.24377754024788667,0.20984286060061497,0.12749191589704162,0.092798980442121703,0.0
LARM,Def,LARM,10.178303052237082,4300.0,0.32518221205291908,0.24816176653001235,0.21838713188526804,0.11790172491121417,0.090367164620586415,0.0
BUF,Def,BUF,9.9638152972336691,4500.0,0.3578565475399838,0.23503418977686485,0.19465100943689928,0.12003741682332636,0.092420836422925742,0.0
NO,Def,NO,9.7916573105223446,4000.0,0.3524524046469823,0.23947953478622058,0.21151534616278217,0.114087477691759,0.082465236712255849,0.0
OAK,Def,OAK,9.7041645399824787,4500.0,0.35905969243868219,0.24079487980994713,0.20503405144327272,0.11325705775781435,0.081854318550283675,0.0
DET,Def,DET,9.1453970976132215,4100.0,0.39423964319987254,0.24006908377616878,0.19179291011080393,0.10040659219899334,0.073491770714161367,0.0
