name,pos,team,prediction,salary
Robbie Gould,PK,NYG,10.239335709693552,4500.0
Matt Bryant,PK,ATL,9.890976242414828,5100.0
Matt Prater,PK,DET,9.8056706931839415,4800.0
Stephen Gostkowski,PK,NE,9.4775014360136147,4900.0
Steven Hauschka,PK,SEA,9.3573949881416461,4800.0
Mason Crosby,PK,GB,9.3182511854334464,4600.0
Josh Lambo,PK,SD,9.2268465055858968,4600.0
Caleb Sturgis,PK,PHI,9.21761536930393,4500.0
Brandon McManus,PK,DEN,9.0489868163136329,4700.0
Phil Dawson,PK,SF,9.0367448978148541,4500.0
Sebastian Janikowski,PK,OAK,8.8790451300748572,4800.0
Wil Lutz,PK,NO,8.8318153850766077,4800.0
Greg Zuerlein,PK,LARM,8.5713918690009105,4500.0
Justin Tucker,PK,BAL,8.5589239528743555,5200.0
Roberto Aguayo,PK,TB,8.3833260969610155,4500.0
Cairo Santos,PK,KC,8.3581399254068831,4700.0
Dustin Hopkins,PK,WAS,7.9399969594225279,4700.0
Andrew Franks,PK,MIA,7.8032929553253521,4500.0
Mike Nugent,PK,CIN,7.6118007031493216,4500.0
Jason Myers,PK,JAC,7.2868524998151987,4500.0
Chris Boswell,PK,PIT,7.2025491924155256,4700.0
Chandler Catanzaro,PK,ARI,7.1457860219378091,4800.0
Connor Barth,PK,CHI,7.0589301913575646,4700.0
Graham Gano,PK,CAR,7.0375289217504298,4700.0
Dan Carpenter,PK,BUF,6.8942528314705758,4500.0
Nick Novak,PK,HOU,5.6108960720797016,4500.0
