name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,10.857270138298333,7500.0,0.24200402534622753,0.29561094279425493,0.20451509863721756,0.1347905029614076,0.077913390122219442,0.028527628455667309,0.016638411683006029,1.0
Coby Fleener,TE,NO,10.026327053071874,5500.0,0.27913375859753481,0.32683124408931363,0.17165245495349524,0.122579771677607,0.051977543637234717,0.034256139169991061,0.013569087874823889,1.0
Jimmy Graham,TE,SEA,9.776706877474485,6400.0,0.29289751294256133,0.26863440292860874,0.24884288976026245,0.12287861357464006,0.0331158667149122,0.020451837367603906,0.013178876711411438,0.0
Travis Kelce,TE,KC,9.342395347412662,6300.0,0.29738822665482229,0.3170292948574111,0.20526529813373287,0.11320893322410651,0.041721248281171013,0.020405404637511393,0.0049815942112453899,1.0
Tyler Eifert,TE,CIN,9.3016386668566007,6800.0,0.28356886930844866,0.32359367006303874,0.2334180157502998,0.098838631302726812,0.037488515982567965,0.01778124025649137,0.0053110573364265577,1.0
Greg Olsen,TE,CAR,8.8534212896251496,6200.0,0.32620221292006363,0.31896900535865769,0.2037707123341411,0.090824830549371058,0.037937019570201604,0.016649444846671579,0.0056467744208941548,0.0
Martellus Bennett,TE,NE,8.626222207956209,5100.0,0.34773567302748332,0.30131227071692446,0.22091414035463169,0.071894893273602323,0.032895222947220408,0.019514919577018904,0.0057328801031186136,0.0
Cameron Brate,TE,TB,8.4505437316978895,5500.0,0.33051543212053497,0.34248985949980371,0.20303878796721531,0.079019224759604823,0.025628053881184686,0.015689833609317919,0.0036188081623385816,1.0
C.J. Fiedorowicz,TE,HOU,7.3261594795643763,5000.0,0.42542111716433406,0.33403187680486263,0.1448997025265458,0.059781873772921372,0.020011865725325734,0.014027090802809667,0.0018264732032008363,0.0
Rob Gronkowski,TE,NE,6.8297849596889773,7300.0,0.56445549970212694,0.18039833863371321,0.15150635823156355,0.064553610951104637,0.021352585967602287,0.0078624548153649835,0.0098711516985241984,0.0
Vance McDonald,TE,SF,6.7063590703628195,4900.0,0.48801004784313939,0.30348359077992287,0.12934166455449822,0.052916987142184901,0.015223852239349064,0.0081310330441296645,0.0028928243967762069,0.0
Zach Ertz,TE,PHI,6.6926622786294905,5300.0,0.4874970207720567,0.3097009451591603,0.12151364190592176,0.052161826361232289,0.01907698745246373,0.0082076409388213197,0.0018419374103439911,0.0
Hunter Henry,TE,SD,6.3506964090300784,5800.0,0.54966352810974639,0.26052336782628743,0.11287628267465756,0.045375530241508456,0.017386365696448147,0.009297146875792495,0.0048777785755589349,0.0
Eric Ebron,TE,DET,6.3200991479761184,5700.0,0.56415028076792428,0.21035847864921639,0.15663185076928765,0.048421351736887254,0.0099717673853011272,0.0085228232256177976,0.0019434474657656603,0.0
Dennis Pitta,TE,BAL,6.1589600000393299,4800.0,0.55463399790065471,0.27237315320952638,0.10553963256916925,0.038426614752437152,0.015437306541422316,0.011346604291425552,0.0022426907353650192,0.0
Lance Kendricks,TE,LARM,5.9223080801170092,4900.0,0.59600284312389873,0.21873364408026047,0.12175156056610024,0.045771135762363808,0.0067601425892207228,0.0090023380273647202,0.0019783358507912512,0.0
Antonio Gates,TE,SD,5.9029691096101917,5300.0,0.61817464741957961,0.19454676329629472,0.11482634001825019,0.048958758545815301,0.013580437409026482,0.0061589954706877288,0.0037540578403464906,0.0
Jermaine Gresham,TE,ARI,5.840482778580844,4500.0,0.56448204542224456,0.27403793506169438,0.11210825212185792,0.035470689982058518,0.0082089807263754609,0.004269669932281308,0.0014224267534883701,0.0
Julius Thomas,TE,JAC,5.7571666036823821,5200.0,0.60525612678280616,0.23590709385977124,0.10282742581353756,0.03318557531868474,0.010670012598798689,0.0075765851154879875,0.0045771805109139693,0.0
Vernon Davis,TE,WAS,5.5746411496166033,4600.0,0.6386075501812869,0.21450060072166463,0.08381242994902989,0.038778039073464124,0.013049419143031501,0.0059111803625478418,0.0053407805689751845,0.0
Ladarius Green,TE,PIT,5.3473576602386474,4500.0,0.66790752224614935,0.18459260135324496,0.080841481417505065,0.05144067067663232,0.0091038340848977987,0.0048544446334804871,0.0012594455880898191,0.0
Ryan Griffin,TE,HOU,5.2038726555326882,4500.0,0.66097495003925255,0.19661200079031274,0.10451772894201102,0.022340164851879608,0.011226879119920244,0.0032898228474493849,0.0010384534091747862,0.0
Richard Rodgers,TE,GB,5.0855826512800135,4800.0,0.69301278065089877,0.16049189286461224,0.10611261637795083,0.024559579965511346,0.010778608502804963,0.0034554399471391352,0.0015890816910829495,0.0
Clive Walford,TE,OAK,4.9841675866536237,4500.0,0.69093480971729471,0.18246929633850728,0.083742724886128411,0.031000719880604703,0.0078785148243338248,0.0023120140096943164,0.0016619203434368539,0.0
Dion Sims,TE,MIA,4.9500868245715903,4500.0,0.71526414268628324,0.14628070203916518,0.090982039842862863,0.034782419265630103,0.0084326990679179318,0.0026549680113675863,0.0016030290867734118,0.0
Will Tye,TE,NYG,4.8249423028259031,4500.0,0.69277518788666237,0.19677838129144498,0.081555438146459394,0.017751402533764199,0.0068717196596405159,0.0022553609281490343,0.0020125095538795568,0.0
Ben Koyack,TE,JAC,4.7135117235285051,4500.0,0.74503252004891085,0.15265639242066398,0.069209719960762806,0.013442217190865382,0.0055925674488725456,0.0016687986993888159,0.012397784230535547,0.0
Jared Cook,TE,GB,4.7027512807673251,4700.0,0.71630399695692282,0.17474854395241216,0.079849123111190676,0.020219977454529362,0.0040301603694773902,0.0014602639155805316,0.0033879342398878054,0.0
Jesse James,TE,PIT,4.6850154849792043,4500.0,0.73915116865735797,0.13977099891505237,0.087971073682389989,0.019979755035027254,0.0083049952835830242,0.0021415668641583019,0.0026804415624312136,0.0
Garrett Celek,TE,SF,4.6102349618064826,4500.0,0.73160092698047152,0.16195965469293899,0.072769403242657557,0.02453992698460445,0.006122589159492201,0.0020735663451150925,0.00093393259472071533,0.0
Charles Clay,TE,BUF,4.4907741204256482,4500.0,0.7509287734247091,0.15339559942082648,0.059446493339208865,0.026068673580900995,0.0051129996876057371,0.0037335167074016122,0.0013139438393464336,0.0
