name,pos,team,prediction,salary
Mike Evans,WR,TB,15.706211554711706,8500.0
Odell Beckham Jr.,WR,NYG,14.4418236880768,9000.0
Jordy Nelson,WR,GB,13.866717381113475,7400.0
Julio Jones,WR,ATL,13.171269051286849,8300.0
Michael Thomas,WR,NO,13.041661458436748,6900.0
Jordan Matthews,WR,PHI,12.183724950043688,5700.0
Tyreek Hill,WR,KC,12.040773649777405,5800.0
Brandin Cooks,WR,NO,11.36854163817276,6800.0
Davante Adams,WR,GB,11.309394111811464,6800.0
Julian Edelman,WR,NE,11.280171626101753,6600.0
Larry Fitzgerald,WR,ARI,11.144361155234366,7000.0
Allen Hurns,WR,JAC,10.768322646939041,5000.0
Doug Baldwin,WR,SEA,10.657242552236735,6900.0
Allen Robinson,WR,JAC,10.420755196474166,7000.0
Mohamed Sanu,WR,ATL,10.234995699995991,5700.0
Amari Cooper,WR,OAK,9.9513164386576118,7800.0
Jarvis Landry,WR,MIA,9.9419945170404151,6400.0
Kelvin Benjamin,WR,CAR,9.9380150349699647,6800.0
Michael Crabtree,WR,OAK,9.822116409558479,6400.0
Randall Cobb,WR,GB,9.3960278565148609,6300.0
Antonio Brown,WR,PIT,9.2592222085316571,9000.0
DeVante Parker,WR,MIA,8.7727899952740529,6500.0
Taylor Gabriel,WR,ATL,8.6544718547036013,5700.0
DeSean Jackson,WR,WAS,8.5783655325581201,6000.0
Pierre Garcon,WR,WAS,8.560725009716041,5500.0
Willie Snead,WR,NO,8.4140115459402178,6500.0
DeAndre Hopkins,WR,HOU,8.1515310192130208,6700.0
Mike Wallace,WR,BAL,8.130140612337259,6500.0
Brandon Coleman,WR,NO,8.1039859802409353,4500.0
Demaryius Thomas,WR,DEN,8.00242747410568,7100.0
Jamison Crowder,WR,WAS,7.6752120276210629,6600.0
Golden Tate,WR,DET,7.6246982620944257,5900.0
Chris Hogan,WR,NE,7.6188321313861413,5500.0
Emmanuel Sanders,WR,DEN,7.4993969954496373,6400.0
Cameron Meredith,WR,CHI,7.4778640786572872,5600.0
A.J. Green,WR,CIN,7.137721876569497,7400.0
Kamar Aiken,WR,BAL,7.0841457559472296,4500.0
Anquan Boldin,WR,DET,7.0627754027661798,5000.0
Sterling Shepard,WR,NYG,6.9608687227157695,5800.0
Adam Humphries,WR,TB,6.7353503508576029,4900.0
Kenny Britt,WR,LARM,6.693846556331601,6900.0
Kenny Stills,WR,MIA,6.6648680591766523,5600.0
Victor Cruz,WR,NYG,6.4860882014475818,4900.0
Dontrelle Inman,WR,SD,6.4079171621607358,5200.0
Eli Rogers,WR,PIT,6.3365207154515595,5200.0
Tyrell Williams,WR,SD,6.3115359857532773,6600.0
Tyler Lockett,WR,SEA,6.2712620033683342,5000.0
Justin Hardy,WR,ATL,6.0715787738114821,4500.0
Tavon Austin,WR,LARM,6.0173923216084413,5000.0
Dorial Green-Beckham,WR,PHI,5.9973178904422078,4500.0
Breshad Perriman,WR,BAL,5.9503402818582503,5200.0
Michael Floyd,WR,ARI,5.933441367938439,4900.0
Andre Roberts,WR,DET,5.698205649547031,4500.0
Travis Benjamin,WR,SD,5.6018144968707704,5200.0
Seth Roberts,WR,OAK,5.5782973537593152,4800.0
Malcolm Mitchell,WR,NE,5.4214191357572865,5600.0
Brandon LaFell,WR,CIN,5.2935820434440943,4900.0
Marqise Lee,WR,JAC,5.2914913337811056,5600.0
Chris Conley,WR,KC,5.2837585292040981,4500.0
Jeremy Kerley,WR,SF,5.2284237278319852,5300.0
Braxton Miller,WR,HOU,5.1812406404822813,4500.0
Ted Ginn Jr.,WR,CAR,5.1300407421717216,4900.0
J.J. Nelson,WR,ARI,5.0620518359293314,5100.0
Tyler Boyd,WR,CIN,4.8830428154926686,5400.0
Jermaine Kearse,WR,SEA,4.8076030706374313,4600.0
Roger Lewis,WR,NYG,4.7671546160025065,4500.0
Devin Funchess,WR,CAR,4.5585010002434219,4700.0
Marquess Wilson,WR,CHI,4.5353264704524685,5400.0
Paul Richardson,WR,SEA,4.3615791889885784,4500.0
Russell Shepard,WR,TB,4.3347405798847678,4500.0
Torrey Smith,WR,SF,4.3138931218113274,4800.0
Will Fuller,WR,HOU,4.2098925353094385,5600.0
Jeff Janis,WR,GB,4.1692014466134406,4500.0
Sammy Watkins,WR,BUF,4.1507966577266817,6300.0
Ryan Grant,WR,WAS,4.0116794496639034,4500.0
Jeremy Maclin,WR,KC,3.9052558961915413,5800.0
Albert Wilson,WR,KC,3.8979481526727522,4500.0
Danny Amendola,WR,NE,3.8871271924086708,4500.0
John Brown,WR,ARI,3.8741796784209095,5400.0
Dwayne Harris,WR,NYG,3.6857688087161651,4500.0
Marquise Goodwin,WR,BUF,3.652732977946243,5200.0
Robert Woods,WR,BUF,3.6410277517867895,5100.0
Chris Harper,WR,SF,3.5985710005650375,4500.0
Bryce Treggs,WR,PHI,3.4238328573915173,4500.0
Trevor Davis,WR,GB,3.3054005840071019,4500.0
Justin Hunter,WR,BUF,3.2252458494646721,5400.0
Arrelious Benn,WR,JAC,3.2087106685623117,4500.0
Cobi Hamilton,WR,PIT,3.1797297193032308,4500.0
Quinton Patton,WR,SF,3.1443930089568459,4500.0
Geronimo Allison,WR,GB,3.1169852805076266,4600.0
Bradley Marquez,WR,LARM,2.9696594294550023,4500.0
Sammie Coates,WR,PIT,2.9068018220900576,4500.0
Brian Quick,WR,LARM,2.9015580114126132,4500.0
Freddie Martino,WR,TB,2.8542483096775446,4500.0
Tanner McEvoy,WR,SEA,2.7434003872210098,5000.0
Jake Lampman,WR,NO,2.7400130981584203,4500.0
Leonte Carroo,WR,MIA,2.6921849767897807,4500.0
