name,pos,team,prediction,salary
Robbie Gould,PK,NYG,9.3553467818542693,4500.0
Wil Lutz,PK,NO,9.1807375641314977,4800.0
Stephen Gostkowski,PK,NE,9.1413948839441126,4900.0
Matt Bryant,PK,ATL,9.0014610944958022,5100.0
Dustin Hopkins,PK,WAS,8.9471614778116404,4700.0
Steven Hauschka,PK,SEA,8.9250879347053118,4800.0
Sebastian Janikowski,PK,OAK,8.83909905731762,4800.0
Mason Crosby,PK,GB,8.764933948425881,4600.0
Caleb Sturgis,PK,PHI,8.6089408077971985,4500.0
Andrew Franks,PK,MIA,8.6006140023938222,4500.0
Brandon McManus,PK,DEN,8.5280633467474001,4700.0
Chris Boswell,PK,PIT,8.4796447476693935,4700.0
Roberto Aguayo,PK,TB,8.4382921890483669,4500.0
Josh Lambo,PK,SD,8.3884344478216466,4600.0
Connor Barth,PK,CHI,8.3751586759308836,4700.0
Cairo Santos,PK,KC,8.2456787695626801,4700.0
Matt Prater,PK,DET,8.2422523593467663,4800.0
Dan Carpenter,PK,BUF,8.2169969062288555,4500.0
Phil Dawson,PK,SF,8.1559168993719044,4500.0
Mike Nugent,PK,CIN,7.6260711775048069,4500.0
Justin Tucker,PK,BAL,7.5609873642041512,5200.0
Greg Zuerlein,PK,LARM,7.4159842430974967,4500.0
Chandler Catanzaro,PK,ARI,7.3959840699063335,4800.0
Nick Novak,PK,HOU,7.0173669774241416,4500.0
Jason Myers,PK,JAC,6.8743366166778452,4500.0
Graham Gano,PK,CAR,6.7126735503108437,4700.0
