name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Jordy Nelson,WR,GB,19.227558819532959,7400.0,0.048017654650728138,0.14620022854342982,0.191411454041094,0.22502000717005644,0.38935065559469173,4.0
Antonio Brown,WR,PIT,19.008226774692599,9000.0,0.041039868594054438,0.1461281730240046,0.19700893513385509,0.25021092648706672,0.36561209676101902,4.0
Mike Evans,WR,TB,18.666708436648847,8500.0,0.045970998457993462,0.15490756160282088,0.20871921967105103,0.23448661003595661,0.35591561023217755,4.0
Davante Adams,WR,GB,18.603184392413617,6800.0,0.052617472930284057,0.15577599945190868,0.20252096364167338,0.23206066004850817,0.35702490392762609,4.0
Julian Edelman,WR,NE,17.962792342571799,6600.0,0.063492742037054531,0.16136132138416259,0.21167008052401773,0.23650408888761798,0.32697176716714688,4.0
Michael Thomas,WR,NO,17.616142329519629,6900.0,0.068583203376169077,0.16861158792257608,0.2055170687016345,0.24860081176793258,0.30868732823168782,4.0
Odell Beckham Jr.,WR,NYG,17.601996705645838,9000.0,0.10605938498588341,0.15885382202914783,0.16238809849149979,0.24522939903882393,0.3274692954546452,4.0
Willie Snead,WR,NO,17.569750993050285,6500.0,0.069920225814782022,0.16898685948754269,0.20977639460454056,0.24273212423952345,0.30858439585361147,4.0
Randall Cobb,WR,GB,17.075575862981822,6300.0,0.071465268282566011,0.17566724326816036,0.21906497416698695,0.25383833902333813,0.27996417525894834,4.0
Larry Fitzgerald,WR,ARI,17.002209159845791,7000.0,0.065186366319875802,0.18371499211612957,0.22873040749571685,0.24550370500557206,0.2768645290627052,4.0
Jamison Crowder,WR,WAS,16.941904930237868,6600.0,0.070262659913156889,0.17622518078803889,0.22782755980803912,0.25390584462230065,0.27177875486846453,4.0
Brandin Cooks,WR,NO,16.695869285941725,6800.0,0.11432195194788015,0.1698706624311716,0.20606639209222094,0.21856202153410734,0.29117897199462001,4.0
Allen Robinson,WR,JAC,16.690020489327065,7000.0,0.073490689132932177,0.19161430079328376,0.22734574720824011,0.23992905724193614,0.26762020562360744,4.0
Doug Baldwin,WR,SEA,16.601221604669369,6900.0,0.071264194427785241,0.19233203786224071,0.22942848441837066,0.24772349754756978,0.25925178574403324,4.0
Kelvin Benjamin,WR,CAR,16.379797740557837,6800.0,0.072551518455073141,0.19481539296039579,0.2327720723069909,0.25345423159571079,0.24640678468182875,3.0
Mike Wallace,WR,BAL,16.315074514556112,6500.0,0.078188116539570376,0.20035119884924857,0.2291722511879313,0.24130687285670371,0.25098156056654553,4.0
Kenny Britt,WR,LARM,16.148695246789273,6900.0,0.075598106381678298,0.20653956538782375,0.24115207995617149,0.23240441658044181,0.24430583169388412,4.0
Jarvis Landry,WR,MIA,16.115716373798712,6400.0,0.081815077118127424,0.20485444861965602,0.22799018741436897,0.24282525054072443,0.24251503630712279,3.0
Pierre Garcon,WR,WAS,15.972444814511832,5500.0,0.0963209945562047,0.19382867907916232,0.23091752135119478,0.2381220745812378,0.24081073043220025,4.0
DeVante Parker,WR,MIA,15.951239892777314,6500.0,0.086866822575474983,0.20698524791034531,0.23332455160910451,0.23356598042040153,0.23925739748467342,4.0
DeAndre Hopkins,WR,HOU,15.8535708547341,6700.0,0.079164669539301818,0.20815877780242467,0.23311432960337253,0.25650619714572093,0.22305602590917961,3.0
Jordan Matthews,WR,PHI,15.840376356994145,5700.0,0.088283244378352888,0.20554089590469124,0.23401518116435738,0.2409518875495463,0.23120879100305175,3.0
Julio Jones,WR,ATL,15.832504231360698,8300.0,0.14313751797868129,0.18956569963274303,0.18725824651213382,0.21511731748212051,0.26492121839432137,4.0
Amari Cooper,WR,OAK,15.740918867827144,7800.0,0.12931809482019471,0.1885645952337284,0.20628820843924353,0.22800691873374834,0.24782218277308507,4.0
Tyreek Hill,WR,KC,15.718846681987849,5800.0,0.10449084023967774,0.20412596382310078,0.22069469025201169,0.23621311567928355,0.23447539000592638,3.0
Cameron Meredith,WR,CHI,15.243411212595687,5600.0,0.11549312978075443,0.20705831096979188,0.23074196480857723,0.23069850699705111,0.2160080874438251,2.0
Kenny Stills,WR,MIA,14.913251800682069,5600.0,0.11160777903168202,0.23012185722811787,0.23259615515580612,0.22154878184699336,0.20412542673740067,2.0
DeSean Jackson,WR,WAS,14.601156513117752,6000.0,0.13487960286042591,0.21380567811487727,0.22332655881543953,0.23766494970924842,0.19032321050000889,3.0
Demaryius Thomas,WR,DEN,14.600853514715425,7100.0,0.14807046593920292,0.22064857549687059,0.21249640434246231,0.21151429178270567,0.20727026243875868,1.0
Sterling Shepard,WR,NYG,14.582527746013021,5800.0,0.12845310640530125,0.2231799864837386,0.23497833363992238,0.22010730346067406,0.19328127001036341,2.0
Tyrell Williams,WR,SD,14.344412968709879,6600.0,0.15281195496852593,0.21784109806991989,0.22005127029689053,0.21607490663095016,0.19322077003371349,2.0
Golden Tate,WR,DET,14.211533891800046,5900.0,0.1567076310151351,0.21921298667782091,0.21793915286932883,0.2186223103855611,0.18751791905215409,1.0
Michael Crabtree,WR,OAK,14.131406632829284,6400.0,0.17100359434572757,0.20825167265123395,0.21331121698851624,0.21979084725691322,0.18764266875760918,3.0
Emmanuel Sanders,WR,DEN,14.096909804444106,6400.0,0.15489572554589667,0.23005750502478869,0.21091582201953507,0.22209095957152955,0.18203998783824982,1.0
Marqise Lee,WR,JAC,14.061179134908945,5600.0,0.137723182810252,0.23627195367561887,0.23682229680205785,0.21527393488573457,0.17390863182633651,2.0
Eli Rogers,WR,PIT,13.703883673225796,5200.0,0.1619615783797399,0.23616055699748975,0.22379348749873273,0.20897394861280094,0.16911042851123659,1.0
Chris Hogan,WR,NE,13.644103061090103,5500.0,0.20909175843144459,0.21115473428538734,0.195082268416613,0.19527618906665797,0.18939504979989696,1.0
Mohamed Sanu,WR,ATL,13.520815099143679,5700.0,0.19695819470030293,0.21971687549718807,0.20017054172614984,0.2092976294162909,0.17385675866006822,1.0
John Brown,WR,ARI,13.506506750706587,5400.0,0.17351961705400895,0.24413817601715229,0.20901451911766469,0.20566725882904877,0.16766042898212533,1.0
Malcolm Mitchell,WR,NE,13.457761359114004,5600.0,0.18930046594602479,0.22764698215179621,0.21375334679596356,0.19789881280204316,0.17140039230417237,1.0
Tyler Boyd,WR,CIN,13.182417163960729,5400.0,0.17393748976772042,0.24482490505333543,0.2312955861579177,0.19824549967706784,0.15169651934395847,1.0
Will Fuller,WR,HOU,13.09363858004453,5600.0,0.18014687559420969,0.24709669858633979,0.22172492762144524,0.20099683116374154,0.1500346670342638,1.0
Adam Humphries,WR,TB,12.831585545143508,4900.0,0.1935232892135024,0.24713064507787061,0.22253869493675665,0.1913325860671877,0.14547478470468259,1.0
J.J. Nelson,WR,ARI,12.717476491386503,5100.0,0.1990845958133558,0.25785806929106703,0.20569729396407313,0.19249503362607462,0.14486500730542967,1.0
Taylor Gabriel,WR,ATL,12.544265596374304,5700.0,0.23442165207681839,0.22982281790070588,0.19898313205264578,0.18847366062607993,0.14829873734374974,0.0
A.J. Green,WR,CIN,12.418394994327157,7400.0,0.26321095871224204,0.21790623459101349,0.18773851970684372,0.17239914143348917,0.15874514555641148,0.0
Brandon LaFell,WR,CIN,12.346655011862502,4900.0,0.20889915411069968,0.25502621759493388,0.22219334885364436,0.18257157994147749,0.13130969949924459,1.0
Marquise Goodwin,WR,BUF,12.21550353133086,5200.0,0.23523815486296315,0.23906944087868187,0.21004346671421395,0.18084992981348486,0.1347990077306559,1.0
Jeremy Kerley,WR,SF,12.152970296790588,5300.0,0.21488631967794983,0.2666438403933355,0.21221271883504123,0.1779557538882012,0.12830136720547206,1.0
Tavon Austin,WR,LARM,12.016393758506943,5000.0,0.20423232797488938,0.27133369169586652,0.22921649998383822,0.18007363274475457,0.11514384760065127,1.0
Sammy Watkins,WR,BUF,11.973766209650593,6300.0,0.27048719410447924,0.22367674334820195,0.18993912247472772,0.17849396670671561,0.13740297336587537,0.0
Anquan Boldin,WR,DET,11.964735226731666,5000.0,0.23343714821136502,0.24617462699169926,0.22317265940173703,0.17370340404897291,0.12351216134622564,1.0
Allen Hurns,WR,JAC,11.78800556741666,5000.0,0.22739984663726015,0.26827222870417611,0.21515809950190334,0.17256854103451344,0.11660128412214701,1.0
Marquess Wilson,WR,CHI,11.687309782830507,5400.0,0.25281529717639889,0.24158700643029518,0.21704582926696189,0.17010079103720394,0.11845107608914006,0.0
Dontrelle Inman,WR,SD,11.612658580391304,5200.0,0.25018185275992399,0.25102777457093095,0.21021863251836448,0.17443115774347609,0.11414058240730417,1.0
Devin Funchess,WR,CAR,11.587751853967532,4700.0,0.23388242326833814,0.26937376896195919,0.21177981592831935,0.1770739940610791,0.10788999778030392,1.0
Michael Floyd,WR,ARI,11.537342784171546,4900.0,0.23383292238935699,0.26820045843861057,0.21113367000569402,0.18423218481222012,0.10260076435411825,1.0
Eddie Royal,WR,CHI,11.526581656973089,5100.0,0.2703514356426503,0.23316198964947285,0.21518629440921941,0.1621479154863627,0.11915236481229423,0.0
Ted Ginn Jr.,WR,CAR,11.356440869698938,4900.0,0.29569868698666313,0.23393818336441399,0.18710082190422453,0.15791773833156661,0.12534456941313174,0.0
Breshad Perriman,WR,BAL,11.341609075210746,5200.0,0.25864648389984507,0.26073876391319462,0.19538316221636029,0.18078280725682683,0.10444878271377331,1.0
Justin Hunter,WR,BUF,11.200355775442766,5400.0,0.29999223072000231,0.23841533035064322,0.18747258501937025,0.15237941672229682,0.12174043718768708,0.0
Victor Cruz,WR,NYG,10.78880032262647,4900.0,0.2846551735525113,0.25592412838167305,0.20769998928966862,0.1592111762818095,0.092509532494337313,0.0
Kamar Aiken,WR,BAL,10.753576909655376,4500.0,0.27593840963298533,0.27039877234001719,0.20262725816075763,0.16225339439791134,0.088782165468328872,0.0
Dorial Green-Beckham,WR,PHI,10.732274317808201,4500.0,0.28446197663129091,0.25579392901290759,0.2138479171171864,0.15578554979920947,0.090110627439405663,0.0
Brandon Coleman,WR,NO,10.717101292146562,4500.0,0.31964226027089915,0.23708857646687501,0.18829375490719269,0.1490482295218522,0.10592717883318102,0.0
Tyler Lockett,WR,SEA,10.700418745665141,5000.0,0.28517735222802276,0.2619980812299903,0.20890665974329956,0.15251045559053672,0.091407451208150664,0.0
Chris Conley,WR,KC,10.697676024242632,4500.0,0.28529912319721734,0.25951311292312451,0.20548905424738936,0.16171956781874167,0.087979141813526951,0.0
Jermaine Kearse,WR,SEA,10.615731174324319,4600.0,0.28631722059758152,0.26807543535886197,0.19832241470676168,0.16065645650395707,0.0866284728328377,0.0
Seth Roberts,WR,OAK,10.547916225791225,4800.0,0.30336810895438232,0.24585523608201471,0.21145615230525688,0.15017882406207472,0.089141678596271326,0.0
Albert Wilson,WR,KC,10.446674635756645,4500.0,0.30544139763985406,0.2555877819019397,0.20096402903871891,0.150887306254091,0.087119485165396124,0.0
Paul Richardson,WR,SEA,9.9761217173482137,4500.0,0.3282696208331089,0.26375509739173042,0.18374942540162265,0.1477087259119173,0.076517130461620855,0.0
Deonte Thompson,WR,CHI,9.9481672873774709,4500.0,0.34684672080473183,0.24180718465736864,0.19501412512040614,0.13281112368756104,0.083520845729932749,0.0
Quinton Patton,WR,SF,9.9130077136497938,4500.0,0.32729107437711924,0.26744396783177893,0.19026069853313274,0.13915489923476732,0.075849360023202195,0.0
Torrey Smith,WR,SF,9.8972352391421943,4800.0,0.33010045377015884,0.26617037439384467,0.18879383584714482,0.13858213847935275,0.076353197509499329,0.0
Travis Benjamin,WR,SD,9.8932079990825308,5200.0,0.38465620662218947,0.22164651800149385,0.16880295950336557,0.12701182979717957,0.097882486075771435,0.0
Andre Roberts,WR,DET,9.8420237060485931,4500.0,0.35479349263660465,0.23940075421977505,0.18842043157777164,0.13738245791110731,0.080002863654741491,0.0
Braxton Miller,WR,HOU,9.7317476465002102,4500.0,0.34336036536063153,0.25713171535172935,0.18887604268154073,0.13880383709932298,0.071828039506774952,0.0
