name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,19.62142857142857,9300.0,0.037142857142857144,0.089999999999999997,0.17571428571428571,0.23857142857142857,0.18428571428571427,0.16857142857142857,0.10571428571428572,3.0
Matt Ryan,QB,ATL,18.742857142857144,8600.0,0.071428571428571425,0.094285714285714292,0.15714285714285714,0.23000000000000001,0.22285714285714286,0.13285714285714287,0.091428571428571428,3.0
Derek Carr,QB,OAK,18.474999999999998,8100.0,0.088571428571428565,0.09285714285714286,0.17285714285714285,0.22285714285714286,0.18285714285714286,0.1357142857142857,0.10428571428571429,3.0
Russell Wilson,QB,SEA,18.057142857142857,7700.0,0.042857142857142858,0.10285714285714286,0.24857142857142858,0.2257142857142857,0.19857142857142857,0.09285714285714286,0.088571428571428565,2.0
Aaron Rodgers,QB,GB,18.032142857142858,8500.0,0.044285714285714282,0.11571428571428571,0.22142857142857142,0.24714285714285714,0.17714285714285713,0.11,0.084285714285714283,3.0
Kirk Cousins,QB,WAS,17.614285714285714,7500.0,0.064285714285714279,0.12285714285714286,0.20000000000000001,0.24714285714285714,0.19,0.09571428571428571,0.080000000000000002,3.0
Tom Brady,QB,NE,17.435714285714287,8500.0,0.14142857142857143,0.11285714285714285,0.14999999999999999,0.20571428571428571,0.17285714285714285,0.097142857142857142,0.12,3.0
Matthew Stafford,QB,DET,17.142857142857142,8300.0,0.07857142857142857,0.11571428571428571,0.20571428571428571,0.28285714285714286,0.16142857142857142,0.070000000000000007,0.085714285714285715,3.0
Tyrod Taylor,QB,BUF,16.864285714285714,7400.0,0.098571428571428574,0.098571428571428574,0.20714285714285716,0.25714285714285712,0.19428571428571428,0.084285714285714283,0.059999999999999998,3.0
Jameis Winston,QB,TB,16.478571428571428,7600.0,0.06142857142857143,0.1357142857142857,0.24142857142857144,0.25857142857142856,0.16857142857142857,0.097142857142857142,0.037142857142857144,3.0
Ben Roethlisberger,QB,PIT,16.285714285714285,8300.0,0.098571428571428574,0.15285714285714286,0.18857142857142858,0.23000000000000001,0.19428571428571428,0.081428571428571433,0.054285714285714284,3.0
Cam Newton,QB,CAR,16.167857142857144,7600.0,0.064285714285714279,0.14000000000000001,0.24571428571428572,0.28142857142857142,0.16857142857142857,0.044285714285714282,0.055714285714285716,3.0
Alex Smith,QB,KC,15.967857142857145,7000.0,0.10571428571428572,0.15142857142857144,0.21714285714285714,0.22285714285714286,0.17999999999999999,0.052857142857142859,0.070000000000000007,3.0
Andy Dalton,QB,CIN,15.964285714285714,7200.0,0.10857142857142857,0.10857142857142857,0.26000000000000001,0.24285714285714285,0.14571428571428571,0.080000000000000002,0.054285714285714284,2.0
Philip Rivers,QB,SD,15.739285714285714,8200.0,0.10857142857142857,0.13285714285714287,0.24428571428571427,0.21714285714285714,0.18571428571428572,0.06142857142857143,0.050000000000000003,2.0
Eli Manning,QB,NYG,15.728571428571428,7900.0,0.09285714285714286,0.17000000000000001,0.23714285714285716,0.22142857142857142,0.14999999999999999,0.065714285714285711,0.062857142857142861,2.0
Ryan Tannehill,QB,MIA,14.989285714285712,7300.0,0.12,0.16,0.22714285714285715,0.23857142857142857,0.1657142857142857,0.047142857142857146,0.041428571428571426,3.0
Carson Palmer,QB,ARI,14.678571428571429,7000.0,0.10857142857142857,0.17999999999999999,0.26714285714285713,0.2257142857142857,0.12571428571428572,0.041428571428571426,0.051428571428571428,2.0
Blake Bortles,QB,JAC,14.542857142857143,7100.0,0.10142857142857142,0.19142857142857142,0.29571428571428571,0.18571428571428572,0.12857142857142856,0.051428571428571428,0.045714285714285714,2.0
Carson Wentz,QB,PHI,14.457142857142856,6700.0,0.14428571428571429,0.17999999999999999,0.21428571428571427,0.22,0.15714285714285714,0.035714285714285712,0.048571428571428571,3.0
Joe Flacco,QB,BAL,14.417857142857143,7300.0,0.11428571428571428,0.18571428571428572,0.26571428571428574,0.21857142857142858,0.13857142857142857,0.029999999999999999,0.047142857142857146,2.0
Trevor Siemian,QB,DEN,14.15357142857143,7100.0,0.17428571428571429,0.16714285714285715,0.23428571428571429,0.19142857142857142,0.14000000000000001,0.028571428571428571,0.064285714285714279,2.0
Brock Osweiler,QB,HOU,13.682142857142857,6300.0,0.15571428571428572,0.22,0.22142857142857142,0.21142857142857144,0.09285714285714286,0.048571428571428571,0.050000000000000003,2.0
Colin Kaepernick,QB,SF,13.182142857142857,7800.0,0.23285714285714285,0.17714285714285713,0.22142857142857142,0.1657142857142857,0.09571428571428571,0.040000000000000001,0.067142857142857143,0.0
Jay Cutler,QB,CHI,12.850000000000001,6500.0,0.3457142857142857,0.098571428571428574,0.16285714285714287,0.17714285714285713,0.09285714285714286,0.037142857142857144,0.085714285714285715,0.0
Case Keenum,QB,LARM,12.664285714285715,6000.0,0.30285714285714288,0.17285714285714285,0.17857142857142858,0.16,0.064285714285714279,0.015714285714285715,0.10571428571428572,0.0
Jimmy Garoppolo,QB,NE,11.767857142857142,6000.0,0.55714285714285716,0.057142857142857141,0.065714285714285711,0.074285714285714288,0.054285714285714284,0.012857142857142857,0.17857142857142858,0.0
Jared Goff,QB,LARM,11.364285714285714,6500.0,0.38,0.13142857142857142,0.16142857142857142,0.16857142857142857,0.070000000000000007,0.028571428571428571,0.059999999999999998,0.0
Brian Hoyer,QB,CHI,11.171428571428571,6000.0,0.47999999999999998,0.09571428571428571,0.10285714285714286,0.12285714285714286,0.082857142857142851,0.012857142857142857,0.10285714285714286,0.0
Blaine Gabbert,QB,SF,10.860714285714286,6000.0,0.49142857142857144,0.10857142857142857,0.10285714285714286,0.11,0.064285714285714279,0.018571428571428572,0.10428571428571429,0.0
Nick Foles,QB,KC,10.442857142857143,6000.0,0.56999999999999995,0.077142857142857138,0.070000000000000007,0.09285714285714286,0.045714285714285714,0.018571428571428572,0.12571428571428572,0.0
Jacoby Brissett,QB,NE,10.403571428571428,6000.0,0.61571428571428577,0.041428571428571426,0.057142857142857141,0.07857142857142857,0.054285714285714284,0.014285714285714285,0.13857142857142857,0.0
Matt Barkley,QB,CHI,10.267857142857144,6000.0,0.52428571428571424,0.084285714285714283,0.11285714285714285,0.11857142857142858,0.047142857142857146,0.022857142857142857,0.089999999999999997,0.0
Paxton Lynch,QB,DEN,10.046428571428571,6000.0,0.64714285714285713,0.040000000000000001,0.057142857142857141,0.057142857142857141,0.038571428571428569,0.0071428571428571426,0.15285714285714286,0.0
Austin Davis,QB,DEN,9.3249999999999993,5500.0,0.69857142857142862,0.034285714285714287,0.038571428571428569,0.050000000000000003,0.018571428571428572,0.0071428571428571426,0.15285714285714286,0.0
Drew Stanton,QB,ARI,9.2464285714285719,6000.0,0.61571428571428577,0.068571428571428575,0.07857142857142857,0.085714285714285715,0.042857142857142858,0.0071428571428571426,0.10142857142857142,0.0
Matt Schaub,QB,ATL,9.1035714285714278,6000.0,0.68999999999999995,0.035714285714285712,0.041428571428571426,0.074285714285714288,0.017142857142857144,0.0057142857142857143,0.1357142857142857,0.0
Ryan Mallett,QB,BAL,9.0607142857142851,6000.0,0.61142857142857143,0.067142857142857143,0.097142857142857142,0.088571428571428565,0.032857142857142856,0.01,0.09285714285714286,0.0
Matt McGloin,QB,OAK,9.0428571428571427,5500.0,0.72999999999999998,0.025714285714285714,0.022857142857142857,0.047142857142857146,0.011428571428571429,0.0057142857142857143,0.15714285714285714,0.0
Trevone Boykin,QB,SEA,8.9714285714285715,6000.0,0.67714285714285716,0.044285714285714282,0.06142857142857143,0.048571428571428571,0.037142857142857144,0.014285714285714285,0.11714285714285715,0.0
Jake Heaps,QB,SEA,8.7964285714285726,5000.0,0.74714285714285711,0.02,0.025714285714285714,0.032857142857142856,0.015714285714285715,0.0028571428571428571,0.15571428571428572,0.0
