name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Jordan Reed,TE,WAS,18.678391401073178,7500.0,0.045132171433869994,0.15185939545752558,0.19833920724439585,0.25541610879393178,0.34925311707027695,4.0
Travis Kelce,TE,KC,17.92596313694289,6300.0,0.050484272531181429,0.16974610674978918,0.20295239755371855,0.26518120075114288,0.31163602241416788,4.0
Jimmy Graham,TE,SEA,16.878139465117197,6400.0,0.055615063435697845,0.16736938219266687,0.22036620000975762,0.31761813527162752,0.23903121909024999,3.0
Greg Olsen,TE,CAR,16.848524800818062,6200.0,0.05839469361061296,0.1818888388288335,0.23563810035650742,0.26635643960019562,0.25772192760385038,3.0
Tyler Eifert,TE,CIN,16.534594396680923,6800.0,0.060121422503047209,0.18939824294846214,0.25428292684928866,0.24805238386258552,0.24814502383661616,2.0
Coby Fleener,TE,NO,15.927779350248507,5500.0,0.092132443884936757,0.2064231683009764,0.22362080289581812,0.23845544843735575,0.23936813648091299,4.0
Martellus Bennett,TE,NE,15.776012050715622,5100.0,0.093783512272234526,0.2210361651070275,0.23177325655160416,0.20924765257893851,0.24415941349019515,4.0
Cameron Brate,TE,TB,15.4440143906142,5500.0,0.083688416987039813,0.22126283390515433,0.24426907759511504,0.24011452171693753,0.21066514979575324,2.0
C.J. Fiedorowicz,TE,HOU,14.036973348250918,5000.0,0.10723945111242825,0.24415873299153174,0.2563728681564349,0.24270760488881851,0.14952134285078666,2.0
Zach Ertz,TE,PHI,14.007635877307951,5300.0,0.11456115109319778,0.25497969963543082,0.2487161898858879,0.2201884722263103,0.16155448715917328,1.0
Vance McDonald,TE,SF,13.827329855052259,4900.0,0.11197980779204847,0.24400497984305461,0.25889502263126507,0.24579603905204375,0.13932415068158832,2.0
Dennis Pitta,TE,BAL,13.427122051071381,4800.0,0.13512308377989315,0.24868215546105779,0.24676614730376872,0.23545896554334431,0.13396964791193605,1.0
Hunter Henry,TE,SD,12.855056152724547,5800.0,0.18918111683378305,0.24437253139272958,0.22405837823029265,0.20184476471839052,0.14054320882480417,1.0
Vernon Davis,TE,WAS,12.439633395694134,4600.0,0.24251464834831649,0.2485998647135152,0.20303945853366492,0.13956210354671483,0.16628392485778856,1.0
Rob Gronkowski,TE,NE,12.348813083088707,7300.0,0.24560617181336611,0.21905206713947287,0.20494646236836964,0.19054260719672877,0.13985269148206236,0.0
Lance Kendricks,TE,LARM,12.282448520649266,4900.0,0.16778808481071983,0.25377332634697536,0.2606474361204219,0.22657193377132898,0.091219218950554043,2.0
Julius Thomas,TE,JAC,12.144719544699086,5200.0,0.23890021275497658,0.22239714312901188,0.2269411529488233,0.18480949660255103,0.12695199456463735,0.0
Jermaine Gresham,TE,ARI,12.085478282192135,4500.0,0.18441556223392458,0.25716989852353811,0.27447875137544836,0.1802714312419986,0.10366435662509028,2.0
Jesse James,TE,PIT,11.237695843820635,4500.0,0.28622108704681365,0.22690081580505284,0.22850541987408535,0.14296888471854458,0.11540379255550359,0.0
Antonio Gates,TE,SD,11.061754600701066,5300.0,0.27764938504976672,0.24988697096382043,0.20962226377986237,0.16096326780774373,0.1018781123988067,0.0
Ladarius Green,TE,PIT,10.914593498072765,4500.0,0.29778620028232156,0.25030462085748051,0.19925943576164681,0.14219135192330076,0.11045839117525036,0.0
Eric Ebron,TE,DET,10.645991691351826,5700.0,0.29887522324610372,0.21633105095531524,0.22321205363938129,0.18890240673572492,0.07267926542347504,0.0
Charles Clay,TE,BUF,10.54594000688318,4500.0,0.28458867401847782,0.23982222610148088,0.22049320574443637,0.18985922158381757,0.065236672551787209,0.0
Ryan Griffin,TE,HOU,10.53570532115141,4500.0,0.27509847436921547,0.25403528094842875,0.25745130375049391,0.13423159973774967,0.079183341194112036,0.0
Will Tye,TE,NYG,10.327476269557017,4500.0,0.29771629907229491,0.25918104084399463,0.23878401361054677,0.11800254790243372,0.086316098570729846,0.0
Clive Walford,TE,OAK,10.319411937914756,4500.0,0.31837273857861459,0.23552741455583448,0.22540073237529054,0.13451664856795831,0.086182465922301971,0.0
Richard Rodgers,TE,GB,10.260990453267176,4800.0,0.3130449952854138,0.24644733908272978,0.22109958979452471,0.13727713804946709,0.082130937787864511,0.0
Ben Koyack,TE,JAC,9.7261098509192365,4500.0,0.34712070996566008,0.26212940018856989,0.20472051867020893,0.099804003524290613,0.086225367651270451,0.0
