name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jimmy Graham,TE,SEA,11.641587091301364,6400.0,0.13547628192100675,0.19543836062030684,0.44579218050709052,0.1873089739307239,0.014864285909559372,0.011579220018771139,0.0095406970925415741,2.0
Travis Kelce,TE,KC,9.4902968218864192,6300.0,0.1300773874998396,0.49677983286029936,0.23881704566778478,0.11991648374313599,0.0082402486951338432,0.0061090105321810473,5.9991001625491675e-05,1.0
Greg Olsen,TE,CAR,8.014573053502497,6200.0,0.41692694333697711,0.1529607207864476,0.37491181882663072,0.032574589835270264,0.011942608948524802,0.009870347846060749,0.00081297042008872736,0.0
Jordan Reed,TE,WAS,6.3712637479407919,7500.0,0.45961389427569715,0.42438841013749379,0.041274986987973612,0.045109230350920772,0.017139674143048528,0.01176783255458032,0.00070597155028604178,0.0
Cameron Brate,TE,TB,5.6701692069526874,5500.0,0.54026266923709465,0.34384499988225942,0.081493811383628698,0.018203981050442183,0.0085576294417318479,0.0075207671391430107,0.00011614186570024967,0.0
Tyler Eifert,TE,CIN,5.4547540024480483,6800.0,0.61091538614478691,0.23966314642029712,0.11314253097062001,0.025105627937098987,0.0061911143292663149,0.0049753408578930283,6.8533400377220341e-06,0.0
Coby Fleener,TE,NO,5.3376780740448462,5500.0,0.73696917080374602,0.14013135898207582,0.034165674955350465,0.02873004340790062,0.027314788967867303,0.032569759279245859,0.00011920360381415254,0.0
C.J. Fiedorowicz,TE,HOU,4.8750204628822589,5000.0,0.56976872524696209,0.40214913770551991,0.016641701131231854,0.007780814908602109,0.0020797637234006541,0.0015726795725216286,7.1777117617443689e-06,0.0
Martellus Bennett,TE,NE,4.1408616414687032,5100.0,0.81302510606754497,0.063116095661095384,0.11216254102005582,0.0077764455496544269,0.0022663472394117007,0.0016073960124149478,4.6068449822883877e-05,0.0
Jared Cook,TE,GB,4.0483452786701166,4700.0,0.79800505154514156,0.10506699670087688,0.090643736773317371,0.0031639920615894866,0.0018015725433640263,0.0013032722092217587,1.5378166489001578e-05,0.0
Lance Kendricks,TE,LARM,3.9197227095888905,4900.0,0.79147510963044254,0.16559986564224038,0.020295040112255788,0.015654164973942036,0.0041850770972905677,0.002725355863232417,6.5386680596253252e-05,0.0
Hunter Henry,TE,SD,3.6311201925500609,5800.0,0.81531191524931301,0.16285493313481184,0.010547671453583341,0.0055734638004677145,0.0030913646774403812,0.0025642157277501023,5.6435956633607437e-05,0.0
Eric Ebron,TE,DET,3.5800073334689304,5700.0,0.86753822108214107,0.076903139224247338,0.038558827242132623,0.0095870291256273475,0.0039452008289702443,0.0034003359581456852,6.7246538735704267e-05,0.0
Rob Gronkowski,TE,NE,3.5221694063222326,7300.0,0.90302761394451969,0.01614268214622977,0.061587781537701135,0.014065147019273609,0.0029973542405957662,0.0021569728022070799,2.2448309473093073e-05,0.0
Vance McDonald,TE,SF,3.3276417862280931,4900.0,0.87340655637254727,0.099445126731450131,0.020382504497276452,0.0032837213671311491,0.0019801461898565028,0.0014774458750027931,2.4498966735704247e-05,0.0
