name,pos,team,prediction,salary
DEN,Def,DEN,14.132567574045225,5000.0
NE,Def,NE,12.651064987141277,4600.0
PHI,Def,PHI,10.76654779621143,4300.0
SEA,Def,SEA,10.139252791473019,5100.0
BAL,Def,BAL,9.8166128234061603,4600.0
PIT,Def,PIT,9.7995356266268576,4500.0
GB,Def,GB,9.4666908028581087,4500.0
SD,Def,SD,9.1895126673371319,4500.0
MIA,Def,MIA,8.8242631093480206,4400.0
ARI,Def,ARI,8.391896411196484,4400.0
CAR,Def,CAR,8.2456908977801717,4300.0
JAC,Def,JAC,8.1337409475443394,4000.0
CIN,Def,CIN,7.9711591323649289,4400.0
TB,Def,TB,7.9263390167497088,4300.0
SF,Def,SF,7.9052087402600923,4300.0
HOU,Def,HOU,7.7053237818640747,4500.0
KC,Def,KC,7.6256717613556173,4300.0
WAS,Def,WAS,7.3851482207277757,4700.0
CHI,Def,CHI,6.978330982625419,4500.0
LARM,Def,LARM,6.2445456196126168,4300.0
OAK,Def,OAK,6.2014824854638011,4500.0
NYG,Def,NYG,5.5135380353851229,4500.0
ATL,Def,ATL,5.3353694231824322,4600.0
BUF,Def,BUF,4.7358177662616558,4500.0
DET,Def,DET,4.5962442389155562,4100.0
NO,Def,NO,4.0986694185673782,4000.0
