name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jacoby Brissett,QB,NE,34.79640719241354,6000.0,4.5912442937495062e-05,0.00048215535332411623,0.0049970048502766835,0.0029839543595521004,0.0015606555517677463,0.00062418348721211435,0.98930613395492972,6.0
Trevor Siemian,QB,DEN,33.348356921236991,7100.0,0.011004909804194571,0.0086230027863843303,0.028906988911334103,0.017830306821194766,0.0042646931764451041,0.0054806198559500946,0.92388947864449689,6.0
Cam Newton,QB,CAR,29.798239502074516,7600.0,2.9062766750050761e-05,0.0032912074753729324,0.11221864719202992,0.056423286923501528,0.11459061911879415,0.022079724062196868,0.69136745246135456,6.0
Matt McGloin,QB,OAK,29.606340318803298,5500.0,0.0064633417104294696,0.072887541941144912,0.034004011587203925,0.071763482022553837,0.018818085013333253,0.12306885512704184,0.67299468259829287,6.0
Russell Wilson,QB,SEA,29.13847556341474,7700.0,0.021709894168530242,0.0062892980919809858,0.12098153174936234,0.023850927020592716,0.14451278940488396,0.0049482165061971312,0.6777073430584527,6.0
Trevone Boykin,QB,SEA,27.921055363624451,6000.0,0.00043518279008027166,0.0078423928276512376,0.26244418556189902,0.018191325279446363,0.046079076343612344,0.0066406094812451674,0.6583672277160656,6.0
Drew Brees,QB,NO,24.458133013067489,9300.0,0.0086155694593908327,0.007605091009082977,0.1980673353478806,0.1109271745521269,0.25724555235172231,0.05858812964886187,0.35895114763093461,6.0
Jimmy Garoppolo,QB,NE,24.376118232156898,6000.0,0.079416398000011518,0.035642570754272081,0.24080798454194585,0.036437816086860697,0.042521070070920784,0.063376443666651794,0.50179771687933727,6.0
Andy Dalton,QB,CIN,24.331042636822453,7200.0,0.00080945293761687151,0.052568826572405428,0.27218333834707942,0.0028501131226296842,0.0035976312567314503,0.3970713238399195,0.27091931392361757,5.0
Jay Cutler,QB,CHI,23.945010026899865,6500.0,0.0056103489149689984,0.0074650889543730432,0.26671392703982383,0.01218859289064916,0.32801792509733019,0.047036785255915203,0.33296733184693961,6.0
Matt Schaub,QB,ATL,23.706883970061696,6000.0,0.031807128708974501,0.12635950531449694,0.034353069542956603,0.29209061171521455,0.047788544852965964,0.040348182713747995,0.42725295715164341,6.0
Alex Smith,QB,KC,23.523164559498898,7000.0,0.018684627750984176,0.012041163766641121,0.39727884115179979,0.021988148534715691,0.073469473274251712,0.039535745841375994,0.43700199968023151,6.0
Kirk Cousins,QB,WAS,22.039311125195766,7500.0,0.0019144191578622676,0.14783399885219614,0.16781534539988416,0.033553837525996569,0.052287524604371971,0.50885383973084486,0.087741034728844078,5.0
Derek Carr,QB,OAK,20.925586123538441,8100.0,0.0062208637432908387,0.18805011333679261,0.17535084242587431,0.053233346503597727,0.015811080575671519,0.48349888832690369,0.077834865087869159,5.0
Brian Hoyer,QB,CHI,19.703158906304594,6000.0,0.098040590484855514,0.011838266777322875,0.053365639774367771,0.5328399409279313,0.096673801490408939,0.0068161582358719349,0.20042560230924167,3.0
Tom Brady,QB,NE,19.236810272023394,8500.0,0.11514130948975809,0.061292268358687972,0.029646565323532548,0.18492813819405252,0.37316727726181709,0.23569049143299067,0.00013394993916105753,4.0
Brett Hundley,QB,GB,19.171075333417384,5000.0,0.01078328927636644,0.13708349804196204,0.17022256241259953,0.10921849971684766,0.41814355202863362,0.098739435901400358,0.055809162622190309,4.0
Drew Stanton,QB,ARI,18.433565337495736,6000.0,0.050391198150964725,0.03711399559913596,0.060360519405992831,0.57111629075569514,0.1808159515531737,0.039365289913000069,0.060836754622037643,3.0
Matt Ryan,QB,ATL,18.102512273841576,8600.0,0.068594576907077279,0.037186864474116725,0.021627721801744982,0.6714497728724198,0.074187126142178039,0.064158848140849115,0.062795089661613998,3.0
