name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jacoby Brissett,QB,NE,34.909597817369246,6000.0,6.4285285290348071e-06,0.00010903181080226077,0.002614118567010331,0.0011240966762768399,0.00035498726047223468,0.00056909070773614265,0.99522224644917312,6.0
Trevor Siemian,QB,DEN,34.335036350681854,7100.0,0.0060538544596692792,0.0079285017150348171,0.0057114775656735804,0.004539721419447469,0.00012476372548615724,0.0054222220771827151,0.97021945903750595,6.0
Russell Wilson,QB,SEA,32.519177993914674,7700.0,0.0030316038108104781,0.00024331503447634438,0.060572858618541857,0.022406653239466896,0.044478163754805157,0.0086161228323938712,0.86065128270950531,6.0
Drew Brees,QB,NO,26.9291876451245,9300.0,0.0020319979068845169,0.00067508945533956567,0.11256743461392725,0.13620781514173533,0.14664810600685177,0.1648936125334057,0.43697594434185599,6.0
Matt McGloin,QB,OAK,26.863737876774007,5500.0,0.0031489714962197428,0.0542549475015515,0.01689364311691794,0.044778389465417727,0.010332226172606786,0.69987038404975221,0.17072143819753419,5.0
Kirk Cousins,QB,WAS,24.069682105729598,7500.0,2.0891079736682203e-05,0.0047520508099050899,0.19266756687805767,0.040795838277740887,0.035829063718096826,0.7069529087751466,0.018981680461316281,5.0
Brian Hoyer,QB,CHI,22.955376624479026,6000.0,0.038904961063919996,0.0040134863112303186,0.0071379481849683131,0.50117690779751156,0.13712341924217961,0.0032798408319004938,0.30836343656828968,3.0
Jared Goff,QB,LARM,22.632952445239727,6500.0,6.9949497154251222e-06,0.029065422296967659,0.25798515956871626,0.017398265746769954,0.053970406441880205,0.63783403791197624,0.0037397130839742585,5.0
Cam Newton,QB,CAR,22.011203439527975,7600.0,5.3273001222135057e-06,0.00099838853701190002,0.45315440036224591,0.11190380997345566,0.032884239728602604,0.052776541220891926,0.34827729287766979,2.0
Derek Carr,QB,OAK,20.302574955994604,8100.0,0.0044048469604164491,0.28173156115628983,0.096615675613763233,0.020993741737288071,0.017778912991207145,0.53908933225221167,0.039385929288823625,5.0
Brett Hundley,QB,GB,20.131395516884435,5000.0,0.0016298820120047239,0.0073124045936469682,0.19451147342695152,0.1051005437854972,0.66379159237087404,0.013517282454877239,0.014136821356148233,4.0
Drew Stanton,QB,ARI,19.861135070797346,6000.0,0.011558167496565758,0.0098925779276898326,0.050728573896705417,0.65211115468133984,0.13303613386387017,0.036651839954013866,0.10602155217981515,3.0
Tom Brady,QB,NE,19.537971450528154,8500.0,0.0009193191874627306,0.00086290446217650481,0.012665483013225223,0.60868234687324596,0.32899959523811478,0.047868189948485663,2.1612772889922654e-06,3.0
Trevone Boykin,QB,SEA,19.242293444390615,6000.0,7.4877782212102485e-05,0.00048009700981938719,0.48326243000085378,0.01739704178105304,0.36169134623624999,0.0057434167702258392,0.13135079041958583,2.0
Blaine Gabbert,QB,SF,19.069837389828336,6000.0,0.01000462297475337,0.26766777718323514,0.099826490289660799,0.16270914788720389,0.20420636569267434,0.079741706700179951,0.17584388927229255,1.0
