name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
David Johnson,RB,ARI,21.028820424582655,9200.0,0.016588449693725939,0.10103559490315883,0.16835514932634829,0.26363849682461787,0.45038230925214939,4.0
Le'Veon Bell,RB,PIT,20.139531046805896,9300.0,0.020544135484949801,0.1142751006762814,0.19132742902301345,0.27008683633911285,0.40376649847664225,4.0
Jordan Howard,RB,CHI,18.171871544304238,7400.0,0.038401792560411999,0.1516122360158462,0.21216566250432439,0.29183238048817672,0.30598792843124045,4.0
Tim Hightower,RB,NO,17.783769098895469,6300.0,0.047538241475386517,0.16500191848129081,0.2144051685267013,0.27554365163880662,0.2975110198778147,4.0
Mark Ingram,RB,NO,17.684300778937278,7000.0,0.051472553405573288,0.16372897985595578,0.21862708890564114,0.27122623198413842,0.29494514584869141,4.0
LeSean McCoy,RB,BUF,17.325212815893849,8400.0,0.065900770094015404,0.16961414588853038,0.21117390695273452,0.26805234818847556,0.28525882887624437,4.0
Spencer Ware,RB,KC,17.311683486862719,7400.0,0.040805765165533449,0.17027507780586737,0.23155096106920894,0.29462615213935384,0.26274204382003591,3.0
Latavius Murray,RB,OAK,17.275703852782964,6700.0,0.06973507935661441,0.18147042899218957,0.21019008945368561,0.24361361977171067,0.29499078242579996,4.0
Jay Ajayi,RB,MIA,16.748971915849634,7500.0,0.045973144098448909,0.17647037223684886,0.24913747897798899,0.29250218911992909,0.23591681556678412,3.0
Carlos Hyde,RB,SF,16.689700587853775,6700.0,0.055251575910237653,0.19216556669269089,0.24335291013033025,0.25667839173986895,0.25255155552687208,3.0
Jeremy Hill,RB,CIN,16.57812814309483,5800.0,0.067261896103404897,0.19747552883783484,0.23889383956213806,0.23586624982982785,0.26050248566679474,4.0
LeGarrette Blount,RB,NE,16.540407995098718,6600.0,0.057602940722522568,0.19208983794411685,0.2490119447015256,0.25566245992100661,0.24563281671082837,3.0
Lamar Miller,RB,HOU,16.462210890498554,7300.0,0.049995507230672365,0.18790714680639564,0.2476440046771409,0.28809854205312618,0.22635479923266458,3.0
Rob Kelley,RB,WAS,16.363607023680057,6100.0,0.069667308606551528,0.19911477315849402,0.2417537885304813,0.24078146354321947,0.24868266616125387,4.0
Wendell Smallwood,RB,PHI,15.893831932644694,5500.0,0.096613668128782179,0.21113956469874295,0.22848752027827338,0.21600963065778442,0.24774961623641747,4.0
Doug Martin,RB,TB,15.777969946942823,6500.0,0.062295267758823825,0.21322294095571168,0.26950354603264765,0.2396065570091733,0.21537168824364325,2.0
James Starks,RB,GB,15.544974597451358,5800.0,0.084730036657482605,0.22174855747603911,0.24505158837791285,0.22777632437148196,0.22069349311708372,2.0
Terrance West,RB,BAL,15.510730466097664,5900.0,0.072602740476498825,0.22396251220753033,0.26090966341730687,0.23100948290610535,0.21151560099255864,2.0
Rashad Jennings,RB,NYG,15.507874500947104,6200.0,0.068347839886080286,0.22529427251779593,0.26583307634460263,0.23130879476037783,0.20921601649114291,2.0
Jonathan Stewart,RB,CAR,15.368129596610965,6300.0,0.067560982446766546,0.22527468467366144,0.27246919976885375,0.23496415879924887,0.19973097431146869,2.0
Todd Gurley,RB,LARM,15.330661407851526,6800.0,0.060812279074306572,0.22036720472196347,0.2850692329970359,0.24400217871301755,0.18974910449367596,2.0
Devonta Freeman,RB,ATL,15.147496642276085,7400.0,0.11352836691588095,0.20826109365718659,0.23758798182104324,0.23094471827057833,0.20967783933531078,2.0
Chris Ivory,RB,JAC,14.734001508097474,6000.0,0.08363678848716298,0.24789790872586498,0.27253346079144086,0.20951586386586893,0.18641597812966207,2.0
Thomas Rawls,RB,SEA,14.730896586707759,6600.0,0.11927288582780132,0.23398620879778234,0.24016283699134525,0.20172477661832477,0.20485329176474631,2.0
Theo Riddick,RB,DET,14.722575622565216,6500.0,0.11139824090898516,0.24101552347288624,0.24619714578290616,0.1986138738477515,0.20277521598747092,2.0
Melvin Gordon,RB,SD,14.65163361405885,8000.0,0.11426293880908674,0.22175135308453067,0.25416283017540242,0.22151044769758108,0.18831243023339853,2.0
Devontae Booker,RB,DEN,13.766447583623712,6400.0,0.13320901206571764,0.24172503479898044,0.26493509052319381,0.19961017739488746,0.1605206852172204,2.0
Kenneth Dixon,RB,BAL,13.145429375570316,5100.0,0.1470027750486822,0.26314205873978785,0.2453355311002382,0.20783409557532129,0.1366855395359701,1.0
Darren Sproles,RB,PHI,12.781462177133289,5500.0,0.18073329441085487,0.26947410375115055,0.22467009386859449,0.18027825995735294,0.14484424801204712,1.0
Dion Lewis,RB,NE,12.021477877804969,5000.0,0.21525416954794849,0.27436319457546565,0.21312435175158864,0.17249475408205281,0.12476353004294412,1.0
Chris Thompson,RB,WAS,11.975896365818167,5200.0,0.20731503289415404,0.27797216142194814,0.23224207570912581,0.16034642181512457,0.12212430815964724,1.0
T.J. Yeldon,RB,JAC,11.806480835002336,5000.0,0.19993756216349079,0.28633697571118011,0.24200869326012403,0.16140016959583495,0.11031659926936989,1.0
James White,RB,NE,11.384577998346455,5100.0,0.238960356758115,0.28962238650716576,0.20957308753885578,0.14879835699713348,0.11304581219872972,1.0
Paul Perkins,RB,NYG,11.216747665639094,4500.0,0.23527041895377956,0.27545680260476574,0.22924505999899306,0.16829993636338897,0.091727782079072728,1.0
Peyton Barber,RB,TB,11.11447373360739,4800.0,0.24078454358246484,0.27820106258726768,0.2232431313603408,0.16781380886842764,0.089957453601499274,1.0
Tevin Coleman,RB,ATL,11.007475216589125,5600.0,0.31396749158418746,0.2344913059008881,0.19930367991160902,0.12756399868980681,0.12467352391350882,0.0
Ty Montgomery,RB,GB,10.763663243750944,4700.0,0.2752743113724469,0.283284910379485,0.19911969777986319,0.14462303990565903,0.097698040562545566,1.0
Ryan Mathews,RB,PHI,10.420702530934859,4800.0,0.33002415430464294,0.22529670198046955,0.20491999566027252,0.14786860056576986,0.091890547488845009,0.0
Mike Gillislee,RB,BUF,10.372779562131115,5400.0,0.35988943245049787,0.23465644068029592,0.17038342831697054,0.11750249077012379,0.11756820778211172,0.0
C.J. Prosise,RB,SEA,10.078411786942858,4500.0,0.35742380885398267,0.22769951791801757,0.18531026677542425,0.13810117182778467,0.091465234624791183,0.0
Charcandrick West,RB,KC,9.9585173103833817,5100.0,0.31223586337449921,0.29560387394694326,0.18772380658321716,0.12149941342442958,0.082937042670910899,0.0
Kapri Bibbs,RB,DEN,9.9344240719909429,5300.0,0.31513828907971858,0.27905037616463546,0.21254936723143841,0.11208204704498577,0.081179920479221637,0.0
Jalen Richard,RB,OAK,9.8517256112701261,4800.0,0.33689854423312954,0.26177117428724989,0.19702739704693731,0.12365868420274381,0.080644200229939886,0.0
Denard Robinson,RB,JAC,9.7642119472222291,4500.0,0.33293324382535494,0.26943658551293259,0.18822669764062908,0.1379066771862813,0.071496795834802021,0.0
Jeremy Langford,RB,CHI,9.5213385815760976,4700.0,0.35443836810457713,0.27101313463891552,0.17978218630563586,0.11900980046590545,0.075756510484966497,0.0
