name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Brandon McManus,PK,DEN,12.178675351678285,4700.0,0.033842678634462477,0.2904308692383592,0.4174116665253827,0.22420019424630602,0.032692671469833949,0.0014219198856556515,0.0,2.0
Matt Bryant,PK,ATL,11.464307363729748,5100.0,0.036630162362433605,0.40831039906902233,0.30849844796753451,0.22198554090071268,0.021279693461764226,0.0032957562385326957,0.0,1.0
Josh Lambo,PK,SD,11.235791512025219,4600.0,0.068585619519393959,0.39158039606427092,0.29256932084533765,0.22069924562663365,0.024485561951622298,0.0020798559927415043,0.0,1.0
Mason Crosby,PK,GB,11.098676415379096,4600.0,0.080588025130446619,0.3596299368791625,0.33337855065075539,0.21349038088423958,0.011688430034551361,0.0012246764208444015,0.0,1.0
Stephen Gostkowski,PK,NE,10.994020051705226,4900.0,0.10773409267061626,0.31018935682836651,0.36732351377573869,0.20641113688127052,0.0069752839026512581,0.0013666159413568517,0.0,2.0
Cairo Santos,PK,KC,10.900852053794528,4700.0,0.12005968451160749,0.37049528012812005,0.23185913527790186,0.26552084757235389,0.010930945192163576,0.001134107317853277,0.0,1.0
Steven Hauschka,PK,SEA,10.873936626331465,4800.0,0.12335034133548801,0.25899665379272124,0.44825571154333888,0.15937363272616945,0.008959952803026772,0.0010637077992557741,0.0,2.0
Matt Prater,PK,DET,10.869170436701303,4800.0,0.1234223382475554,0.26372914197181713,0.45377141056263354,0.13779597426400056,0.017231473318790731,0.0040496616352024362,0.0,2.0
Sebastian Janikowski,PK,OAK,10.464061970044845,4800.0,0.14659699794488656,0.26645058497582536,0.46740073271982452,0.092089706706588725,0.022018664790644932,0.0054433128622297456,0.0,2.0
Wil Lutz,PK,NO,10.242737086624631,4800.0,0.057869985967461381,0.53592777609918496,0.21840402040922269,0.17731147928602917,0.0085565286413008899,0.0019302095968009847,0.0,1.0
Caleb Sturgis,PK,PHI,10.216319272744673,4500.0,0.14178233215674674,0.37790108311703946,0.29714927316245937,0.16275705939942561,0.019258213912945365,0.0011520382513836107,0.0,1.0
Connor Barth,PK,CHI,9.8373825059519895,4700.0,0.13688071756381759,0.44965202241385782,0.24079630542953706,0.15542416818642407,0.016274568673622699,0.00097221773274059589,0.0,1.0
Roberto Aguayo,PK,TB,9.4715389498472096,4500.0,0.19770371921729868,0.3761161272116969,0.27163998478308771,0.14450685934690238,0.0087754320542096989,0.0012578773868046945,0.0,1.0
Dan Carpenter,PK,BUF,9.2978385961591652,4500.0,0.22075454129186908,0.32098096955758093,0.37025772266480567,0.059481050696792964,0.023000426690495165,0.005525289098456251,0.0,2.0
Dustin Hopkins,PK,WAS,9.0166490670433657,4700.0,0.2313924641904353,0.38172157561144576,0.25958876086918864,0.1087677062296759,0.016519868126449917,0.0020096249728045264,0.0,1.0
Chris Boswell,PK,PIT,9.0099661256324151,4700.0,0.23016796004909856,0.3485024870213933,0.32061841494088045,0.091349248045657611,0.0086032856284950516,0.00075860431447518631,0.0,1.0
Greg Zuerlein,PK,LARM,8.8111506473155661,4500.0,0.34238572821475455,0.27728348155092131,0.17294609776498787,0.1911136655364786,0.015641678891508692,0.000629348041349068,0.0,0.0
Phil Dawson,PK,SF,8.5840543790604809,4500.0,0.16725133176414339,0.56039663786289728,0.17534398837611004,0.083652100501386092,0.012009747784495308,0.0013461937109678253,0.0,1.0
Nick Novak,PK,HOU,8.5194347598932225,4500.0,0.24021199432931536,0.4746562926716551,0.13563012892198864,0.1406206707936096,0.0082961773349730025,0.00058473594845821048,0.0,1.0
Robbie Gould,PK,NYG,8.4640264727947123,4500.0,0.28136068428922517,0.37882980705104685,0.21266120375845018,0.12066071961414473,0.005767005287103626,0.00072058000002931278,0.0,1.0
Mike Nugent,PK,CIN,8.3010505363451319,4500.0,0.29819180978556986,0.37522374450186274,0.20856500923707133,0.1061945885062761,0.0098516610719078315,0.001973186897312241,0.0,1.0
Andrew Franks,PK,MIA,8.1126341240254281,4500.0,0.26687088984476443,0.4362998022037744,0.22135731006667422,0.059644856261011146,0.014557874433949071,0.001269267189826637,0.0,1.0
Justin Tucker,PK,BAL,8.0753872358314673,5200.0,0.28076073632200627,0.43234352230850492,0.18550925084386224,0.094107526947860162,0.0070019755623472344,0.0002769880154189421,0.0,1.0
Chandler Catanzaro,PK,ARI,7.9959651364928055,4800.0,0.26947556623185875,0.46683746085576749,0.17410307482639253,0.074779572545088852,0.014210928549720593,0.00059339699117188442,0.0,1.0
Graham Gano,PK,CAR,7.0975174809178299,4700.0,0.39143898897728036,0.36968023589776544,0.17424635810685549,0.057813627803192526,0.0062142854120198045,0.00060650380288655996,0.0,0.0
Jason Myers,PK,JAC,7.048991237848643,4500.0,0.39193911645219176,0.39707894813049127,0.12713958460995534,0.077477852741406172,0.0058159183346691021,0.00054857973128634397,0.0,1.0
