name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DET,Def,DET,14.134344351610586,4100.0,0.26930351799403346,0.28840696310562286,0.14480628375061363,0.026866332842415314,0.036303809523809523,0.0,0.23431309278350515,1.0
KC,Def,KC,13.926700153121407,4300.0,0.28643154923695718,0.2044516782911944,0.19881675983383765,0.070297624237140352,0.032661425860666844,0.0040000000000000001,0.20334096254020356,0.0
DEN,Def,DEN,12.445518099547511,5000.0,0.15234700854700856,0.27971970839617905,0.25959542483660131,0.17028657616892912,0.068000000000000005,0.032000000000000001,0.038051282051282054,1.0
PIT,Def,PIT,11.988313990383149,4500.0,0.15421092387833035,0.38745547879654163,0.18600369118020685,0.11037987420885659,0.078989796295416512,0.032093601701849127,0.050866633938798887,1.0
PHI,Def,PHI,11.755664835164836,4300.0,0.1974800162800163,0.31929100529100524,0.17474497354497354,0.18979829059829062,0.050200000000000002,0.021999999999999999,0.04648571428571429,1.0
MIA,Def,MIA,11.708858971760552,4400.0,0.1683187427709861,0.31006756024204379,0.2598396296985801,0.13296247163117308,0.077087937771716894,0.020945311682153786,0.030778346203346199,1.0
GB,Def,GB,11.620496780741282,4500.0,0.17113496988092897,0.33275771304285368,0.21637396825396826,0.15117540297724447,0.078783660130718969,0.0224,0.027374285714285716,1.0
SD,Def,SD,11.193417126767233,4500.0,0.16366135599978379,0.42164755116722002,0.21272245818270505,0.082622761345400114,0.043138769138106881,0.016119053234605909,0.060088050932178332,1.0
ARI,Def,ARI,11.098024958538826,4400.0,0.21853120690726865,0.39546177658748366,0.16843642851209617,0.07975890023860753,0.046685725810126456,0.020711998999301595,0.070413962945115816,1.0
JAC,Def,JAC,10.784284434343252,4000.0,0.21255270097846127,0.33702656397095571,0.23661160079894111,0.1186714989007135,0.043764083737916938,0.012261197225713352,0.039112354387298126,1.0
NE,Def,NE,10.769911371744691,4600.0,0.21985189047958464,0.33959811490420855,0.21380479883282755,0.12878903067954559,0.041865375469902315,0.021096109839816933,0.034994679794114442,1.0
BUF,Def,BUF,10.735869352294351,4500.0,0.30449579101639085,0.35426054066886714,0.15839922100045861,0.041446516210460721,0.024445449956393341,0.0041317254174397028,0.11282075572998954,1.0
CIN,Def,CIN,10.660953186583846,4400.0,0.22027463778306347,0.38539072309985267,0.21739741508163055,0.074902632807534342,0.025200863365951637,0.0086169992903610722,0.068216728571606225,1.0
TB,Def,TB,10.478214710161081,4300.0,0.23750970640039173,0.36091243380604032,0.20681685479334078,0.090434793399338145,0.043965396293250129,0.012276310820782323,0.048084504486856625,1.0
SEA,Def,SEA,10.462665011209038,5100.0,0.22662175833417278,0.32471504415120972,0.2127846758475673,0.16373073508191155,0.041660684661468654,0.0091683333333333304,0.02131876859033658,1.0
OAK,Def,OAK,10.409389630633857,4500.0,0.36993113069788958,0.31048689459049161,0.13432065486453829,0.041200136236716124,0.020403352148125515,0.0041600000000000005,0.1194978314622389,0.0
BAL,Def,BAL,10.2944417814396,4600.0,0.21910171883323271,0.40141265707118606,0.16656117534937806,0.11627024661231583,0.05113106156287444,0.016588034188034187,0.028935106382978724,1.0
SF,Def,SF,10.164210286650357,4300.0,0.3028259192656334,0.35465605326110461,0.16788550260601576,0.061487239971407717,0.027166828800755563,0.0063826672522324691,0.079595788842850429,1.0
NYG,Def,NYG,9.6844365623524293,4500.0,0.29605524064000555,0.31569942143729068,0.22318257090807847,0.095673436298677944,0.021576590750605005,0.0061911549707602343,0.041621584994582066,1.0
WAS,Def,WAS,9.4627604605411264,4700.0,0.33381335799297751,0.35118923888006748,0.13260597513168454,0.076185930403547222,0.05051460692454432,0.010970736853795324,0.04472015381338356,1.0
CAR,Def,CAR,9.3437906758039091,4300.0,0.32180156252724118,0.35077956886672229,0.17382007612087269,0.065356362918502553,0.030042229611739607,0.01613392857142857,0.042066271383493122,1.0
LARM,Def,LARM,9.255021067127597,4300.0,0.38095219058613633,0.32235168906703798,0.16225150079825004,0.028159144372151827,0.024673399600491565,0.0063333333333333332,0.075278742242598923,0.0
HOU,Def,HOU,9.1330337364332976,4500.0,0.32488069388796664,0.34559108370523189,0.19679134373349449,0.058795933804814043,0.026176054361186876,0.0027538873614940595,0.045011003145812134,1.0
CHI,Def,CHI,8.8428880966385854,4500.0,0.3341516101604482,0.33600793559301473,0.18268972637355041,0.092220548426207458,0.025196187326760933,0.0023514082521226575,0.027382583867895726,1.0
ATL,Def,ATL,8.7179594999689023,4600.0,0.33248613399817362,0.44984981958177356,0.096923587666026573,0.030536283184043916,0.029916058890548519,0.0021672923004609017,0.05812082437897282,1.0
NO,Def,NO,7.6426806604597814,4000.0,0.41477294966319261,0.39978967567360069,0.09571650472237557,0.025555617285550596,0.022521018856948672,8.3333333333333331e-05,0.041560900464998711,0.0
