name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
KC,Def,KC,22.263042690837146,4300.0,0.080330256304695966,0.028356901353970346,0.39648799440403482,0.020027123016077581,0.0050688166888494092,0.0015459275391052096,0.46818298069326664,6.0
DET,Def,DET,16.534242774820811,4100.0,0.33547110484421516,0.20516443171062207,0.043444564183199537,0.045157743047910974,0.0098173026729843783,0.0040593286436467167,0.35688552489742104,6.0
CIN,Def,CIN,10.434054583150225,4400.0,0.14399991299593515,0.40744944076971595,0.33599121064720538,0.044673837053061279,0.020485145875771143,0.011123988250247826,0.036276464408063223,1.0
ARI,Def,ARI,10.368477360585466,4400.0,0.17216392218667212,0.54422380753254829,0.14643849613286591,0.032459730994525947,0.011130684625427652,0.0090660597321435762,0.084517298795816431,1.0
PIT,Def,PIT,9.7295038086464185,4500.0,0.091173058918228078,0.58567090736630723,0.25078257872703236,0.016717104141280404,0.016648851671608175,0.0077538445615969202,0.031253654613946684,1.0
DEN,Def,DEN,9.4478561901369158,5000.0,0.02745635706201215,0.6299001996388649,0.28600337182563307,0.047981070915016508,0.0034579989728966277,0.0026116161370881804,0.0025893854484884691,1.0
GB,Def,GB,9.2670680250305644,4500.0,0.040100785251495921,0.73874187093625621,0.11764416228981467,0.065477760610416366,0.024120560893504405,0.0026524706902458324,0.011262389328266394,1.0
MIA,Def,MIA,8.9929183394289467,4400.0,0.37994793633736329,0.19048782380177923,0.2916034895036369,0.082531951984584948,0.027324024651960793,0.0097894124461655827,0.018315361274509251,0.0
SD,Def,SD,8.6966446946199714,4500.0,0.1378091964166876,0.57734935156282596,0.24399371911814546,0.017318723234498793,0.010387274287027223,0.0032895984680162667,0.0098521369127985824,1.0
TB,Def,TB,8.5321573385254919,4300.0,0.18864333060941371,0.56817775243229607,0.18043506013082405,0.028468738211171882,0.0088646463708148722,0.0057661831341576193,0.01964428911132169,1.0
JAC,Def,JAC,8.4681372149465037,4000.0,0.32568856382867911,0.37979183682529383,0.1490252340840082,0.10657394829454619,0.019071983934641337,0.0061596382264116423,0.013688794806419774,1.0
PHI,Def,PHI,8.3852649562008423,4300.0,0.47684957483311263,0.21472835809530333,0.036068662835260869,0.23604740904409435,0.016642711557442534,0.0082247396758808218,0.011438543958905544,0.0
SEA,Def,SEA,8.3191957391344111,5100.0,0.18184171998889834,0.60136432444275101,0.14300805306753833,0.049536573664993998,0.0087559773791546936,0.0052544651539072826,0.010238886302756467,1.0
BUF,Def,BUF,8.0026760234907197,4500.0,0.4200757871484142,0.35036646284670603,0.12420033464468221,0.032997801915933142,0.021677249811743696,0.0089131306960578173,0.041769232936463084,0.0
BAL,Def,BAL,7.7856487622801849,4600.0,0.050335246634302167,0.88475441205165384,0.040861206798661308,0.014973346321562679,0.0047952944654728802,0.00084766616918205667,0.0034328275591647742,1.0
HOU,Def,HOU,7.5879313479535853,4500.0,0.43771872799084544,0.2889446996049454,0.20187027852052244,0.027524240300396366,0.013177688566979892,0.0069005565535996153,0.023863808462710759,0.0
LARM,Def,LARM,7.476783071208291,4300.0,0.21740746310983458,0.6649275412008856,0.076586860929503037,0.018190890555402552,0.00798795438752491,0.0040763478960406272,0.010822941920808632,1.0
SF,Def,SF,7.2947965278853006,4300.0,0.11530209379433498,0.85380140707598073,0.013205863773832587,0.0085824180452054692,0.0018321068909125122,0.0010828189827477017,0.0061932914369860273,1.0
NE,Def,NE,7.2015946500995938,4600.0,0.28830267549938254,0.58867004533970879,0.05633115618384809,0.045485960016987348,0.012639697434520574,0.0024920822617489377,0.0060783832638038457,1.0
NYG,Def,NYG,7.0822135618639805,4500.0,0.31485332304269381,0.55226836426460113,0.092738390895130696,0.015798316683000635,0.0082594740418593018,0.0041794212474322917,0.011902709825282019,1.0
WAS,Def,WAS,7.0696741119896034,4700.0,0.18171973097779806,0.75269838290246538,0.053260477330816597,0.0042557006824310035,0.0034979100662966994,0.0011559631599383845,0.0034118348802539161,1.0
OAK,Def,OAK,6.5911872843397612,4500.0,0.6745507985746666,0.13562839513295677,0.091730781280203552,0.024738407017686526,0.015647875127299982,0.008489034016256846,0.049214708850929927,0.0
CHI,Def,CHI,6.335824420156916,4500.0,0.36639475928409065,0.56703359098542094,0.037867511592807622,0.012158531839813025,0.0059451563843683193,0.0031752504228752115,0.0074251994906244017,1.0
CAR,Def,CAR,5.3392340329507366,4300.0,0.63261524845510708,0.27950287408694113,0.038061975713884692,0.022316535323176553,0.01085930023949087,0.0042355040207686656,0.012408562160630852,0.0
ATL,Def,ATL,5.3383298038937204,4600.0,0.62926651791720045,0.2821679873191158,0.042680354780097088,0.019471522339157978,0.0090608939551886682,0.0048757219459033422,0.012477001743336706,0.0
NO,Def,NO,3.5677455510233673,4000.0,0.87806186261179264,0.073055339357815885,0.033302398977722782,0.0052597990640639355,0.0027191984778041222,0.0014508853548008834,0.0061505161559998892,0.0
