name,pos,team,prediction,salary
Drew Brees,QB,NO,19.855171428571417,9300.0
Matt Ryan,QB,ATL,18.275857142857145,8600.0
Russell Wilson,QB,SEA,18.230285714285724,7700.0
Aaron Rodgers,QB,GB,17.883714285714269,8500.0
Derek Carr,QB,OAK,16.989057142857142,8100.0
Kirk Cousins,QB,WAS,16.602771428571412,7500.0
Ben Roethlisberger,QB,PIT,16.527800000000017,8300.0
Tyrod Taylor,QB,BUF,16.332542857142869,7400.0
Jameis Winston,QB,TB,16.087885714285711,7600.0
Matthew Stafford,QB,DET,15.952999999999998,8300.0
Eli Manning,QB,NYG,15.382399999999983,7900.0
Cam Newton,QB,CAR,15.364742857142875,7600.0
Tom Brady,QB,NE,15.198942857142846,8500.0
Philip Rivers,QB,SD,14.668971428571421,8200.0
Ryan Tannehill,QB,MIA,14.368771428571424,7300.0
Andy Dalton,QB,CIN,14.338628571428577,7200.0
Alex Smith,QB,KC,14.030142857142847,7000.0
Blake Bortles,QB,JAC,13.478514285714306,7100.0
Carson Wentz,QB,PHI,13.347885714285702,6700.0
Carson Palmer,QB,ARI,13.300571428571434,7000.0
Joe Flacco,QB,BAL,12.852028571428574,7300.0
Trevor Siemian,QB,DEN,12.704628571428566,7100.0
Brock Osweiler,QB,HOU,11.8924,6300.0
Colin Kaepernick,QB,SF,11.31260000000001,7800.0
Case Keenum,QB,LARM,8.8475142857142952,6000.0
Jay Cutler,QB,CHI,8.4072857142857149,6500.0
Jared Goff,QB,LARM,7.9898571428571463,6500.0
Brian Hoyer,QB,CHI,5.386428571428576,6000.0
Blaine Gabbert,QB,SF,5.3306285714285773,6000.0
Matt Barkley,QB,CHI,5.2433142857142911,6000.0
Nick Foles,QB,KC,4.2354000000000038,6000.0
Jimmy Garoppolo,QB,NE,3.6084000000000045,6000.0
Ryan Mallett,QB,BAL,3.4003142857142894,6000.0
Drew Stanton,QB,ARI,3.3352571428571447,6000.0
Landry Jones,QB,PIT,3.2122857142857146,6000.0
Joe Webb,QB,CAR,3.0318571428571439,5000.0
Jacoby Brissett,QB,NE,2.9280857142857162,6000.0
Mike Glennon,QB,TB,2.9048571428571441,6000.0
Trevone Boykin,QB,SEA,2.3936571428571431,6000.0
Brandon Weeden,QB,HOU,2.3623714285714303,6000.0
Derek Anderson,QB,CAR,2.2900571428571443,5000.0
Matt Schaub,QB,ATL,2.2744571428571438,6000.0
Paxton Lynch,QB,DEN,2.194142857142857,6000.0
Sean Mannion,QB,LARM,2.0741428571428568,5000.0
Chad Henne,QB,JAC,2.0115142857142865,5500.0
Tom Savage,QB,HOU,1.970285714285714,5000.0
Kellen Clemens,QB,SD,1.763142857142856,5000.0
Austin Davis,QB,DEN,1.3282285714285704,5500.0
Brett Hundley,QB,GB,1.3157142857142852,5000.0
B.J. Daniels,QB,CHI,1.249342857142856,5000.0
Josh Woodrum,QB,CHI,1.249342857142856,5000.0
David Fales,QB,CHI,1.249342857142856,5000.0
Brandon Allen,QB,JAC,1.2152571428571415,5000.0
Matt McGloin,QB,OAK,1.1727428571428562,5500.0
Christian Ponder,QB,SF,1.1552857142857131,5200.0
Tyler Bray,QB,KC,1.146599999999999,5000.0
AJ McCarron,QB,CIN,1.0810285714285708,5900.0
Jake Rudock,QB,DET,1.0072285714285703,5000.0
Dan Orlovsky,QB,DET,1.0072285714285703,5000.0
Chase Daniel,QB,PHI,1.0029714285714277,5000.0
Ryan Nassib,QB,NYG,0.95965714285714221,5000.0
Josh Johnson,QB,NYG,0.95965714285714221,5000.0
Matt Moore,QB,MIA,0.95454285714285658,5500.0
Colt McCoy,QB,WAS,0.95248571428571327,5500.0
Brandon Doughty,QB,MIA,0.90562857142857089,5000.0
Keith Wenning,QB,CIN,0.86242857142857121,5000.0
Jeff Driskel,QB,CIN,0.86242857142857121,5000.0
Griffin Neal,QB,NO,0.83017142857142823,5000.0
Garrett Grayson,QB,NO,0.83017142857142823,5000.0
Luke McCown,QB,NO,0.83017142857142823,5000.0
Nate Sudfeld,QB,WAS,0.77139999999999986,5000.0
Zach Mettenberger,QB,PIT,0.76854285714285697,5000.0
EJ Manuel,QB,BUF,0.75591428571428532,5000.0
Logan Thomas,QB,BUF,0.75591428571428532,5000.0
Cardale Jones,QB,BUF,0.75591428571428532,5000.0
Jake Heaps,QB,SEA,0.73565714285714245,5000.0
Ryan Griffin,QB,TB,0.71682857142857104,5000.0
Connor Cook,QB,OAK,0.66357142857142837,5000.0
Dustin Vaughan,QB,PIT,0.54905714285714302,5000.0
