name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Brandon McManus,PK,DEN,10.726047238208109,4700.0,0.023841509750679262,0.33375335429092323,0.62231673312614266,0.01471941895306497,0.0041805491567315275,0.0011884347224584318,0.0,2.0
Caleb Sturgis,PK,PHI,10.141552116011436,4500.0,0.016040378547712342,0.45033031329134238,0.52446407096990044,0.0079135928589422738,0.00094703226619575651,0.00030461206590681311,0.0,2.0
Mason Crosby,PK,GB,9.3547728573590625,4600.0,0.063689802813933424,0.52743647826114726,0.38817367105984241,0.016598930673027808,0.0031316268883478608,0.00096949030370116658,0.0,1.0
Wil Lutz,PK,NO,8.5864603541413143,4800.0,0.035505245144675582,0.75622636585706482,0.16676034051155533,0.03902777844069269,0.0019396616040496964,0.00054060844196202919,0.0,1.0
Chandler Catanzaro,PK,ARI,8.4284216759942581,4800.0,0.21781427520437488,0.3935816847002182,0.37728978746916642,0.0084115837703732481,0.002225020030156408,0.00067764882571102428,0.0,1.0
Robbie Gould,PK,NYG,8.3951070944278712,4500.0,0.0985782386379878,0.66344278946894797,0.20163291279068035,0.033649704554108033,0.0021180825684393267,0.00057827197983677128,0.0,1.0
Greg Zuerlein,PK,LARM,8.3911018757662248,4500.0,0.22836277611434241,0.4275953029025894,0.29056940323059588,0.045540368575976473,0.0067955858209453636,0.0011365633555505746,0.0,1.0
Stephen Gostkowski,PK,NE,8.283366312705672,4900.0,0.0061421670032530467,0.84751038184953398,0.13186939655121124,0.01287181512140062,0.0012225551480299791,0.000383684326571292,0.0,1.0
Sebastian Janikowski,PK,OAK,8.2370753318051353,4800.0,0.046915167832149149,0.77475761884438132,0.16604967571307244,0.0093336169421910104,0.002162358077102149,0.00078156259110381333,0.0,1.0
Mike Nugent,PK,CIN,8.2006404822423473,4500.0,0.24886558130230779,0.37718227273910282,0.36252931669732585,0.0084852136512957258,0.0022565286890101309,0.00068108692095750982,0.0,1.0
Chris Boswell,PK,PIT,8.1886174226602453,4700.0,0.067281039622496139,0.73304880800551075,0.19539583271809255,0.0034011801039521526,0.00068622697124543462,0.00018691257870296393,0.0,1.0
Matt Prater,PK,DET,8.1139683111463068,4800.0,0.10800462665988764,0.68419281597159098,0.18891353767674285,0.015545670207364404,0.0025799871399807173,0.00076336234443368455,0.0,1.0
Andrew Franks,PK,MIA,8.1124044848368406,4500.0,0.022494826577576517,0.84629353460938761,0.12186874418344432,0.0053854364715841966,0.0034937262136967681,0.00046373194431040547,0.0,1.0
Matt Bryant,PK,ATL,8.0286094120460021,5100.0,0.015455411668058113,0.87570928061481779,0.098451420757228181,0.0087452198496279464,0.0013192348202982337,0.00031943228996985686,0.0,1.0
Phil Dawson,PK,SF,7.9773703390366881,4500.0,0.18970145058153387,0.6069812052791338,0.13219250491466211,0.062292015703154645,0.0069323120181621787,0.001900511503353391,0.0,1.0
Nick Novak,PK,HOU,7.8663868899774601,4500.0,0.10838022482770401,0.74215964450167771,0.1254657644032833,0.017162600062610268,0.0054604265242066581,0.0013713396805180463,0.0,1.0
Josh Lambo,PK,SD,7.7701290813938293,4600.0,0.0080404602822398835,0.93595460640665673,0.051092228971707669,0.0039674372182183773,0.00074189533184919896,0.0002033717893283528,0.0,1.0
Steven Hauschka,PK,SEA,7.7516897695180784,4800.0,0.0045214447130351625,0.94505458031484035,0.047207122609918634,0.0022074921787626454,0.000800149084565639,0.00020921109887750731,0.0,1.0
Roberto Aguayo,PK,TB,7.6537616674802695,4500.0,0.030751283087234842,0.91863797739050246,0.042085559299148222,0.0065704480882410139,0.001541767431834785,0.00041296470303859862,0.0,1.0
Dan Carpenter,PK,BUF,7.6249710871433596,4500.0,0.1513602119806389,0.70771277436658198,0.11464657694418889,0.018999399701842595,0.0054150949655539168,0.0018659420411937658,0.0,1.0
Cairo Santos,PK,KC,7.5933854076600102,4700.0,0.187909621880995,0.65583335977038781,0.11202374107199464,0.039295213039566707,0.0037797206863540715,0.0011583435507017319,0.0,1.0
Dustin Hopkins,PK,WAS,7.4413503732064816,4700.0,0.18097085037416133,0.67630549549821151,0.12029355825880972,0.019099481970836156,0.0025740527769492765,0.00075656112103198966,0.0,1.0
Connor Barth,PK,CHI,7.3499902054660211,4700.0,0.18343349589225263,0.69002682741158838,0.10519127870759734,0.016734185102907157,0.0036849634705728687,0.00092924941508165367,0.0,1.0
Justin Tucker,PK,BAL,7.0578810418811706,5200.0,0.17235228887512588,0.7597963201111877,0.053050101180328345,0.013750533073622923,0.00082569711515459291,0.00022505964458052044,0.0,1.0
Graham Gano,PK,CAR,6.974209693376177,4700.0,0.39471607241361895,0.36121589827485567,0.20601122073442613,0.031941428167836315,0.0047975876182968962,0.0013177927909661625,0.0,0.0
Jason Myers,PK,JAC,5.5087404924815671,4500.0,0.47686909754612894,0.46345135934731174,0.044289651718425145,0.012482985409491151,0.0022660504095367907,0.00064085556910614076,0.0,0.0
