name,pos,team,prediction,salary
Mike Evans,WR,TB,13.750353998897035,8500.0
Jordy Nelson,WR,GB,13.486012046432988,7400.0
Davante Adams,WR,GB,12.291780305064711,6800.0
Brandin Cooks,WR,NO,12.2517455528575,6800.0
Antonio Brown,WR,PIT,12.168322446396767,9000.0
Julio Jones,WR,ATL,11.663557508144548,8300.0
Odell Beckham Jr.,WR,NYG,11.553474292074718,9000.0
Michael Thomas,WR,NO,11.453349012191985,6900.0
Willie Snead,WR,NO,11.357309143272873,6500.0
Doug Baldwin,WR,SEA,11.28884469161927,6900.0
Amari Cooper,WR,OAK,11.287872593857442,7800.0
Julian Edelman,WR,NE,10.837362815482205,6600.0
Jamison Crowder,WR,WAS,10.629062391236532,6600.0
Allen Robinson,WR,JAC,10.200158825831963,7000.0
Randall Cobb,WR,GB,10.025556065705647,6300.0
Kelvin Benjamin,WR,CAR,9.8736027797569719,6800.0
Larry Fitzgerald,WR,ARI,9.6869371536208853,7000.0
Michael Crabtree,WR,OAK,9.6153703111923736,6400.0
DeAndre Hopkins,WR,HOU,9.5978532116501967,6700.0
Jarvis Landry,WR,MIA,9.5955264606363038,6400.0
Golden Tate,WR,DET,9.5209440728668557,5900.0
Demaryius Thomas,WR,DEN,9.4921675112061301,7100.0
Pierre Garcon,WR,WAS,9.2551321921975092,5500.0
Jordan Matthews,WR,PHI,9.1326837069128306,5700.0
Emmanuel Sanders,WR,DEN,9.0992831326924879,6400.0
Mike Wallace,WR,BAL,9.0069877631992519,6500.0
Tyrell Williams,WR,SD,8.7298004454698219,6600.0
Mohamed Sanu,WR,ATL,8.701197827476074,5700.0
Kenny Britt,WR,LARM,8.6735322208523709,6900.0
DeVante Parker,WR,MIA,8.6014435146643713,6500.0
DeSean Jackson,WR,WAS,8.5642335711623776,6000.0
Tyreek Hill,WR,KC,8.4081682390164225,5800.0
A.J. Green,WR,CIN,8.397166985977039,7400.0
Sterling Shepard,WR,NYG,8.3724057093839832,5800.0
Kenny Stills,WR,MIA,8.2029647373588954,5600.0
Marqise Lee,WR,JAC,7.4720811408893582,5600.0
Cameron Meredith,WR,CHI,7.1660690545806593,5600.0
Will Fuller,WR,HOU,7.116311402179857,5600.0
Taylor Gabriel,WR,ATL,7.0476693018301217,5700.0
Dontrelle Inman,WR,SD,6.7536514981508509,5200.0
Adam Humphries,WR,TB,6.731758808882808,4900.0
Anquan Boldin,WR,DET,6.7269847535228946,5000.0
Chris Hogan,WR,NE,6.5217273339596238,5500.0
Allen Hurns,WR,JAC,6.3525279875409453,5000.0
Brandon Coleman,WR,NO,6.2577784143166815,4500.0
Brandon LaFell,WR,CIN,6.2431675044252506,4900.0
Seth Roberts,WR,OAK,6.2009026517217167,4800.0
Eli Rogers,WR,PIT,6.0648434051562816,5200.0
Tavon Austin,WR,LARM,6.0306766215294623,5000.0
J.J. Nelson,WR,ARI,5.9284000326232187,5100.0
John Brown,WR,ARI,5.8325645795747345,5400.0
Malcolm Mitchell,WR,NE,5.7253200495763439,5600.0
Tyler Boyd,WR,CIN,5.7063013475850273,5400.0
Jeremy Kerley,WR,SF,5.6936506103066327,5300.0
Tyler Lockett,WR,SEA,5.6484309708133447,5000.0
Jermaine Kearse,WR,SEA,5.5200738713967032,4600.0
Victor Cruz,WR,NYG,5.5085304920631808,4900.0
Justin Hunter,WR,BUF,5.3736339257202514,5400.0
Marquise Goodwin,WR,BUF,5.3711920613326507,5200.0
Devin Funchess,WR,CAR,5.3360363768845804,4700.0
Breshad Perriman,WR,BAL,5.2452787576045994,5200.0
Chris Conley,WR,KC,5.1030166623622186,4500.0
Travis Benjamin,WR,SD,5.0876820745522364,5200.0
Ted Ginn Jr.,WR,CAR,5.0734169368573108,4900.0
Jeremy Maclin,WR,KC,5.0417392891680368,5800.0
Michael Floyd,WR,ARI,4.9702215934153573,4900.0
Dorial Green-Beckham,WR,PHI,4.9694274803947209,4500.0
Russell Shepard,WR,TB,4.8750870301349085,4500.0
Torrey Smith,WR,SF,4.7052515696583317,4800.0
Quinton Patton,WR,SF,4.6091667890025398,4500.0
Kamar Aiken,WR,BAL,4.5670417470469014,4500.0
Paul Richardson,WR,SEA,4.559832852379051,4500.0
Robert Woods,WR,BUF,4.5029450724189735,5100.0
Sammy Watkins,WR,BUF,4.3927035628317066,6300.0
Andre Roberts,WR,DET,4.2055836966206535,4500.0
Brian Quick,WR,LARM,4.1379623052491992,4500.0
Albert Wilson,WR,KC,4.0906223911045245,4500.0
Danny Amendola,WR,NE,3.9856703515250835,4500.0
Marquess Wilson,WR,CHI,3.9405939718493381,5400.0
Braxton Miller,WR,HOU,3.9056106012153435,4500.0
Justin Hardy,WR,ATL,3.6886798297684638,4500.0
Nelson Agholor,WR,PHI,3.6593472872082153,4500.0
Brandon Tate,WR,BUF,3.6341476584558157,4500.0
Jordan Taylor,WR,DEN,3.6275833435857039,4500.0
Roger Lewis,WR,NYG,3.6167194127915114,4500.0
Eddie Royal,WR,CHI,3.4295237260513005,5100.0
Bennie Fowler,WR,DEN,3.3955270232651094,4500.0
Chris Harper,WR,SF,3.3700334519518744,4500.0
Cobi Hamilton,WR,PIT,3.3637135926566937,4500.0
Deonte Thompson,WR,CHI,3.3353573516487214,4500.0
Geronimo Allison,WR,GB,3.2615155479060092,4600.0
Jeff Janis,WR,GB,3.1327598036377458,4500.0
Rod Streater,WR,SF,3.10456831373188,4500.0
James Wright,WR,CIN,3.0431825740867011,4500.0
Jordan Norwood,WR,DEN,2.9356043166801689,4500.0
Sammie Coates,WR,PIT,2.867801808979908,4500.0
Leonte Carroo,WR,MIA,2.7980765712387865,4500.0
Dwayne Harris,WR,NYG,2.7835599363401937,4500.0
Johnny Holton,WR,OAK,2.6436719212701703,4500.0
Bryce Treggs,WR,PHI,2.601668074066315,4500.0
Tanner McEvoy,WR,SEA,2.5112191841416815,5000.0
Pharoh Cooper,WR,LARM,2.5008132271350973,4500.0
Bradley Marquez,WR,LARM,2.4914556176406131,4500.0
Trevor Davis,WR,GB,2.4625976446350868,4500.0
Steve Smith Sr.,WR,BAL,2.4430949736381105,6100.0
Freddie Martino,WR,TB,2.4185432128497215,4500.0
Arrelious Benn,WR,JAC,2.410138679935669,4500.0
Alex Erickson,WR,CIN,2.3225819054159595,4500.0
Marvin Jones Jr.,WR,DET,2.2846848201157743,5600.0
Corey Brown,WR,CAR,2.166157301029112,4500.0
Bryan Walters,WR,JAC,2.1305057632305071,4500.0
Ryan Grant,WR,WAS,2.1223627139625902,4500.0
Keith Mumphery,WR,HOU,2.075278218705698,4500.0
Jaelen Strong,WR,HOU,2.0267481722581766,4500.0
Percy Harvin,WR,BUF,2.0189048934827882,4900.0
Griff Whalen,WR,SD,1.9770275770575418,4500.0
De'Anthony Thomas,WR,KC,1.9564923262137348,4500.0
Andre Holmes,WR,OAK,1.9444201585319034,4500.0
Josh Huff,WR,TB,1.9019788261680244,4500.0
Mike Thomas,WR,LARM,1.8793518300417105,4500.0
Darrius Heyward-Bey,WR,PIT,1.8373085816904684,4500.0
Aaron Burbridge,WR,SF,1.7891817529648493,4500.0
Brittan Golden,WR,ARI,1.775845196673564,4500.0
Chris Moore,WR,BAL,1.746220675194561,4500.0
Devin Hester,WR,BAL,1.5556169535385711,4500.0
Jaron Brown,WR,ARI,1.5331463043012923,4500.0
Jake Lampman,WR,NO,1.5263829837643124,4500.0
Tommylee Lewis,WR,NO,1.5254635707721376,4500.0
Tavarres King,WR,NYG,1.508699485433199,4500.0
Aldrick Robinson,WR,ATL,1.4958314094625234,4500.0
Rashad Greene Sr.,WR,JAC,1.4619599093247548,4500.0
Tony Washington,WR,JAC,1.4619599093247548,4500.0
Brenton Bersin,WR,CAR,1.4583767456095451,4500.0
Jared Dangerfield,WR,NO,1.4578001305878008,4500.0
Kyle Prater,WR,NO,1.4578001305878008,4500.0
Vincent Brown,WR,NO,1.4578001305878008,4500.0
Duke Williams,WR,LARM,1.4477057833301423,4500.0
Paul McRoberts,WR,LARM,1.4477057833301423,4500.0
Nelson Spruce,WR,LARM,1.4477057833301423,4500.0
Rashad Ross,WR,WAS,1.4456157938056133,4500.0
Demarcus Robinson,WR,KC,1.4439393848706426,4500.0
Eric Weems,WR,ATL,1.4288575882397108,4500.0
Tevin Jones,WR,HOU,1.4284942823975091,4500.0
Jakeem Grant,WR,MIA,1.4273055259415903,4500.0
Josh Doctson,WR,WAS,1.4236271990304372,4500.0
Cody Latimer,WR,DEN,1.4209172778460277,4500.0
Daniel Braverman,WR,CHI,1.4082014462566903,4500.0
Kevin White,WR,CHI,1.4082014462566903,4500.0
Joshua Bellamy,WR,CHI,1.4082014462566903,4500.0
Kieran Duncan,WR,CHI,1.4082014462566903,4500.0
Rashawn Scott,WR,MIA,1.4077880377343261,4500.0
Tyler Murphy,WR,MIA,1.4077880377343261,4500.0
Keshawn Martin,WR,SF,1.3987208135195566,4500.0
Mose Frazier,WR,SF,1.3987208135195566,4500.0
Hunter Sharp,WR,PHI,1.3887665816379311,4500.0
Chris Givens,WR,PHI,1.3887665816379311,4500.0
Cayleb Jones,WR,PHI,1.3887665816379311,4500.0
Xavier Rush,WR,PHI,1.3887665816379311,4500.0
Matthew Slater,WR,NE,1.3875474482129133,4500.0
DeVier Posey,WR,DEN,1.385060711390806,4500.0
Bralon Addison,WR,DEN,1.385060711390806,4500.0
Marlon Brown,WR,DEN,1.385060711390806,4500.0
Durron Neal,WR,DEN,1.385060711390806,4500.0
Aaron Dobson,WR,DET,1.376811059194168,4500.0
Quinshad Davis,WR,DET,1.376811059194168,4500.0
Jared Abbrederis,WR,GB,1.3756897005778617,4500.0
Donteea Dye,WR,TB,1.3678687175930289,4500.0
Vincent Jackson,WR,TB,1.3678687175930289,4500.0
Cecil Shorts III,WR,TB,1.3678687175930289,4500.0
Shaq Evans,WR,NE,1.3663570921383312,4500.0
DeAndre Carter,WR,NE,1.3663570921383312,4500.0
DeAndrew White,WR,NE,1.3663570921383312,4500.0
Marcus Easley,WR,BUF,1.3640374740358827,4500.0
Walt Powell,WR,BUF,1.3640374740358827,4500.0
Kolby Listenbee,WR,BUF,1.3640374740358827,4500.0
Greg Salas,WR,BUF,1.3640374740358827,4500.0
Levi Norwood,WR,PIT,1.3607751105669064,4500.0
Markus Wheaton,WR,PIT,1.3607751105669064,4500.0
Canaan Severin,WR,PIT,1.3607751105669064,4500.0
Kashif Moore,WR,KC,1.3582113195056769,4500.0
Keyarris Garrett,WR,CAR,1.3530299735940201,4500.0
Damiere Byrd,WR,CAR,1.3530299735940201,4500.0
Deshon Foxx,WR,SEA,1.3520353440692308,4500.0
Kevin Smith,WR,SEA,1.3520353440692308,4500.0
Kadron Boone,WR,NYG,1.351862303718345,4500.0
Cody Core,WR,CIN,1.3404222488599047,4500.0
Isaiah Burse,WR,SD,1.3281487018646982,4500.0
