name,pos,team,prediction,salary
David Johnson,RB,ARI,15.250320711643861,9200.0
Le'Veon Bell,RB,PIT,14.611196082282591,9300.0
Tim Hightower,RB,NO,13.534793443177881,6300.0
Jordan Howard,RB,CHI,13.460436495176705,7400.0
Jay Ajayi,RB,MIA,12.857957370584712,7500.0
Mark Ingram,RB,NO,12.64784978360019,7000.0
Spencer Ware,RB,KC,12.246191040686886,7400.0
LeSean McCoy,RB,BUF,11.82769450854858,8400.0
Latavius Murray,RB,OAK,11.60586958777176,6700.0
Lamar Miller,RB,HOU,10.83671899113711,7300.0
Rob Kelley,RB,WAS,10.628740016224103,6100.0
Devonta Freeman,RB,ATL,10.605410813468701,7400.0
LeGarrette Blount,RB,NE,10.406021308024435,6600.0
Jeremy Hill,RB,CIN,10.175504520823726,5800.0
Doug Martin,RB,TB,10.017664988701462,6500.0
Carlos Hyde,RB,SF,10.00572380654453,6700.0
Todd Gurley,RB,LARM,9.5245586729401186,6800.0
Melvin Gordon,RB,SD,9.2961210563940408,8000.0
Rashad Jennings,RB,NYG,9.2782916361158918,6200.0
Devontae Booker,RB,DEN,8.8096988387282238,6400.0
James Starks,RB,GB,8.7016788970524814,5800.0
Jonathan Stewart,RB,CAR,8.6922519175678499,6300.0
Wendell Smallwood,RB,PHI,8.6768176515632955,5500.0
Terrance West,RB,BAL,8.3934355374535397,5900.0
Theo Riddick,RB,DET,8.1188899159400663,6500.0
Chris Ivory,RB,JAC,7.929786833548734,6000.0
Thomas Rawls,RB,SEA,7.3158319005324932,6600.0
Tevin Coleman,RB,ATL,6.6190242647108839,5600.0
James White,RB,NE,6.1564439559884336,5100.0
Kenneth Dixon,RB,BAL,6.0917778279208523,5100.0
Darren Sproles,RB,PHI,5.7831166630748987,5500.0
Dion Lewis,RB,NE,5.6176492150372477,5000.0
T.J. Yeldon,RB,JAC,5.4478020950613688,5000.0
Chris Thompson,RB,WAS,5.3144122685668016,5200.0
Paul Perkins,RB,NYG,5.2170686987598787,4500.0
Ty Montgomery,RB,GB,4.8339495076148191,4700.0
Ryan Mathews,RB,PHI,4.7807978408466942,4800.0
C.J. Prosise,RB,SEA,4.699114345169404,4500.0
Denard Robinson,RB,JAC,4.6438705471215709,4500.0
Peyton Barber,RB,TB,4.6300120390768225,4800.0
Jeremy Langford,RB,CHI,4.608112420306874,4700.0
Charcandrick West,RB,KC,4.3372731827680635,5100.0
Jalen Richard,RB,OAK,4.2096188973754742,4800.0
Mike Gillislee,RB,BUF,3.7078235426529127,5400.0
Kapri Bibbs,RB,DEN,3.6762329969401044,5300.0
Benny Cunningham,RB,LARM,3.5176097900929251,4500.0
DuJuan Harris,RB,SF,3.4860344718569474,4900.0
Shaun Draughn,RB,SF,3.3595633153198201,4500.0
John Kuhn,RB,NO,3.2521221924208916,4500.0
Andre Ellington,RB,ARI,3.2356053944328522,4500.0
Damien Williams,RB,MIA,3.2214819103399863,4700.0
Dwayne Washington,RB,DET,3.1612290692772023,4500.0
Kenjon Barner,RB,PHI,3.1547366277743891,4900.0
Akeem Hunt,RB,HOU,3.1540404658668146,4500.0
Rex Burkhead,RB,CIN,3.0600983241431341,4500.0
Jamize Olawale,RB,OAK,3.0464098218355726,4500.0
Aaron Ripkowski,RB,GB,2.9645210451125963,4500.0
Christine Michael,RB,GB,2.9552315716021718,4600.0
Kyle Juszczyk,RB,BAL,2.9226894054582488,4500.0
Jonathan Williams,RB,BUF,2.8077704331595474,4500.0
Ka'Deem Carey,RB,CHI,2.5862305473075562,4500.0
Fitzgerald Toussaint,RB,PIT,2.4904950129225281,4500.0
Fozzy Whittaker,RB,CAR,2.3965189982191082,4500.0
Mike Tolbert,RB,CAR,2.3273415226327727,4500.0
Kenyan Drake,RB,MIA,2.1848427936682384,4500.0
Mike James,RB,TB,2.1125124091022025,4500.0
Reggie Bush,RB,BUF,2.0088901219955675,4500.0
Paul Lasike,RB,CHI,1.7818288629217285,4500.0
Knile Davis,RB,KC,1.7640470006743398,4500.0
Taiwan Jones,RB,OAK,1.6423568413064424,4500.0
Terron Ward,RB,ATL,1.6316069293543807,4500.0
Travaris Cadet,RB,NO,1.5886264014151679,4500.0
Malcolm Brown,RB,LARM,1.5865074765299596,4500.0
Jonathan Grimes,RB,HOU,1.5748345962026673,4500.0
Alfred Blue,RB,HOU,1.5370628509981932,4700.0
Ryan Hewitt,RB,CIN,1.3774812858913315,4500.0
James Develin,RB,NE,1.3371554590331187,4500.0
Javorius Allen,RB,BAL,1.3263086880188388,4500.0
Will Tukuafu,RB,SEA,1.3219762408876141,4500.0
Jerome Felton,RB,BUF,1.3108970729793614,4500.0
Jacquizz Rodgers,RB,TB,1.2939385089656958,5100.0
Jay Prosch,RB,HOU,1.2773299004211272,4500.0
Marcus Murphy,RB,NO,1.2688353801102441,4500.0
Patrick DiMarco,RB,ATL,1.2302942663396768,4500.0
Troymaine Pope,RB,SEA,1.2294521758487253,4500.0
Alex Collins,RB,SEA,1.2235347245221257,4500.0
Ronnie Hillman,RB,SD,1.1617156252596712,4500.0
Andy Janovich,RB,DEN,1.1608853990267576,4500.0
Kenneth Farrow,RB,SD,1.1606620168556754,4500.0
Sione Houma,RB,NO,1.1464342214593697,4500.0
Daniel Lasco,RB,NO,1.1464342214593697,4500.0
Cedric Peerman,RB,CIN,1.1408288076291468,4500.0
DeAndre Washington,RB,OAK,1.1000668256782922,4500.0
Stepfan Taylor,RB,ARI,1.0806060169958236,4500.0
Kerwynn Williams,RB,ARI,1.0806060169958236,4500.0
Charles Sims,RB,TB,1.0685510405166987,4700.0
Roosevelt Nix,RB,PIT,1.0644305319246103,4500.0
Anthony Sherman,RB,KC,1.0604740778838979,4500.0
Brandon Bolden,RB,NE,1.0283743751755412,4500.0
Chris Johnson,RB,ARI,1.0249697589849744,4500.0
Will Johnson,RB,NYG,1.013798865752026,4500.0
Shane Vereen,RB,NYG,1.013798865752026,4500.0
Nikita Whitlock,RB,NYG,1.013798865752026,4500.0
Zach Zenner,RB,DET,1.0112559037355067,4500.0
Joique Bell,RB,CHI,1.0051986765901706,4600.0
Bobby Rainey,RB,NYG,1.0035355027336919,4500.0
Toben Opurum,RB,DEN,1.001668985253054,4500.0
Terrell Watson,RB,DEN,1.001668985253054,4500.0
Darrel Young,RB,CHI,1.0013181929977699,4500.0
David Cobb,RB,CHI,1.0013181929977699,4500.0
Juwan Thompson,RB,DEN,1.0008530877847928,4500.0
Byron Marshall,RB,PHI,0.9989748154203677,4500.0
Chase Reynolds,RB,LARM,0.99703264715206286,4500.0
Orleans Darkwa,RB,NYG,0.99600341074234822,4500.0
Zach Laskey,RB,LARM,0.96476844292408759,4500.0
Tre Mason,RB,LARM,0.96476844292408759,4500.0
Ameer Abdullah,RB,DET,0.96348082624756082,4500.0
Justin Forsett,RB,DET,0.96348082624756082,4500.0
Lorenzo Taliaferro,RB,BAL,0.95594387607359077,4500.0
Michael Burton,RB,DET,0.95551487286580261,4500.0
Bruce Miller,RB,SF,0.95407844090302718,4500.0
Raheem Mostert,RB,SF,0.95407844090302718,4500.0
Kendall Gaskins,RB,SF,0.95407844090302718,4500.0
Mike Davis,RB,SF,0.95407844090302718,4500.0
Jhurell Pressley,RB,ATL,0.95316409963860405,4500.0
Gus Johnson,RB,ATL,0.95316409963860405,4500.0
Cyrus Gray,RB,ATL,0.95316409963860405,4500.0
Stevan Ridley,RB,ATL,0.95316409963860405,4500.0
Corey Grant,RB,JAC,0.94994851048757323,4500.0
Tyler Ervin,RB,HOU,0.94857885396882569,4500.0
Glenn Gronkowski,RB,NE,0.94682951386937719,4500.0
D.J. Foster,RB,NE,0.94682951386937719,4500.0
Donald Brown,RB,NE,0.94682951386937719,4500.0
Joey Iosefa,RB,NE,0.94682951386937719,4500.0
Soma Vainuku,RB,HOU,0.94132364556438419,4500.0
Matt Jones,RB,WAS,0.9390141508171943,4600.0
John Crockett,RB,GB,0.93810132808827384,4500.0
Don Jackson,RB,GB,0.93810132808827384,4500.0
Jonas Gray,RB,JAC,0.93499119626553651,4500.0
Bronson Hill,RB,JAC,0.93499119626553651,4500.0
Mack Brown,RB,WAS,0.93345379889667335,4500.0
Keith Marshall,RB,WAS,0.93345379889667335,4500.0
Silas Redd Jr.,RB,WAS,0.93345379889667335,4500.0
Derek Watt,RB,SD,0.93154544518304006,4500.0
Andre Williams,RB,SD,0.93105629777585774,4500.0
Dexter McCluster,RB,SD,0.93105629777585774,4500.0
Brandon Cottom,RB,SEA,0.92154224664362128,4500.0
