name,pos,team,prediction,salary
Jordan Reed,TE,WAS,11.991610853593127,7500.0
Coby Fleener,TE,NO,10.12179398255601,5500.0
Jimmy Graham,TE,SEA,9.6113922990426186,6400.0
Travis Kelce,TE,KC,8.9516901991450055,6300.0
Cameron Brate,TE,TB,8.5315269145510371,5500.0
Tyler Eifert,TE,CIN,8.4710083174088684,6800.0
Greg Olsen,TE,CAR,8.2414476672604486,6200.0
Martellus Bennett,TE,NE,7.8612127646234784,5100.0
Vance McDonald,TE,SF,6.5363636037332018,4900.0
Rob Gronkowski,TE,NE,6.4804598673511533,7300.0
C.J. Fiedorowicz,TE,HOU,6.2486511584178768,5000.0
Zach Ertz,TE,PHI,6.1213853423091322,5300.0
Eric Ebron,TE,DET,5.6672308775730125,5700.0
Hunter Henry,TE,SD,5.5912863064970377,5800.0
Lance Kendricks,TE,LARM,5.5063389752536605,4900.0
Dennis Pitta,TE,BAL,5.31770971252263,4800.0
Vernon Davis,TE,WAS,5.2905628221545413,4600.0
Julius Thomas,TE,JAC,5.2175975642065771,5200.0
Jermaine Gresham,TE,ARI,4.9963378787517634,4500.0
Antonio Gates,TE,SD,4.9132188129789656,5300.0
Ladarius Green,TE,PIT,4.7079475240232451,4500.0
Dion Sims,TE,MIA,4.445934059840269,4500.0
Garrett Celek,TE,SF,4.1554612551591665,4500.0
Ryan Griffin,TE,HOU,4.0790972655439228,4500.0
Will Tye,TE,NYG,4.0505926916034269,4500.0
Clive Walford,TE,OAK,3.991842449318201,4500.0
Richard Rodgers,TE,GB,3.9555558519697294,4800.0
Jesse James,TE,PIT,3.6902700031760669,4500.0
Charles Clay,TE,BUF,3.5197416009393367,4500.0
Dominique Jones,TE,MIA,3.4381405197280737,4500.0
Ben Koyack,TE,JAC,3.3990524504008168,4500.0
Jared Cook,TE,GB,3.2868709426836813,4700.0
Josh Hill,TE,NO,3.0763933818966809,4500.0
David Johnson,TE,PIT,3.0459173736207363,4500.0
A.J. Derby,TE,DEN,2.9667543472108484,4500.0
Stephen Anderson,TE,HOU,2.9516623217975062,4500.0
Levine Toilolo,TE,ATL,2.6464356409357173,4700.0
Darren Waller,TE,BAL,2.4429177107674294,4500.0
Austin Hooper,TE,ATL,2.4163568216877467,4600.0
Trey Burton,TE,PHI,2.3715259081774005,4500.0
Alan Cross,TE,TB,2.2638735223725104,4500.0
Luke Willson,TE,SEA,2.0051489715001911,4500.0
Brent Celek,TE,PHI,1.9916049766402741,4500.0
Jerell Adams,TE,NYG,1.8951913648047001,4500.0
Luke Stocker,TE,TB,1.8847601738835518,4500.0
Neal Sterling,TE,JAC,1.8529470973656548,4500.0
Virgil Green,TE,DEN,1.7911999266347196,4500.0
Ben Braunecker,TE,CHI,1.7866210889031684,4500.0
Darren Fells,TE,ARI,1.7497960885930812,4500.0
Logan Paulsen,TE,CHI,1.6167918538898547,4600.0
Mychal Rivera,TE,OAK,1.6068573484090383,4500.0
Marcedes Lewis,TE,JAC,1.5236427457429409,4500.0
Ed Dickson,TE,CAR,1.4306049480617011,4500.0
John Phillips,TE,NO,1.4080322040312598,4500.0
Demetrius Harris,TE,KC,1.3998890857108355,4500.0
Brandon Myers,TE,TB,1.3963768852698648,4500.0
Sean McGrath,TE,SD,1.3684829467732089,4500.0
Derek Carrier,TE,WAS,1.338068574311073,4500.0
Xavier Grimble,TE,PIT,1.2929165505796332,4500.0
MarQueis Gray,TE,MIA,1.2627877612006873,4500.0
