name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matt Ryan,QB,ATL,18.685784217752261,8600.0,0.091601338072828498,0.052726163982406517,0.15613713618780831,0.23683993023255639,0.25961453307911564,0.13123157047736814,0.071849327967916404,4.0
Drew Brees,QB,NO,18.422623877197381,9300.0,0.01876014804076415,0.026227739337158475,0.15785106084137976,0.5390671766960583,0.13796891808424927,0.071529672338765324,0.048595284661624633,3.0
Derek Carr,QB,OAK,18.224521586333417,8100.0,0.058681105461498337,0.02566235862426899,0.12679810086079341,0.40749848227726454,0.31435768193280289,0.033196785416061372,0.03380548542731017,3.0
Russell Wilson,QB,SEA,17.785044070535914,7700.0,0.047436448058605571,0.10211881752431012,0.20142472565224162,0.29364895519172834,0.2250894369063815,0.050729717504056443,0.079551899162676437,3.0
Tom Brady,QB,NE,17.168694038551489,8500.0,0.083499030445516931,0.15120745713413372,0.097063581796203571,0.34569363849246365,0.17205625244777772,0.07668133082008298,0.073798708863821644,3.0
Aaron Rodgers,QB,GB,16.812786853204756,8500.0,0.04559703326055467,0.10384257959263646,0.34146662416042206,0.21480128984942129,0.12313283774098457,0.11579420523907119,0.055365430156909624,2.0
Jameis Winston,QB,TB,16.455765394608598,7600.0,0.034790749443438344,0.14000744835875162,0.17941037227054693,0.44163309168363868,0.10321001912596471,0.067719026531793278,0.033229292585866536,3.0
Tyrod Taylor,QB,BUF,16.300250866856054,7400.0,0.030329501542048047,0.0098524409626396508,0.36677535826403967,0.49939143585610424,0.031949908677366037,0.0069238212886680141,0.054777533409134466,3.0
Philip Rivers,QB,SD,16.121327458320646,8200.0,0.052261550321997155,0.14193116986843704,0.26555153814984983,0.20094813542851095,0.28827813138975261,0.024278181878661379,0.0267512929627911,4.0
Kirk Cousins,QB,WAS,15.851132880968654,7500.0,0.025290456651791731,0.053951397918077543,0.45884701053804106,0.2762076655196844,0.069766829383442377,0.10846487788100731,0.007471762107955659,2.0
Cam Newton,QB,CAR,15.204007276810401,7600.0,0.060036566371625071,0.045368257409813546,0.55566160330203695,0.15245419076625585,0.069533079425477456,0.074357244242418061,0.042589058482373092,2.0
Carson Wentz,QB,PHI,15.06843623509203,6700.0,0.0357120679685533,0.15575448269112316,0.34604080966456841,0.2617399663628191,0.15174596844418231,0.029930806342625779,0.019075898526127767,2.0
Matthew Stafford,QB,DET,14.887019155761323,8300.0,0.050300816242649544,0.16114525503654492,0.38410665817499429,0.18234485929860816,0.15370454459781527,0.038929086494916505,0.029468780154471248,2.0
Ryan Tannehill,QB,MIA,14.712156162594361,7300.0,0.10924531756501547,0.22190306522103068,0.089328524013160215,0.42239473244331927,0.054672517552380763,0.073310752734045595,0.029145090471048032,3.0
Alex Smith,QB,KC,14.612664985792904,7000.0,0.12158044356276308,0.15669820817450539,0.31384083172172506,0.18192882216473927,0.1259541184249201,0.040956038891352686,0.059041537059994376,2.0
Ben Roethlisberger,QB,PIT,14.114597900789279,8300.0,0.033438719443635884,0.13904790611787704,0.6011914478446756,0.04360318829878404,0.12475797290280603,0.016731768804258227,0.041228996587963133,2.0
Joe Flacco,QB,BAL,13.597866977116134,7300.0,0.20684240373736001,0.10230482372387351,0.23023109133164293,0.27670344159466836,0.12989823279506291,0.029351274160825436,0.024668732656566692,3.0
Brock Osweiler,QB,HOU,13.462505778181129,6300.0,0.048527348807347624,0.23958453673155392,0.30669199123177582,0.34057734471043377,0.031796330442573788,0.01515375463768205,0.017668693438632879,3.0
Andy Dalton,QB,CIN,13.052163967422045,7200.0,0.25487926364879387,0.061758154461734868,0.31309443284080507,0.19956402620198765,0.087711007877491601,0.044337056049721567,0.038656058919465608,2.0
Trevor Siemian,QB,DEN,12.969576181059196,7100.0,0.30398374866458455,0.036582607626802946,0.33989135410296151,0.067082255456898443,0.16888474623769845,0.028316801576151938,0.05525848633490222,2.0
Eli Manning,QB,NYG,12.89699463296108,7900.0,0.02994897187490643,0.067828703363788115,0.80151203804912452,0.037865273823965075,0.029827818160168638,0.0259818084764653,0.0070353862515818918,2.0
Blake Bortles,QB,JAC,12.759148748774617,7100.0,0.10781347739068416,0.35334679591919338,0.25158575263900124,0.12360476430074878,0.081450356697330001,0.023731210652408987,0.058467642400633318,1.0
Carson Palmer,QB,ARI,12.489755334580028,7000.0,0.29703677476992213,0.088537732626919954,0.14124830749574616,0.36166840296960301,0.052839833811856217,0.033863992651553987,0.024804955674398471,3.0
Case Keenum,QB,LARM,10.854292605883675,6000.0,0.41733605788556888,0.1205847688260657,0.12557935024165012,0.2096811423508417,0.04950800974249172,0.020319850234735367,0.056990820718646237,0.0
Colin Kaepernick,QB,SF,10.123216683182825,7800.0,0.48578373010317855,0.051983257767948897,0.084089691072934764,0.26703655321275815,0.077964740398771132,0.015940735266179097,0.017201292178229563,0.0
Jay Cutler,QB,CHI,8.6294246292505559,6500.0,0.58896904039349629,0.064709600957956651,0.12349664644920394,0.10274224997271565,0.051891511899258898,0.029901295099554935,0.038289655227813781,0.0
Blaine Gabbert,QB,SF,4.9402764450380916,6000.0,0.83963501677797436,0.02598679381461079,0.038051081648387254,0.050744994518298482,0.020353006356157759,0.0077799145553380956,0.017449192329233254,0.0
Nick Foles,QB,KC,4.0165647458171438,6000.0,0.9015911653451848,0.012559920561519743,0.034379965064846564,0.022069439926315111,0.01016970305440603,0.0065918485563895134,0.012637957491338296,0.0
Jared Goff,QB,LARM,3.9059744006541739,6500.0,0.89637017568706678,0.01921037489143777,0.032924514722188339,0.031023290613545463,0.0088515135214786468,0.0052475325329139344,0.0063725980313691713,0.0
Brian Hoyer,QB,CHI,3.3628537350474756,6000.0,0.94076600467498928,0.01240677695442784,0.01203455070553764,0.014735112667972457,0.01316625037976428,0.0037126339276588927,0.0031786706896496991,0.0
Jimmy Garoppolo,QB,NE,3.065074064584175,6000.0,0.97494857614637354,0.0023560982421240747,0.0035513867342130225,0.0027286349229386467,0.0019044088986126329,0.0043789446795193098,0.010131950376218769,0.0
Matt Barkley,QB,CHI,2.8802943537860548,6000.0,0.97290513516202481,0.0042554705095528868,0.0068703532289693696,0.010959858045174084,0.0020596012600011412,0.0014850446990732531,0.0014645370952040728,0.0
Drew Stanton,QB,ARI,2.6796335727217553,6000.0,0.98469839190641795,0.0075944424720110941,0.0020754921386121877,0.0017086533721044819,0.0021717911512626966,0.00067655010906165006,0.0010746788505297262,0.0
Ryan Mallett,QB,BAL,2.6167265361439669,6000.0,0.99131360154413506,0.0018858632513122254,0.003693597106771087,0.00093047720419491692,0.00068729492671431669,0.00076529356011676309,0.00072387240675584935,0.0
Paxton Lynch,QB,DEN,2.6024898154689216,6000.0,0.99334931569325646,0.0011591686925389582,0.002275169392282774,0.00092719463256567627,0.00077508286675009234,0.00062327096330525131,0.00089079775930093964,0.0
Landry Jones,QB,PIT,2.5905080520726549,6000.0,0.99387210175487339,0.001546858229783764,0.00086655930445284188,0.0017372414118763065,0.0010238712489354265,0.00045497865402671688,0.00049838939605187046,0.0
Joe Webb,QB,CAR,2.570264785198817,5000.0,0.99520100617349905,0.00082665094572940815,0.001157060769822297,0.0016409629416182015,0.000439888997937842,0.00036270425084697686,0.00037172592054594524,0.0
Derek Anderson,QB,CAR,2.5548243959185197,5000.0,0.99627986124255719,0.00077154209734284576,0.0012157510119585584,0.00051511352868223307,0.00050717298333589911,0.00028722122783228992,0.0004233379082911042,0.0
Jacoby Brissett,QB,NE,2.5517091986669698,6000.0,0.99689101728319218,0.00053491360076882925,0.00077241857155901407,0.00054122058287384524,0.00045089744528923513,0.00028474926422064037,0.00052478325209621415,0.0
Tyler Bray,QB,KC,2.5368067422806977,5000.0,0.99753827022975128,0.00064514061200694544,0.00038241747452290087,0.00066462355461990559,0.00029921245362119235,0.00019768631590761702,0.00027264935956990122,0.0
Trevone Boykin,QB,SEA,2.5319160203217863,6000.0,0.99778194157391886,0.00038387551897218564,0.00038544858253904314,0.0010429396398917742,0.00015443899198871916,0.00010130367320411217,0.00015005201948555192,0.0
Mike Glennon,QB,TB,2.5296019182590657,6000.0,0.99800682384712747,0.00029833791855338188,0.00062001656421438705,0.00053005194027783923,0.00019765498784170678,0.00017000599351412257,0.00017710874847079607,0.0
Chad Henne,QB,JAC,2.5290359182435358,5500.0,0.99802781497719251,0.00038516839432990523,0.00056865996531772333,0.00046199113391791959,0.00020749694520396571,0.00013260777005077504,0.00021626081398742327,0.0
Kellen Clemens,QB,SD,2.5242944848924567,5000.0,0.99846694118739454,0.00023245589756476056,0.00029459421201221911,0.00049088994764257064,0.00024151816115093399,0.00011992912877223063,0.00015367146546299635,0.0
Sean Mannion,QB,LARM,2.5227373965598021,5000.0,0.9984740733127947,0.00042222005847090044,0.00018529037770051576,0.00045949184842383018,0.00017378884220817898,0.00011488903908583283,0.00017024652131617589,0.0
Matt Schaub,QB,ATL,2.5215611826117197,6000.0,0.99857155922787666,0.00026395281598250723,0.00034587684766965746,0.00039610828997322501,0.00017593532949210984,9.2149903603525474e-05,0.00015441758540250147,0.0
Brandon Allen,QB,JAC,2.5207708479514692,5000.0,0.99865884131048488,0.00031051698135406598,0.00019734796421878669,0.00038932285610351967,0.00017487271797378198,0.00011176057588244679,0.00015733759398220895,0.0
Brandon Weeden,QB,HOU,2.5182343275281789,6000.0,0.99876337637352275,0.00025226857731975216,0.00026728103522573419,0.00039155387567535655,0.00012331519900044376,8.1479780219859135e-05,0.00012072515903651389,0.0
Tom Savage,QB,HOU,2.516966689357814,5000.0,0.99889022251976134,0.00025230059788111566,0.00014030795342750887,0.00039160410253163307,0.00012333085145283635,8.1490122484163837e-05,0.00012074385246148423,0.0
