name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Odell Beckham Jr.,WR,NYG,15.721227622000601,9000.0,0.14167765861579301,0.17098098615159998,0.18819502906095587,0.18876938452271422,0.18611279284336152,0.014401208034145983,0.10986294077142925,3.0
Mike Evans,WR,TB,14.778555125558235,8500.0,0.033736053208411047,0.21608499018148913,0.11641814460895801,0.56497930668920548,0.048440214182351622,0.0094182822847212466,0.010923008844863467,3.0
Michael Thomas,WR,NO,13.660271784884833,6900.0,0.1573890121710167,0.20675734284491101,0.12891663497487127,0.30208807529490245,0.16789749565747242,0.033716545467768699,0.0032348935890573706,3.0
Jordy Nelson,WR,GB,12.912383819378851,7400.0,0.011271829375301632,0.43789023517294201,0.24213124083698934,0.096194481043424873,0.19296721826735957,0.018113825764500265,0.0014311695394823131,1.0
Amari Cooper,WR,OAK,12.840075827523492,7800.0,0.044679559362640654,0.17173331181703666,0.57855119065986338,0.09793218746042176,0.095043207135284288,0.0087889678169090525,0.0032715757478442159,2.0
Davante Adams,WR,GB,11.994918955404799,6800.0,0.10403051448470357,0.47190509962252403,0.065342331421874164,0.16395870620858216,0.17181609057406003,0.021269084853976262,0.0016781728342799152,1.0
Doug Baldwin,WR,SEA,11.670911244123079,6900.0,0.10503528291111777,0.38902710821037018,0.19485655161991935,0.23069471524942872,0.048124948748606018,0.025893973041286919,0.0063674202192710548,1.0
Antonio Brown,WR,PIT,10.995877872656255,9000.0,0.031369265090070833,0.62903594741932012,0.14747301566101442,0.08352677721890682,0.058685202376655095,0.023027463263100637,0.026882328970931978,1.0
Julio Jones,WR,ATL,10.446464952037166,8300.0,0.089369133409759993,0.47390965879080871,0.27352578989707693,0.11217030991789283,0.034758633372014403,0.008630530933448028,0.0076359436789991521,1.0
Willie Snead,WR,NO,10.270595658651722,6500.0,0.13762052890465318,0.47980241856598149,0.15156803991933898,0.17240447066305448,0.043242101690296374,0.012571364728702798,0.0027910755279726318,1.0
Jordan Matthews,WR,PHI,9.8843933587060668,5700.0,0.32991247599227425,0.10539792303436402,0.42886349423275311,0.049923778473826272,0.068342876584777099,0.015683678301518889,0.0018757733804863697,2.0
Julian Edelman,WR,NE,8.8635200554422511,6600.0,0.31710971348466288,0.28015547506935079,0.29453041443814598,0.051331408680787713,0.037620975558782285,0.01741900275229483,0.0018330100159755457,0.0
Brandin Cooks,WR,NO,8.7940506012902748,6800.0,0.28269812920753756,0.43223716588332262,0.15363483951673754,0.056120595137259935,0.031928028582149166,0.039165796849049736,0.0042154448239433645,1.0
Allen Robinson,WR,JAC,8.779531023248456,7000.0,0.17642987570185198,0.52670089973002798,0.21713460410616175,0.040372667885216137,0.025026293370759581,0.012979243513489067,0.0013564156924934742,1.0
Kelvin Benjamin,WR,CAR,8.2004172623488447,6800.0,0.13725778966555421,0.66708071155631543,0.15195211312706441,0.016550291160332416,0.017210326716290556,0.0093737708138091364,0.00057499696063376409,1.0
Emmanuel Sanders,WR,DEN,7.8305184261322758,6400.0,0.2145118203832804,0.60037591609079566,0.1219441548089647,0.041525398656217564,0.011653211705744258,0.0095208817209215812,0.00046861663407576291,1.0
Demaryius Thomas,WR,DEN,7.6348794892862921,7100.0,0.17774659597099601,0.67850094422760199,0.1065748112780866,0.019939631587080415,0.011233021436558242,0.0056387467879255356,0.00036624871175101393,1.0
Pierre Garcon,WR,WAS,7.1619544496897225,5500.0,0.48008082800256169,0.30841709092749786,0.085316229660025458,0.070292225172590539,0.040122918477263271,0.013691073451218588,0.0020796343088427451,0.0
Adam Humphries,WR,TB,7.1257256698701914,4900.0,0.3840195409093301,0.39122843298259696,0.1695473834942666,0.035034908580036384,0.012522875550655904,0.0067192493867101934,0.00092760909640375924,1.0
Jamison Crowder,WR,WAS,7.092582752419065,6600.0,0.42050539232259837,0.38532273589687394,0.10078713059912016,0.05441044371231623,0.027877594936084361,0.010167149304754604,0.00092955322825224215,0.0
Jarvis Landry,WR,MIA,7.0459336899765868,6400.0,0.54496245108658292,0.083916904863359787,0.32106040299930488,0.021351098375205043,0.025069540464281517,0.0032265628150807903,0.00041303939618499516,0.0
Michael Crabtree,WR,OAK,6.9910763061710677,6400.0,0.56068806211495104,0.099199908955866486,0.26572567666689323,0.043939469424579006,0.018774010050126955,0.010149415099317178,0.001523457688266122,0.0
Tyreek Hill,WR,KC,6.9569084465527675,5800.0,0.36101698594818238,0.46146872205439221,0.13390772016708205,0.023406744265983784,0.012023411888161667,0.0062420368825918315,0.001934378793606121,1.0
Larry Fitzgerald,WR,ARI,6.8478758484605491,7000.0,0.27813389403926186,0.65944736015246785,0.015844688808689979,0.019994115488628287,0.017769020822243027,0.0065939882061352758,0.002216932482573636,1.0
DeAndre Hopkins,WR,HOU,6.3443074048951829,6700.0,0.60139439430848007,0.17732857534891794,0.12459972945743199,0.053252974051545186,0.036869970481261422,0.0050057824365250594,0.0015485739158381964,0.0
Kenny Britt,WR,LARM,6.1096362853930044,6900.0,0.44952751301161337,0.42615599939689319,0.095357664944396264,0.01790223282502585,0.0065567562365086585,0.0027511426229036439,0.001748690962659157,0.0
Tyrell Williams,WR,SD,5.9335856560350937,6600.0,0.51253473288860385,0.35673567693742064,0.09016231523246454,0.023403567093536345,0.0093163505824296385,0.0058847346878008371,0.0019626225777442038,0.0
Randall Cobb,WR,GB,5.782858634222098,6300.0,0.6019916543092303,0.25717683770483418,0.061654273134350769,0.049180933477488913,0.022333272247115111,0.0070661572502789816,0.00059687187670181446,0.0
Golden Tate,WR,DET,5.7785518896576393,5900.0,0.60184799800888977,0.23838156978638378,0.10467139421008334,0.028867109220475459,0.014392710519781676,0.0087607124460554811,0.0030785058083303085,0.0
Marqise Lee,WR,JAC,5.2827309424641697,5600.0,0.64680750250062879,0.23863387649367451,0.053985062886179901,0.042119842862773788,0.0093888070271617007,0.0085963159749650776,0.00046859225461634113,0.0
Tyler Boyd,WR,CIN,4.5022467320327593,5400.0,0.67554827639454496,0.27506171898974191,0.03423232664381827,0.0071667216939579189,0.0053425977180896625,0.0021079416427109872,0.00054041691713630857,0.0
DeSean Jackson,WR,WAS,4.4625035487376596,6000.0,0.75845094529913004,0.15093837189585121,0.050820409273457823,0.026061823774790948,0.007563487172358282,0.0057267716718107141,0.00043819091260086584,0.0
Eli Rogers,WR,PIT,4.1006347959781726,5200.0,0.77921245839023445,0.1679944879750308,0.022911004638287349,0.018792250396381244,0.006631040499858647,0.0037149192639321909,0.00074383883627534794,0.0
Mike Wallace,WR,BAL,3.845996956597439,6500.0,0.84822918822492444,0.071174349410834822,0.055663673390689013,0.016461120118972231,0.0056426200513560332,0.0024299751040124003,0.00039907369921109165,0.0
Taylor Gabriel,WR,ATL,3.8427399484438585,5700.0,0.84794650142107852,0.058091119960006633,0.081855607244429668,0.0050010868412144411,0.0041123390742346562,0.0027758047096062936,0.00021754074942960657,0.0
Anquan Boldin,WR,DET,3.8014108700926923,5000.0,0.86366587705001407,0.047339230564674449,0.06818982294798305,0.012018129090047467,0.0051202750091459666,0.0025370096311374338,0.0011296557069975935,0.0
Malcolm Mitchell,WR,NE,3.7282292459509372,5600.0,0.82952390428888778,0.12732358198375288,0.024401038934155912,0.0099617183507961261,0.0052528466093745762,0.0029108440443172843,0.00062606578871534702,0.0
A.J. Green,WR,CIN,3.6477694884331213,7400.0,0.87496040332268266,0.067631261632253886,0.036237512510099532,0.0079378950476906678,0.0052533050961988056,0.0048312266904526266,0.0031483957006216783,0.0
DeVante Parker,WR,MIA,3.6222797642433369,6500.0,0.86034887793988146,0.074904958477908234,0.052327092681757677,0.0071130063128088689,0.0032657157586698138,0.0018448935694612644,0.00019545525951255831,0.0
John Brown,WR,ARI,3.548853253965818,5400.0,0.83655128611518348,0.14221676656621604,0.0071363556728516351,0.0064608700388621093,0.0048768773394887374,0.0023566228875896134,0.00040122137980845243,0.0
Dontrelle Inman,WR,SD,3.5355159178470235,5200.0,0.8449631534757579,0.12271324128763278,0.020237610262929459,0.0071595755527503017,0.0028210830021316372,0.0016886824220330742,0.00041665399676466322,0.0
Mohamed Sanu,WR,ATL,3.4599181401711205,5700.0,0.8994475928495832,0.03814851245443155,0.046610415955896045,0.0054430937280962989,0.0078136822100534475,0.0023055297127387432,0.00023117308920063352,0.0
Brandon Coleman,WR,NO,3.3222149796930225,4500.0,0.89384833886415438,0.071045467121490027,0.021791288821263778,0.006981168139951823,0.0039527013907214364,0.0016107270759171258,0.00077030858650153423,0.0
Sterling Shepard,WR,NYG,3.3146862896059508,5800.0,0.90967644629779509,0.037050845985113295,0.040319434522366519,0.0086638118786556469,0.0025670563028609185,0.0014718336946157194,0.00025057131859300001,0.0
Kenny Stills,WR,MIA,3.2417239616317186,5600.0,0.89258240311058246,0.08111511457435007,0.016502506666906922,0.0060787735137536169,0.0027792524115300035,0.0008342259786016245,0.00010772374427549017,0.0
Devin Funchess,WR,CAR,3.1196330784366513,4700.0,0.89616447077754946,0.093601771952120341,0.0041272013822923441,0.0035521585848889339,0.0015428060225302508,0.00088840146545493407,0.000123189815163521,0.0
Ted Ginn Jr.,WR,CAR,2.9336487729574423,4900.0,0.95384931591466871,0.020583198241942335,0.018071381083209648,0.0030626943435776298,0.0023158990803824652,0.0014744725697079487,0.0006430387665114193,0.0
Cameron Meredith,WR,CHI,2.9336385286621693,5600.0,0.95251746656435587,0.022521358014393981,0.017263466553511648,0.0038397310881775775,0.0018670764488838314,0.0014992953989689784,0.00049160593170825622,0.0
Chris Hogan,WR,NE,2.9087683507773616,5500.0,0.93914092243773251,0.046060314947703226,0.011353495487792346,0.0015379991908403446,0.0012921950082114128,0.00052959160224406293,8.5481325476495057e-05,0.0
