name,pos,team,prediction,salary
Jimmy Graham,TE,SEA,10.900936232833802,6400.0
Travis Kelce,TE,KC,10.406224037866846,6300.0
Jordan Reed,TE,WAS,9.6457200506065988,7500.0
Coby Fleener,TE,NO,9.3542194743502858,5500.0
C.J. Fiedorowicz,TE,HOU,8.4749960178520762,5000.0
Tyler Eifert,TE,CIN,7.9844875067617727,6800.0
Eric Ebron,TE,DET,7.7018865816849891,5700.0
Lance Kendricks,TE,LARM,7.1075799706922185,4900.0
Jared Cook,TE,GB,6.77348522486996,4700.0
Julius Thomas,TE,JAC,6.6487795222777901,5200.0
Charles Clay,TE,BUF,6.4021471901726574,4500.0
Zach Ertz,TE,PHI,6.2220460267300357,5300.0
Garrett Celek,TE,SF,5.9922081378872578,4500.0
Greg Olsen,TE,CAR,5.7029198955031166,6200.0
Cameron Brate,TE,TB,5.6501464799903687,5500.0
Martellus Bennett,TE,NE,5.4786820263851626,5100.0
David Johnson,TE,PIT,5.3928801111138363,4500.0
Josh Hill,TE,NO,5.3627539451372952,4500.0
Trey Burton,TE,PHI,4.9604550984755722,4500.0
Ryan Griffin,TE,HOU,4.765186420764624,4500.0
Ladarius Green,TE,PIT,4.6836953807069541,4500.0
Dion Sims,TE,MIA,4.5866821094074979,4500.0
Vance McDonald,TE,SF,4.4927963086917755,4900.0
Jermaine Gresham,TE,ARI,4.311641346475322,4500.0
Clive Walford,TE,OAK,4.1449691924116943,4500.0
Marcedes Lewis,TE,JAC,4.0369809720249528,4500.0
Dennis Pitta,TE,BAL,3.6746265253426769,4800.0
Will Tye,TE,NYG,3.6745621811304359,4500.0
Dominique Jones,TE,MIA,3.3655849232052528,4500.0
Hunter Henry,TE,SD,3.3307275935244478,5800.0
Brent Celek,TE,PHI,3.0536567230528449,4500.0
Derek Carrier,TE,WAS,3.0077379928880625,4500.0
E.J. Bibbs,TE,JAC,2.9207981837249588,4500.0
Rob Gronkowski,TE,NE,2.8965348343336186,7300.0
Ben Braunecker,TE,CHI,2.8873951058007652,4500.0
Neal Sterling,TE,JAC,2.7534475123485191,4500.0
Logan Paulsen,TE,CHI,2.7489999446415867,4600.0
MarQueis Gray,TE,MIA,2.7467298515838166,4500.0
Thomas Duarte,TE,MIA,2.7467298515838166,4500.0
Jordan Cameron,TE,MIA,2.7467298515838166,4500.0
Alan Cross,TE,TB,2.7425309059528837,4500.0
Jesse James,TE,PIT,2.5752949878609641,4500.0
Austin Hooper,TE,ATL,2.5463568588575591,4600.0
Ben Koyack,TE,JAC,2.4949769371560127,4500.0
Richard Rodgers,TE,GB,2.3371572366150239,4800.0
Levine Toilolo,TE,ATL,2.1313629785130326,4700.0
Mychal Rivera,TE,OAK,1.9179141011729224,4500.0
James O'Shaughnessy,TE,KC,1.8073592881260767,4500.0
Vernon Davis,TE,WAS,1.7645016622018166,4600.0
Antonio Gates,TE,SD,1.7498786303255496,5300.0
Luke Willson,TE,SEA,1.7347242141306209,4500.0
Demetrius Harris,TE,KC,1.6359191508606292,4500.0
A.J. Derby,TE,DEN,1.6003883048774097,4500.0
Darren Waller,TE,BAL,1.499452522612583,4500.0
Cory Harkey,TE,LARM,1.4641988625542053,4500.0
Tyler Higbee,TE,LARM,1.3917738707650262,4500.0
Stephen Anderson,TE,HOU,1.3550002221405222,4500.0
Darren Fells,TE,ARI,1.279893644389869,4500.0
Nick Vannett,TE,SEA,1.268771089379545,4500.0
Matt Spaeth,TE,PIT,1.2527734469076008,4500.0
Paul Lang,TE,PIT,1.2527734469076008,4500.0
Xavier Grimble,TE,PIT,1.2527734469076008,4500.0
Nick O'Leary,TE,BUF,1.2206700205434289,4500.0
Larry Donnell,TE,NYG,1.0471261570794321,4500.0
Luke Stocker,TE,TB,0.89416937305839117,4500.0
Brandon Myers,TE,TB,0.87863120600112865,4500.0
Tyler Kroft,TE,CIN,0.85729230535580281,4500.0
Jacob Tamme,TE,ATL,0.78945598886677848,4600.0
Brandon Williams,TE,SEA,0.75993898025781603,4500.0
Bryce Williams,TE,LARM,0.7569501412158498,4500.0
Temarrick Hemingway,TE,LARM,0.7569501412158498,4500.0
Benson Browne,TE,LARM,0.7569501412158498,4500.0
Justice Cunningham,TE,LARM,0.7569501412158498,4500.0
Jerell Adams,TE,NYG,0.72143537848856143,4500.0
Ed Dickson,TE,CAR,0.67768080580661227,4500.0
Ross Travis,TE,KC,0.60996133908079053,4500.0
John Phillips,TE,NO,0.59856531354967302,4500.0
Kivon Cartwright,TE,TB,0.59688340253197891,4500.0
Andrew DePaola,TE,TB,0.59688340253197891,4500.0
Virgil Green,TE,DEN,0.58171891265062037,4500.0
Matt Lengel,TE,NE,0.55128693960383657,4500.0
Kennard Backman,TE,NE,0.55128693960383657,4500.0
Lee Smith,TE,OAK,0.55095279041740686,4500.0
Gabe Holmes,TE,OAK,0.55095279041740686,4500.0
Cooper Helfet,TE,OAK,0.55095279041740686,4500.0
Ryan O'Malley,TE,OAK,0.55095279041740686,4500.0
Michael Hoomanawanui,TE,NO,0.50228954832154438,4500.0
Garrett Griffin,TE,NO,0.50228954832154438,4500.0
Jake Stoneburner,TE,NO,0.50228954832154438,4500.0
John Peters,TE,CIN,0.47957341608234805,4500.0
C.J. Uzomah,TE,CIN,0.47957341608234805,4500.0
Niles Paul,TE,WAS,0.46913513762735026,4500.0
Wes Saxton,TE,WAS,0.46913513762735026,4500.0
Clay Harbor,TE,DET,0.46425060781578226,4500.0
Blake Bell,TE,SF,0.45992879399062331,4500.0
Matt LaCosse,TE,NYG,0.41682468242334036,4500.0
Ryan Malleck,TE,NYG,0.41682468242334036,4500.0
Beau Sandland,TE,GB,0.38327296243211673,4500.0
Crockett Gillmore,TE,BAL,0.3658239681046927,4500.0
Maxx Williams,TE,BAL,0.3658239681046927,4500.0
Nic Jacobs,TE,BAL,0.3658239681046927,4500.0
Mitchell Henry,TE,BAL,0.3658239681046927,4500.0
Tony Moeaki,TE,CHI,0.34848430042877165,4500.0
Justin Perillo,TE,CHI,0.34848430042877165,4500.0
Busta Anderson,TE,CHI,0.34848430042877165,4500.0
Rob Housler,TE,CHI,0.34848430042877165,4500.0
Henry Krieger-Coble,TE,DEN,0.27242546477059404,4500.0
Garrett Graham,TE,DEN,0.27242546477059404,4500.0
Anthony Norris,TE,DEN,0.27242546477059404,4500.0
Jeff Heuerman,TE,DEN,0.27242546477059404,4500.0
Ifeanyi Momah,TE,ARI,0.24112651318416758,4500.0
Troy Niklas,TE,ARI,0.24112651318416758,4500.0
Anthony Denham,TE,PHI,0.21791256358748412,4500.0
Chris Pantale,TE,PHI,0.21791256358748412,4500.0
M.J. McFarland,TE,PHI,0.21791256358748412,4500.0
Je'Ron Hamm,TE,SF,0.20892256041304774,4500.0
Braxton Deaver,TE,CAR,0.20648591200667057,4500.0
Scott Simonson,TE,CAR,0.20648591200667057,4500.0
Chris Manhertz,TE,CAR,0.20648591200667057,4500.0
Jim Dray,TE,BUF,0.20182293150402217,4500.0
Khari Lee,TE,DET,0.1956028685990969,4500.0
Andrew Quarless,TE,DET,0.1956028685990969,4500.0
Orson Charles,TE,DET,0.1956028685990969,4500.0
Cole Wick,TE,DET,0.1956028685990969,4500.0
Asante Cleveland,TE,SD,0.077470918742051698,4500.0
Jeff Cumberland,TE,SD,0.077470918742051698,4500.0
Sean McGrath,TE,SD,0.040209686797592625,4500.0
