name,pos,team,prediction,salary
PHI,Def,PHI,11.704081036413609,4300.0
MIA,Def,MIA,11.166939762292269,4400.0
DEN,Def,DEN,11.13279760488855,5000.0
BAL,Def,BAL,10.306485710411209,4600.0
NE,Def,NE,10.071196909096654,4600.0
SEA,Def,SEA,10.064563994996902,5100.0
GB,Def,GB,9.7698299501197496,4500.0
PIT,Def,PIT,9.7371290326063722,4500.0
JAC,Def,JAC,9.0017627276436052,4000.0
SD,Def,SD,8.6301720661063914,4500.0
CIN,Def,CIN,8.0678626011742924,4400.0
TB,Def,TB,7.734154377736699,4300.0
WAS,Def,WAS,7.6527392390201205,4700.0
NYG,Def,NYG,7.6405113724563041,4500.0
CHI,Def,CHI,7.5165058953275823,4500.0
SF,Def,SF,7.4505340396647606,4300.0
ARI,Def,ARI,7.160400271877335,4400.0
HOU,Def,HOU,7.1363909535073695,4500.0
KC,Def,KC,7.0996987116328478,4300.0
CAR,Def,CAR,7.0363492024125218,4300.0
LARM,Def,LARM,5.9371994648724842,4300.0
OAK,Def,OAK,5.8562015369129128,4500.0
BUF,Def,BUF,5.8262522192368014,4500.0
ATL,Def,ATL,5.3301089785149118,4600.0
NO,Def,NO,5.3035874156772733,4000.0
DET,Def,DET,4.5561661439204224,4100.0
