name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Drew Brees,QB,NO,20.371095285902165,9300.0,0.031480987510922216,0.10246319175609896,0.1891767135909464,0.25177306041549402,0.42510604672653801,4.0
Tom Brady,QB,NE,20.194906698796665,8500.0,0.035437483383862226,0.10654102703948447,0.18481795994178674,0.25592600806219634,0.41727752157267012,4.0
Aaron Rodgers,QB,GB,19.375233195856367,8500.0,0.037021969080540292,0.11825465666253594,0.20963679739828858,0.26218311400413236,0.37290346285450243,4.0
Kirk Cousins,QB,WAS,18.680327947579137,7500.0,0.049527277419930085,0.13733480977915524,0.20483438568681142,0.26264295630580742,0.34566057080829576,4.0
Alex Smith,QB,KC,17.353628556237425,7000.0,0.074036727145676509,0.16140136033405988,0.21853106565972574,0.25236297525559398,0.29366787160494395,4.0
Jameis Winston,QB,TB,16.770547089261711,7600.0,0.062881538008722898,0.18573253590124256,0.23631708826537187,0.25485436104611492,0.26021447677854753,4.0
Andy Dalton,QB,CIN,16.521478426909091,7200.0,0.070553427441672839,0.18664159190229954,0.23421508859098161,0.25920819602407918,0.24938169604096685,3.0
Matt Ryan,QB,ATL,16.251259895735068,8600.0,0.16441150727086659,0.14652786182578653,0.18223775258021413,0.21931088744657179,0.28751199087656071,4.0
Ben Roethlisberger,QB,PIT,16.214866871027745,8300.0,0.070995070567782689,0.2062434525975845,0.23905456613905515,0.24070688779832966,0.24300002289724812,4.0
Derek Carr,QB,OAK,15.678709378006893,8100.0,0.187826567043749,0.13009957554388746,0.20612403341578692,0.20973191950210224,0.26621790449447463,4.0
Russell Wilson,QB,SEA,15.52766383705487,7700.0,0.088146444746841177,0.2078206923975599,0.25364368621809025,0.23468630757162476,0.21570286906588357,2.0
Matthew Stafford,QB,DET,15.471933253530718,8300.0,0.14667820594106515,0.17641820581319342,0.21310348401243651,0.22365563856604009,0.24014446566726488,4.0
Tyrod Taylor,QB,BUF,15.276406610795199,7400.0,0.16571133385932896,0.16311458814830426,0.21741288115920754,0.21533824435602189,0.23842295247713724,4.0
Carson Palmer,QB,ARI,14.693261259017154,7000.0,0.10011851861191136,0.24225121433366667,0.23607630890554135,0.23771934006406456,0.18383461808481597,1.0
Carson Wentz,QB,PHI,14.517363480458862,6700.0,0.10820683931524107,0.23597587231541522,0.24220286719048384,0.23671529083533585,0.17689913034352397,2.0
Ryan Tannehill,QB,MIA,14.471715413533211,7300.0,0.097563475210606765,0.2527590463640586,0.24244634333107612,0.23323195733519658,0.17399917775906207,1.0
Colin Kaepernick,QB,SF,14.120708177269972,7800.0,0.10508006557800459,0.26656398398961945,0.2340662063403576,0.23165934148897621,0.16263040260304204,1.0
Eli Manning,QB,NYG,13.984613494806247,7900.0,0.092120198755232932,0.29264743494795153,0.23997337195268711,0.21583837951391341,0.15942061483021511,1.0
Philip Rivers,QB,SD,13.949914851306263,8200.0,0.17195656990433614,0.21109657758857409,0.22393539584864489,0.21221896425842357,0.18079249240002143,2.0
Cam Newton,QB,CAR,13.940366053792143,7600.0,0.10191325473788383,0.27872183400848344,0.24465344487669344,0.21634743123064409,0.15836403514629563,1.0
Joe Flacco,QB,BAL,13.518350150366995,7300.0,0.10483548887544621,0.29542934456783798,0.24296472931135937,0.21597047118664769,0.14079996605870895,1.0
Blake Bortles,QB,JAC,13.148195169718523,7100.0,0.12176776165182375,0.29922313908075709,0.24185468198187132,0.20305710566852309,0.13409731161702465,1.0
Trevor Siemian,QB,DEN,12.691138466343357,7100.0,0.19265927146464376,0.24892931175112057,0.23252577654894349,0.187249677149778,0.13863596308551451,1.0
Brock Osweiler,QB,HOU,12.109668287207617,6300.0,0.14905987027122894,0.32707077316974781,0.23067164654005692,0.19162712556506217,0.10157058445390453,1.0
Jared Goff,QB,LARM,11.927052300800558,6500.0,0.1811744980914855,0.31147208800411436,0.21696965707622901,0.18284464182056129,0.10753911500761004,1.0
Matt Barkley,QB,CHI,10.61814750698203,6000.0,0.40409895983835359,0.16055840979234712,0.15973710574954655,0.14889340212146965,0.12671212249828306,0.0
Jay Cutler,QB,CHI,9.8119476636814653,6500.0,0.46983479977544101,0.13553703645721743,0.13250902490197652,0.1519283269137541,0.11019081195161094,0.0
Case Keenum,QB,LARM,7.8659570350450654,6000.0,0.50375867507415573,0.20902275333784709,0.1438965114073201,0.084758280054879967,0.058563780125797382,0.0
Ryan Mallett,QB,BAL,5.9704776490430689,6000.0,0.70113629656751453,0.10840208876271953,0.083665669486901531,0.067606238573464247,0.039189706609399737,0.0
Landry Jones,QB,PIT,5.7665370108655392,6000.0,0.73375480865334508,0.086833968250897411,0.076490470779461556,0.061028658150534584,0.041892094165760688,0.0
Trevone Boykin,QB,SEA,5.7083601908223915,6000.0,0.73580524664231739,0.083325236781427323,0.079950404641784725,0.062643649416041461,0.038275462518428637,0.0
Brandon Weeden,QB,HOU,5.6748517728937928,6000.0,0.73370885444552847,0.092311173173751121,0.080888499953414961,0.052448366740801319,0.040643105686504269,0.0
