name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Devonta Freeman,RB,ATL,20.161032059972044,7400.0,0.1131061772298487,0.15024807512788815,0.16592140124336804,0.079915675463301111,0.10298686617632187,0.081613791767117388,0.30620801299215483
Tim Hightower,RB,NO,19.243869976881143,6300.0,0.042420905218595012,0.098020329871273945,0.11996387772384111,0.13324458372236608,0.46391048580516675,0.11360573274160915,0.02883408491714793
Mark Ingram,RB,NO,18.79072851085623,7000.0,0.044309232198350708,0.1064351672609153,0.12831435766896443,0.13522728962011638,0.4738993952580427,0.088661504852390563,0.023153053141219949
Jordan Howard,RB,CHI,17.861161546897208,7400.0,0.072213469617198003,0.10323078875506887,0.15724126424417531,0.27836094067230299,0.20994351840605147,0.12260201499261035,0.056408003312593089
Le'Veon Bell,RB,PIT,17.105097445708729,9300.0,0.011382164542390938,0.2227724730901014,0.1666962512284707,0.23669360652866397,0.17005435712068839,0.18403412877132783,0.0083670187183567425
Latavius Murray,RB,OAK,16.684595240191399,6700.0,0.26247539560802041,0.082462907073870009,0.075408736671058421,0.066657256693292574,0.29033180786446877,0.13665043899722834,0.086013457092061346
Melvin Gordon,RB,SD,16.37579193992174,8000.0,0.069221211784616668,0.21166023203743359,0.35736039488994242,0.067766277387279597,0.050300496568400993,0.093144979952358029,0.15054640737996877
Rob Kelley,RB,WAS,16.05874367286529,6100.0,0.077419350635820214,0.19025805836878765,0.28745899691673049,0.17498825832272907,0.10569445346083881,0.045563760905895152,0.1186171213891986
C.J. Prosise,RB,SEA,15.294258180063917,4500.0,0.063683335411554548,0.17610062126414472,0.2863541654647932,0.25398559664114984,0.097298968194110352,0.091908342358964223,0.030668970665283121
Ryan Mathews,RB,PHI,15.155574586566004,4800.0,0.12203347726593015,0.14732334617572709,0.23645747350874344,0.21692888745441732,0.16574187289785006,0.085149771578213865,0.026365171119117785
Wendell Smallwood,RB,PHI,14.921759126460877,5500.0,0.22843857474360063,0.1867612409122493,0.13457438660196536,0.13173877568369191,0.098111279258448952,0.12777464073944073,0.092601102060603097
Carlos Hyde,RB,SF,14.913619714790219,6700.0,0.12198711099306099,0.26648221903689512,0.20732821979733523,0.13323588238722556,0.12773535648608336,0.026711108150419945,0.11652010314897976
Kenneth Dixon,RB,BAL,14.758447738596008,5100.0,0.14362704979363686,0.22300079124473712,0.24859553553742245,0.12456790914079417,0.072501909451676297,0.1015386074904894,0.086168197341243799
Rashad Jennings,RB,NYG,14.690184119691558,6200.0,0.077155973463494731,0.23017471822192725,0.26919514344691226,0.1732271095676991,0.1410306024685786,0.082825908772582946,0.026390544058805147
David Johnson,RB,ARI,14.410300839313747,9200.0,0.075380957330075632,0.28935435717758545,0.25048746351036405,0.16897413401605782,0.091399268882926071,0.059608945303256229,0.064794873779734891
Jeremy Hill,RB,CIN,14.299441507738319,5800.0,0.17063254615995849,0.22790744983062508,0.18194800589638399,0.15077053613841215,0.16072643019111449,0.019486797232141487,0.088528234551364451
James Starks,RB,GB,13.996935063759661,5800.0,0.15669376839634885,0.26664279394889578,0.1554934868465063,0.15485956814894261,0.15039738256086466,0.065230326813422917,0.050682673285018937
Devontae Booker,RB,DEN,13.956795651680801,6400.0,0.078089509744128496,0.3421052993884916,0.27642324413377745,0.11420676006209213,0.036969897383743969,0.055617938274413289,0.09658735101335314
