name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Mark Ingram,RB,NO,18.183370300253138,7000.0,0.03121600539107202,0.13797520476162972,0.17334824185989847,0.15747259759309307,0.37191956677091631,0.093692121230520647,0.034376262392869658,4.0
Tim Hightower,RB,NO,17.95834897983768,6300.0,0.050736066635761259,0.16210010095037963,0.14087066837254036,0.14832609140390823,0.34398759790539823,0.1159779288795471,0.038001545852465082,4.0
Devonta Freeman,RB,ATL,17.443339526173588,7400.0,0.14826244923308748,0.19571536806106157,0.10992888374691515,0.11256182563339787,0.1569940057079936,0.12670684637758642,0.1498306212399578,1.0
Le'Veon Bell,RB,PIT,17.316773552047255,9300.0,0.010120872331936603,0.17401138441105185,0.2254671335280598,0.21433055233335954,0.21381498865055309,0.1430003330018437,0.01925473574319541,2.0
Jordan Howard,RB,CHI,17.053823404880454,7400.0,0.050559969653706502,0.13826300735245142,0.22973378483946905,0.25642451751086581,0.17094570222681399,0.094331251469105495,0.059741766947587802,3.0
Rob Kelley,RB,WAS,16.920647491834028,6100.0,0.040774722338549035,0.13601597659551576,0.32679700407938134,0.19927189096982617,0.13764129003388834,0.06040371554730669,0.09909540043553268,2.0
Melvin Gordon,RB,SD,16.591636308254159,8000.0,0.086423462328485162,0.24840166316231499,0.19421722708931954,0.11173738368032887,0.10041623479051984,0.15840808937459666,0.10039593957443514,1.0
Devontae Booker,RB,DEN,15.616039364541546,6400.0,0.071445403062345605,0.25749882524686496,0.21282542677177815,0.18829323050197511,0.080627775872072691,0.11856220094572699,0.070747137599236426,1.0
C.J. Prosise,RB,SEA,15.542609343443189,4500.0,0.052667854094685364,0.13208296533413416,0.39203708387382036,0.20317996539763392,0.10632995218987945,0.054372755706373434,0.059329423403473254,2.0
Rashad Jennings,RB,NYG,15.044497235742581,6200.0,0.050668299248645264,0.25038759101508506,0.27128466629241133,0.17049556720900561,0.1357103184310591,0.085222385018202243,0.03623117278559139,2.0
Carlos Hyde,RB,SF,15.017922271324544,6700.0,0.13611738032976661,0.24008253977177668,0.20509842462901312,0.13669959928949338,0.13130465511045689,0.041030305817939282,0.10966709505155413,1.0
Wendell Smallwood,RB,PHI,14.9381822484638,5500.0,0.20041340160974,0.20289925399805356,0.15491043908299568,0.13530253852570026,0.10390403579663091,0.10887639509975051,0.093693935887128987,1.0
Ryan Mathews,RB,PHI,14.564991973554498,4800.0,0.12575284665206313,0.12857754001182228,0.35949701207120183,0.15786085761346635,0.13277886904025893,0.040156602278320637,0.055376272332866995,2.0
