name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Stephen Gostkowski,PK,NE,9.746842047053935,4900.0,0.10669290734080003,0.45483641140926961,0.32690242549068538,0.10586877317674301,0.0053765854225925223,0.00032289715990944007,0.0,1.0
Wil Lutz,PK,NO,9.7129823660370995,4800.0,0.11839874496709279,0.44910534141639369,0.31242631479018618,0.1126134029982041,0.0064826859245709608,0.00097350990355162068,0.0,1.0
Steven Hauschka,PK,SEA,9.6023006436915619,4800.0,0.11375486738408613,0.45359198020565389,0.340660632356096,0.082776414533752216,0.0088628873828510008,0.00035321813756111927,0.0,1.0
Dustin Hopkins,PK,WAS,9.5155403889931893,4700.0,0.13425106105542203,0.44212442399375773,0.32061672612977993,0.093137048227412089,0.0090146461050611398,0.00085609448856782536,0.0,1.0
Brandon McManus,PK,DEN,9.3777986140715566,4700.0,0.15035749616814498,0.42313892034495676,0.33687190377768861,0.080325551656735883,0.0088303003186025446,0.000475827733871871,0.0,1.0
Sebastian Janikowski,PK,OAK,9.2951417910543341,4800.0,0.15865317534156642,0.42869757101523337,0.32076526783675058,0.07955054558350784,0.011518586343102656,0.00081485387983953775,0.0,1.0
Caleb Sturgis,PK,PHI,9.1834307427121527,4500.0,0.15658693303160531,0.44907745493087087,0.30661347856950322,0.076868507399459954,0.010491916068632996,0.00036170999992826127,0.0,1.0
Mason Crosby,PK,GB,9.1828731380084871,4600.0,0.14792834619868833,0.46510075512686788,0.29985649443185397,0.0771849786336649,0.0094411803344974597,0.00048824527442742826,0.0,1.0
Matt Bryant,PK,ATL,9.1360790591139533,5100.0,0.16567824420838467,0.4595642625397407,0.27099016074642102,0.09120646485250157,0.010752505032059311,0.0018083626208931134,0.0,1.0
Chris Boswell,PK,PIT,8.9123435670814128,4700.0,0.18662093266323243,0.44137962127666175,0.28761979151439104,0.072178393453477416,0.011691976710780903,0.00050928438145661351,0.0,1.0
Connor Barth,PK,CHI,8.8858569501971516,4700.0,0.19608406253800215,0.43198143807296374,0.28505037607891509,0.073068560030059182,0.013194296681845788,0.00062126659821505397,0.0,1.0
Andrew Franks,PK,MIA,8.8479312036858708,4500.0,0.18981489963321407,0.45402147244426,0.27314032684369488,0.065299067450196521,0.01523425588823952,0.0024899777403952945,0.0,1.0
Cairo Santos,PK,KC,8.8462159914001592,4700.0,0.20172862114814788,0.44140419707335588,0.25742713985087456,0.085965546902290357,0.01228439432860196,0.001190100696729577,0.0,1.0
Josh Lambo,PK,SD,8.829100353040614,4600.0,0.19810942196079173,0.43624562084638829,0.28182067510674563,0.070793587591954296,0.01160113569821917,0.0014295587959007462,0.0,1.0
Phil Dawson,PK,SF,8.6320716519784479,4500.0,0.20549907825982541,0.4612024168146126,0.24767750679373554,0.074218600083366323,0.0098108904987977124,0.00159150754966312,0.0,1.0
Matt Prater,PK,DET,8.6161112206459052,4800.0,0.22004217406664597,0.43200176137434582,0.26344151140779709,0.074475455160899331,0.0092843954950167472,0.00075470249529520209,0.0,1.0
Dan Carpenter,PK,BUF,8.55233268795787,4500.0,0.22662851605654835,0.43192827091431113,0.26021903507609534,0.068601027886822347,0.010818637466511159,0.0018045125997120737,0.0,1.0
Roberto Aguayo,PK,TB,8.53587761131344,4500.0,0.23502625035768829,0.42185064441886894,0.25859558965667445,0.071878558778251903,0.010746761746870356,0.0019021950416465471,0.0,1.0
Robbie Gould,PK,NYG,8.5206806873238623,4500.0,0.24301033233374694,0.4111144985833588,0.25643517773365287,0.078058864275775075,0.010930944780554099,0.00045018229291310402,0.0,1.0
Chandler Catanzaro,PK,ARI,8.2295475674346577,4800.0,0.2553643724507263,0.43133196535021201,0.23655531784787345,0.065766558941817127,0.010741691431337092,0.00024009397803454108,0.0,1.0
Mike Nugent,PK,CIN,8.1510970095493995,4500.0,0.28368554725311312,0.39700906965067867,0.2413747728040557,0.064860869748590247,0.0094705253124966419,0.0035992152310664288,0.0,1.0
Justin Tucker,PK,BAL,7.9917809713138723,5200.0,0.26819222306315865,0.4545873390314385,0.19561566917547979,0.07426697241113081,0.0069523819469766036,0.00038541437181555506,0.0,1.0
Greg Zuerlein,PK,LARM,7.9264613429292083,4500.0,0.27888733270885879,0.44877797672065045,0.19168564341864741,0.069540191297555648,0.011021848136213281,8.7007718075194672e-05,0.0,1.0
Nick Novak,PK,HOU,7.6737858769671075,4500.0,0.312002513003935,0.42458825774791031,0.18840993718383495,0.066931816146786921,0.0077837847501867263,0.00028369116734668174,0.0,1.0
Graham Gano,PK,CAR,7.4599469488927248,4700.0,0.33501092496587515,0.40988156543689275,0.19026756284935606,0.05836734851387055,0.0058923380686998362,0.00058026016530577946,0.0,1.0
Jason Myers,PK,JAC,7.3039600040290864,4500.0,0.32350609025751259,0.45606210110532269,0.16218058973520363,0.053147108402942789,0.004593157473833656,0.00051095302518485829,0.0,1.0
