name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
ATL,Def,ATL,30.114141683757357,4600.0,0.057480900871379526,0.074694323652090389,0.033999021806863525,0.009010953893069832,0.0028614558853522361,0.00069296735203553739,0.82126037653920891
NE,Def,NE,26.435459780715732,4600.0,0.0073774501322482911,0.01911024624598797,0.015938416618773744,0.0014481365486598598,0.048925959677665228,0.90716134116356673,3.8449613097977616e-05
SD,Def,SD,24.004192772380279,4500.0,0.10266512500336289,0.15143392188192173,0.12698674323108369,0.029897640505489275,0.0075596487081642672,0.0026469030480110222,0.57881001762196715
CHI,Def,CHI,23.037315077742491,4500.0,0.042971771805829916,0.077359169103373815,0.068541812351242404,0.012780840080684865,0.13906862707644166,0.65793491606063981,0.0013428635217875885
CIN,Def,CIN,21.729779010568208,4400.0,0.049803156314273442,0.11296682753706851,0.095064423165322987,0.0091465967876630319,0.15128905964969486,0.58065365884312903,0.0010762777028481948
WAS,Def,WAS,21.678892991830306,4700.0,0.082010844907655631,0.12345596033543307,0.054344438096684246,0.0085065780156597156,0.081590334598360126,0.64922953126900429,0.00086231277720286604
DEN,Def,DEN,20.524249326326306,5000.0,0.094999241553259728,0.20415710865626563,0.17481310707384612,0.092721145759068604,0.011030483345275122,0.010687844451236279,0.41159106916104859
KC,Def,KC,19.195864542938047,4300.0,0.20110514656724365,0.1559828913993723,0.10312197525239905,0.096910861140190804,0.076209517627059783,0.0013180262230971667,0.3653515817906372
ARI,Def,ARI,18.744197970454206,4400.0,0.065955377492485756,0.1631797070995685,0.094461366190330368,0.008306584300913817,0.47171163186867815,0.19435586038599559,0.002029472662027756
HOU,Def,HOU,18.123115997619127,4500.0,0.12846242005367148,0.16583261924549483,0.10091535702642246,0.005185335473045739,0.26192294449554898,0.33414434817576955,0.003536975530047011
DET,Def,DET,15.754480794033896,4100.0,0.3535875412604097,0.15755897008246747,0.085069510807623358,0.033750550942961484,0.070106577888951305,0.0053362105932919235,0.29459063842429467
NO,Def,NO,14.234221817602632,4000.0,0.30155085278151927,0.2223897725569953,0.1467986786071582,0.056490075639139839,0.042168816403427185,0.0041333232389027894,0.22646848077285733
GB,Def,GB,14.128859498186989,4500.0,0.11041516024036684,0.25588071002598312,0.20030468270822221,0.24150315500222236,0.063027676354798653,0.096656232050356547,0.032212383618050143
OAK,Def,OAK,13.993235198923172,4500.0,0.24491330698215061,0.2802113932333552,0.13354308082389482,0.088891456696038207,0.059248163105229998,0.0053796214274655753,0.18781297773186567
PHI,Def,PHI,13.855516778034684,4300.0,0.16618209957699834,0.27234949924017565,0.13614901661211376,0.22807225472624551,0.082622865028396497,0.022206748302830964,0.092417516513239387
TB,Def,TB,13.853717012345776,4300.0,0.16518711526258681,0.29472927656270481,0.14199735814346182,0.1747769912216145,0.10287700878899256,0.017752816223628735,0.10267943379701068
BUF,Def,BUF,13.794175905302456,4500.0,0.30711186804066126,0.25644914296287469,0.13752413049187473,0.036399790838208282,0.033017756540250569,0.003776762587738766,0.22572054853839174
PIT,Def,PIT,13.341264875774899,4500.0,0.16530854878341616,0.21966220082078591,0.23248283047239771,0.20171567138737403,0.089622292852301291,0.048577356084093568,0.042631099599631218
NYG,Def,NYG,13.027620664543239,4500.0,0.17080443096216888,0.32852409915967151,0.15108018173506557,0.11709195639112348,0.14251057953493285,0.020936937630001429,0.069051814587036325
BAL,Def,BAL,12.995782540352055,4600.0,0.11472335025448248,0.31159389522187531,0.21674267750747617,0.18418683451148948,0.10243078909583513,0.043534899494464124,0.026787553914377461
SEA,Def,SEA,12.636969303915643,5100.0,0.14062092558772812,0.29897612344445562,0.19479595068215003,0.23780299533630683,0.057341867940922747,0.041303008235384457,0.029159128773052212
MIA,Def,MIA,12.585764876534727,4400.0,0.19346329353308281,0.30157236607950177,0.17126264933179838,0.13451161027909442,0.11602070269822774,0.023442192383509558,0.059727185694785329
JAC,Def,JAC,12.364448921603334,4000.0,0.20094047026256459,0.26540925693450901,0.1994294699939706,0.16625067946735392,0.097078797864712171,0.026159505374984519,0.044731820101905184
LARM,Def,LARM,12.320421683167055,4300.0,0.31503424595900947,0.32956346058670666,0.095796330617191977,0.04305547225610578,0.036836928613628424,0.0011493794655571109,0.17856418250180062
CAR,Def,CAR,12.147467293011809,4300.0,0.23962323161895299,0.21804698118376536,0.17006506684291947,0.2402830057354112,0.07121370293602941,0.019586374104388786,0.041181637578532715
SF,Def,SF,11.244876581881622,4300.0,0.32031434508403311,0.2996511922801946,0.1191301695389312,0.1105401859439905,0.035325870380153765,0.0064058622378984683,0.10863237453479825
