name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DET,Def,DET,33.73678137705167,4100.0,0.024408041923467332,0.011161346083942167,0.00089031488625200994,8.6330215998609496e-05,0.011318189889695872,7.7138528087805824e-10,0.95213577622925871,6.0
BUF,Def,BUF,33.219159993590957,4500.0,0.029391375755830663,0.023893014018612643,0.0021256632515232916,0.00014561974506979009,0.009454930306898755,1.5064624527228029e-09,0.93498939541560233,6.0
OAK,Def,OAK,32.756158308184773,4500.0,0.029743289972113351,0.032117213108584869,0.0022896604272246816,0.00039698045264665812,0.026839749198813618,3.2955222881248579e-09,0.90861310354509461,6.0
NE,Def,NE,27.494421481637826,4600.0,3.5794537937631488e-05,7.2611777660567587e-05,0.00017395808083502828,8.7718850754787981e-06,0.00010688677518261237,0.99960196299948612,1.3943822584304986e-08,5.0
WAS,Def,WAS,27.490195066234254,4700.0,0.00015863204959584221,0.00011276602547003531,0.00017903288785941614,2.4944081700419058e-05,0.00012995935050213499,0.9993945430887442,1.2251612779962263e-07,5.0
CHI,Def,CHI,27.484279322863884,4500.0,0.00013767208564090312,0.00016057184282284892,0.00045056224336338397,6.3479379324935388e-05,0.0003352701743406536,0.99885215891760459,2.8535690247981298e-07,5.0
CIN,Def,CIN,27.471713062440145,4400.0,0.00022376870674595747,0.00032699366497237423,0.00092181381406569263,5.7235327228389889e-05,0.00035103548779178795,0.99811890082180044,2.5217739548492244e-07,5.0
ARI,Def,ARI,27.464345034279877,4400.0,0.00026703848197873593,0.00036306786564088532,0.00098990190855364644,9.1272673078935011e-05,0.0011917688813457923,0.99709662306833668,3.2712106513848177e-07,5.0
HOU,Def,HOU,27.452961946647836,4500.0,0.00068268549446626832,0.00048316730613783411,0.0010823800849800839,4.6009867635316945e-05,0.00072370543064472252,0.99698115085126504,9.0096487066520967e-07,5.0
ATL,Def,ATL,26.711583591373142,4600.0,0.026336566425530165,0.030020273378455128,0.032419315644554594,0.036854836947673483,0.00089359351854587685,0.69618084190947016,0.1772945721757706,5.0
DEN,Def,DEN,26.269264843171392,5000.0,0.0075847988708037184,0.012926330699272851,0.021831634439746221,0.054183425132675704,0.00043747934319244094,0.89118198570552942,0.01185434580877987,5.0
SD,Def,SD,25.700408935634115,4500.0,0.019415446587168317,0.025328053236237068,0.039926346342676486,0.041586297328411334,0.00069646567395847579,0.84496783592059888,0.028079554910949392,5.0
KC,Def,KC,21.249022848522678,4300.0,0.18803366631307517,0.13378087827452032,0.078830204367508178,0.072431804882064091,0.073423336067750061,0.00025079456015149375,0.45324931553493059,6.0
GB,Def,GB,15.66369931933643,4500.0,0.089635102525129295,0.21543056465305996,0.19064348494652503,0.22958722703337989,0.055606219828181619,0.19953155845393117,0.019565842559792886,3.0
BAL,Def,BAL,15.002346421302102,4600.0,0.087049126087088827,0.25000646045074604,0.18822373619586658,0.22476773191619906,0.060383139519927451,0.18268276020432284,0.0068870456258492635,1.0
PHI,Def,PHI,14.354562128721785,4300.0,0.15662303717633183,0.23819276924855787,0.13571504526358025,0.26907146334607779,0.088856135122670515,0.017579625692238931,0.093961924150542914,3.0
NO,Def,NO,14.116308611140438,4000.0,0.29573684607374701,0.24479668979612521,0.14301490069173409,0.04985590550143567,0.034344795081094011,0.0027615162288700005,0.229489346626994,0.0
TB,Def,TB,13.82309106639496,4300.0,0.16136284257974387,0.28119778581126909,0.13950617149953304,0.20093933459171237,0.10412735041568272,0.032367779421729234,0.080498735680329586,1.0
LARM,Def,LARM,13.556818378504232,4300.0,0.31493926143030437,0.27910877441388759,0.089265387714826963,0.048863712626085437,0.052963343849533571,0.0008715114626266264,0.21398800850273558,0.0
NYG,Def,NYG,12.72800173195702,4500.0,0.19833499377831415,0.31660356561948522,0.14695317556073917,0.11006788595048815,0.14399145900509847,0.011598029853069717,0.072450890232805168,1.0
MIA,Def,MIA,12.713560866935943,4400.0,0.18988601000711861,0.33625631250168403,0.16395771509690704,0.11405287969819027,0.090478591888924112,0.0069518441368126719,0.098416646670363081,1.0
PIT,Def,PIT,12.402329240564068,4500.0,0.1802581295388116,0.25469162464412243,0.25520571929153718,0.14877873454932733,0.09978419086231459,0.018960392967925472,0.042321208145961416,2.0
JAC,Def,JAC,12.351205840240301,4000.0,0.1936401050468621,0.27128689504918863,0.19141793744760574,0.18114775043837281,0.093596377816723503,0.033087624524306712,0.035823309676940571,1.0
SEA,Def,SEA,12.170739063393459,5100.0,0.15900620327964587,0.3313976764251606,0.18523006138366124,0.18706081876103561,0.082926941560839421,0.0093727665820190677,0.045005532007638301,1.0
CAR,Def,CAR,11.992678150487084,4300.0,0.22554372055743485,0.22211494318215638,0.17179021742822884,0.27850931065721285,0.054034489590925446,0.020582139381872751,0.027425179202168991,3.0
SF,Def,SF,11.294129414520189,4300.0,0.3151097825225439,0.30125850446677921,0.11742095980947091,0.11011455049910752,0.044021753843834832,0.0081260837553723334,0.10394836510289124,0.0
