name,pos,team,prediction,salary
Mark Ingram,RB,NO,15.444567526812984,7000.0
Le'Veon Bell,RB,PIT,14.564166622946793,9300.0
Spencer Ware,RB,KC,14.494416863221987,7400.0
Tim Hightower,RB,NO,13.598322057311005,6300.0
Lamar Miller,RB,HOU,13.458085723462103,7300.0
David Johnson,RB,ARI,13.291485195351925,9200.0
LeSean McCoy,RB,BUF,13.023536996845753,8400.0
Rob Kelley,RB,WAS,12.67645155935041,6100.0
Latavius Murray,RB,OAK,12.103633824707046,6700.0
Terrance West,RB,BAL,11.960802785811222,5900.0
LeGarrette Blount,RB,NE,11.386530615100613,6600.0
Carlos Hyde,RB,SF,11.124884076801873,6700.0
Jordan Howard,RB,CHI,10.965577172719598,7400.0
Jeremy Hill,RB,CIN,10.75478321552553,5800.0
Todd Gurley,RB,LARM,10.462971074362072,6800.0
Jay Ajayi,RB,MIA,10.308245394463682,7500.0
Chris Ivory,RB,JAC,10.073283649480931,6000.0
Melvin Gordon,RB,SD,9.9958111696638881,8000.0
Wendell Smallwood,RB,PHI,9.9689791792601472,5500.0
Doug Martin,RB,TB,9.3931305577293465,6500.0
Jonathan Stewart,RB,CAR,8.9333278646135792,6300.0
Rashad Jennings,RB,NYG,8.8750815729463,6200.0
Kenneth Dixon,RB,BAL,8.8281676241156077,5100.0
Devonta Freeman,RB,ATL,8.8139818608166038,7400.0
Thomas Rawls,RB,SEA,8.4611686691798322,6600.0
Theo Riddick,RB,DET,7.9352225234184566,6500.0
Paul Perkins,RB,NYG,7.8713319931839871,4500.0
James Starks,RB,GB,7.7406436989800671,5800.0
Ryan Mathews,RB,PHI,7.6132331224535497,4800.0
Dion Lewis,RB,NE,6.7250710318992599,5000.0
Damien Williams,RB,MIA,6.6658042448959227,4700.0
James White,RB,NE,6.6002181798450605,5100.0
Devontae Booker,RB,DEN,6.4790649962377449,6400.0
T.J. Yeldon,RB,JAC,5.8683633532583865,5000.0
Denard Robinson,RB,JAC,5.6988141339408935,4500.0
Tevin Coleman,RB,ATL,5.4326907817119459,5600.0
