name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Rob Gronkowski,TE,NE,10.732922329694038,8100,0.23421095642712786,0.28080773071524939,0.24789008429297915,0.12472907675323887,0.06600142267914029,0.046360729132264439
Martellus Bennett,TE,NE,9.267652158017988,5400,0.31835975932140492,0.28724979294771041,0.21802589086627269,0.10483935222163229,0.04191522295645296,0.029609981686526642
Hunter Henry,TE,SD,8.4499499213153744,5800,0.33742260483747333,0.3402118054242998,0.1840052716248102,0.090772079542787015,0.028489795892354307,0.019098442678275322
Antonio Gates,TE,SD,8.3712815424859581,5300,0.34128130823097019,0.34870293895418314,0.17673544586347142,0.08320030430031633,0.027918448340179126,0.022161554310879992
Charles Clay,TE,BUF,8.1980615208932477,4900,0.37637878170735528,0.30631088165406589,0.18477597868543749,0.085946252236972942,0.027029820138050456,0.019558285578117632
Coby Fleener,TE,NO,8.0284797354275028,5700,0.41914357985641942,0.26778612926696893,0.16755180536230521,0.097304786541472996,0.030176647394664999,0.018037051578168414
Jimmy Graham,TE,SEA,7.8935074698685312,6700,0.41170560804856193,0.27807404858848928,0.19106521912259905,0.07671331637340674,0.023851981314915786,0.018589826552027112
Jacob Tamme,TE,ATL,7.720141326977382,5300,0.44402604862338679,0.27029960802414549,0.15577930336513243,0.076853132617494727,0.033598884060622017,0.019443023309218755
Gary Barnidge,TE,CLE,7.6603871969434154,5000,0.38712731310077586,0.34483503964020107,0.16347697274718398,0.072522868433836582,0.017469181437407635,0.014568624640594758
Jason Witten,TE,DAL,7.5178746019929328,5200,0.46780493457100919,0.24478203379709165,0.16448480566525386,0.077041732993813186,0.030734388574612768,0.015152104398219341
Greg Olsen,TE,CAR,7.3879136024880028,7400,0.46152002800672415,0.2653239763979533,0.16286529698105257,0.068728264661659835,0.02746881361048949,0.014093620342120951
Zach Ertz,TE,PHI,7.3121080838056143,4800,0.43615358866991466,0.31836225051948402,0.14055536892093098,0.069308212753366225,0.023078905541843345,0.012541673594460954
C.J. Fiedorowicz,TE,HOU,7.0042353192428157,4900,0.43889207479776815,0.34327837555495,0.13658645749988238,0.050979638419192105,0.019860410604763887,0.010403043123443347
Cameron Brate,TE,TB,6.9945116504590477,5200,0.4904556521332748,0.29022933949725455,0.12197040904466033,0.052871774228922037,0.016247275660972969,0.028225549434915252
Travis Kelce,TE,KC,6.8691097545239401,5700,0.5062431457298664,0.24988351530122699,0.1490979644000226,0.066024228684168684,0.016085908672568379,0.012665237212147261
Jack Doyle,TE,IND,6.8450867871037477,4900,0.47844107978971628,0.29444214230047833,0.14442046747808476,0.0563226418189859,0.015101988356528609,0.01127168025620595
Dwayne Allen,TE,IND,6.4207396963695986,5400,0.55208291915066543,0.23959768786633476,0.1248436127627405,0.052613626383747975,0.017288622451695639,0.013573531384815532
Richard Rodgers,TE,GB,6.1223346421711025,4800,0.57750674473301178,0.22708444675670683,0.12344726785979171,0.048094271526689984,0.013131214241141536,0.0107360548826588
Erik Swoope,TE,IND,5.5105647173644092,4500,0.63265855301735108,0.21277565915485219,0.0962092932992554,0.043479081038414191,0.0079056128463595877,0.0069718006437676063
Ryan Griffin,TE,HOU,5.0763265521307677,4500,0.66497322963888417,0.21211637266182812,0.080225744333006666,0.031553649361759653,0.007618519009571896,0.003512484994949135
Josh Hill,TE,NO,4.9012281154928239,4500,0.71375928732202143,0.16382998354574177,0.074134686385132972,0.031741345552568419,0.0097512558478261031,0.0067834413467094427
Levine Toilolo,TE,ATL,4.8628320705845702,4500,0.7138311390501525,0.16013193703154788,0.086340464581569354,0.025418799311351402,0.0078911501387213048,0.0063865098866576183
Eric Ebron,TE,DET,4.8385287502615553,5300,0.68782799643482306,0.21412911996529513,0.063536629477007375,0.020265827291239984,0.0054962448988916564,0.0087441819327429351
Clive Walford,TE,OAK,4.8295474933735081,4600,0.71835732833151322,0.16165959212675257,0.076322501529103137,0.029846536843076601,0.007004912887259942,0.0068091282822946532
Jermaine Gresham,TE,ARI,4.8196903883027984,4500,0.70024394135385248,0.18610803353444016,0.07772947464255299,0.025940379054090853,0.0053408993965759557,0.0046372720184874247
Nick O'Leary,TE,BUF,4.5893214793965695,4500,0.73152134926987566,0.16470003809913339,0.071719490712977327,0.022608903102484992,0.005352527030872363,0.0040976917846562736
Mychal Rivera,TE,OAK,4.5066634169030992,4500,0.74036916984351908,0.16350113623660417,0.066323261357688582,0.019343987735861715,0.0051591629105784582,0.0053032819157479314
Jim Dray,TE,BUF,4.4327507144703402,4500,0.75097037667999866,0.16721324001709303,0.059087318640829348,0.0051992859507665242,0.0020844858135459325,0.015445292897766597
John Phillips,TE,DEN,4.4087075603597059,4500,0.7573025800497678,0.14941339718196917,0.062516865791222967,0.020638351949433281,0.0052646976788079426,0.0048641073487989041
Ifeanyi Momah,TE,ARI,4.3761466068704395,4500,0.7426489256353983,0.17601531473872825,0.055434845103830517,0.0191064251671616,0.0029474058481928577,0.0038470835066884835
Connor Hamlett,TE,CLE,4.3175727984705636,4500,0.7769684140981219,0.12711406427417773,0.06704863700520379,0.017793388892148286,0.0064544239186596587,0.004621071811688757
Mitchell Henry,TE,GB,4.2771806147619369,4500,0.74243487252357798,0.18467318648506922,0.060684423320138389,0.0048166681902457667,0.0020101621485400442,0.0053806873324287611
Kennard Backman,TE,GB,4.2771806147619369,4500,0.74243487252357798,0.18467318648506922,0.060684423320138389,0.0048166681902457667,0.0020101621485400442,0.0053806873324287611
Jared Cook,TE,GB,4.2771806147619369,4500,0.74243487252357798,0.18467318648506922,0.060684423320138389,0.0048166681902457667,0.0020101621485400442,0.0053806873324287611
Austin Seferian-Jenkins,TE,NYJ,4.2693074970260314,4600,0.75613043385365086,0.16128307927053653,0.066449856978844368,0.0093948780120182446,0.0022146872838235123,0.0045270646011264359
Asante Cleveland,TE,SD,4.247339657614881,4500,0.75208443051842166,0.17182837369390228,0.062567481353557247,0.006543261505167014,0.0020074540383011623,0.004968998890650729
Jeff Cumberland,TE,SD,4.247339657614881,4500,0.75208443051842166,0.17182837369390228,0.062567481353557247,0.006543261505167014,0.0020074540383011623,0.004968998890650729
Ross Travis,TE,KC,4.2160593786192324,4500,0.75488458409898229,0.17251443008752307,0.060036116995282732,0.005017389491303449,0.002164353462695094,0.0053831258642134446
Kivon Cartwright,TE,TB,4.2021287444227324,4500,0.7596308654048306,0.16544446781262181,0.06201979790628364,0.0057836261798926702,0.0020154067621769799,0.0051058359341942684
Braxton Deaver,TE,CAR,4.1950110890807508,4500,0.75808186573879088,0.17006252681829195,0.059079172884382573,0.0055488802085998743,0.00200306714638102,0.0052244872035538759
Beau Sandland,TE,CAR,4.1950110890807508,4500,0.75808186573879088,0.17006252681829195,0.059079172884382573,0.0055488802085998743,0.00200306714638102,0.0052244872035538759
Chris Manhertz,TE,CAR,4.1950110890807508,4500,0.75808186573879088,0.17006252681829195,0.059079172884382573,0.0055488802085998743,0.00200306714638102,0.0052244872035538759
Troy Niklas,TE,ARI,4.1948271606042997,4500,0.7565526261372898,0.16898018584252963,0.064319801723077316,0.003694290723618945,0.0020027072061024678,0.0044503883673818155
Andrew Quarless,TE,DET,4.1903259170337455,4500,0.75726237657313378,0.17327327257865438,0.056178004723222826,0.0059822910758201512,0.002031247091655833,0.0052728079575130446
Orson Charles,TE,DET,4.1903259170337455,4500,0.75726237657313378,0.17327327257865438,0.056178004723222826,0.0059822910758201512,0.002031247091655833,0.0052728079575130446
Jake Stoneburner,TE,NO,4.1859131291968703,4500,0.76266701406090209,0.16323782288378497,0.06123248775661401,0.0053732372467345073,0.0020870745576657477,0.0054023634942988556
Michael Hoomanawanui,TE,NO,4.1859131291968703,4500,0.76266701406090209,0.16323782288378497,0.06123248775661401,0.0053732372467345073,0.0020870745576657477,0.0054023634942988556
Garrett Griffin,TE,NO,4.1859131291968703,4500,0.76266701406090209,0.16323782288378497,0.06123248775661401,0.0053732372467345073,0.0020870745576657477,0.0054023634942988556
Anthony Norris,TE,DEN,4.1856113695652315,4500,0.75957694027165634,0.16564484777750882,0.064369457202970451,0.0035502344521337959,0.0022047931054566938,0.0046537271902737489
A.J. Derby,TE,DEN,4.1856113695652315,4500,0.75957694027165634,0.16564484777750882,0.064369457202970451,0.0035502344521337959,0.0022047931054566938,0.0046537271902737489
Henry Krieger-Coble,TE,DEN,4.1856113695652315,4500,0.75957694027165634,0.16564484777750882,0.064369457202970451,0.0035502344521337959,0.0022047931054566938,0.0046537271902737489
Garrett Graham,TE,DEN,4.1856113695652315,4500,0.75957694027165634,0.16564484777750882,0.064369457202970451,0.0035502344521337959,0.0022047931054566938,0.0046537271902737489
Clay Harbor,TE,DET,4.1831482316634627,4500,0.7639582506496625,0.16581590460636467,0.050386447054962528,0.01335478515135748,0.0024465705259333849,0.0040380420117193836
Ed Dickson,TE,CAR,4.1745571784265012,4500,0.78540867735998043,0.1357516106628627,0.051138030175721202,0.019329749873286901,0.0029651445896092419,0.0054067873385394982
Eric Tomlinson,TE,HOU,4.174056037178083,4500,0.76361057662362797,0.15472899612489183,0.07268576434142851,0.004023599214175895,0.0021154334940382599,0.0028356302018374573
Seth DeValve,TE,CLE,4.1557155601738369,4500,0.76492148778864444,0.15608890856931751,0.070205248372228135,0.0035804835214671262,0.0021171025851214383,0.0030867691632213241
E.J. Bibbs,TE,CLE,4.1557155601738369,4500,0.76492148778864444,0.15608890856931751,0.070205248372228135,0.0035804835214671262,0.0021171025851214383,0.0030867691632213241
M.J. McFarland,TE,PHI,4.1551404176697639,4500,0.75843596423372461,0.17264292500564277,0.059355868226177631,0.0030930962936128437,0.0019665980090944617,0.0045055482317476817
Anthony Denham,TE,PHI,4.1551404176697639,4500,0.75843596423372461,0.17264292500564277,0.059355868226177631,0.0030930962936128437,0.0019665980090944617,0.0045055482317476817
Chris Pantale,TE,PHI,4.1551404176697639,4500,0.75843596423372461,0.17264292500564277,0.059355868226177631,0.0030930962936128437,0.0019665980090944617,0.0045055482317476817
James Hanna,TE,DAL,4.1485290755365138,4500,0.76371643890256413,0.16815669345100381,0.05588355116320147,0.0046823368409978751,0.0020698894042626165,0.0054910902379703627
Ryan O'Malley,TE,OAK,4.1082542641583659,4500,0.77197177815985352,0.16084267204399225,0.054135282798971583,0.0053025629893866163,0.002108593817403213,0.0056391101903929888
Cooper Helfet,TE,OAK,4.1082542641583659,4500,0.77197177815985352,0.16084267204399225,0.054135282798971583,0.0053025629893866163,0.002108593817403213,0.0056391101903929888
Gabe Holmes,TE,OAK,4.1082542641583659,4500,0.77197177815985352,0.16084267204399225,0.054135282798971583,0.0053025629893866163,0.002108593817403213,0.0056391101903929888
Lee Smith,TE,OAK,4.1082542641583659,4500,0.77197177815985352,0.16084267204399225,0.054135282798971583,0.0053025629893866163,0.002108593817403213,0.0056391101903929888
Brent Celek,TE,PHI,4.071255658622686,4500,0.80355948968582436,0.11529672970461448,0.052005593397097739,0.024148750258953657,0.0024502203186845396,0.0025392166348256022
Nick Truesdell,TE,IND,4.0544036754001542,4500,0.77696880754016295,0.15682407075113283,0.055645913769790098,0.0040337395464607687,0.001973723812331614,0.0045537445801218015
Mike Miller,TE,IND,4.0544036754001542,4500,0.77696880754016295,0.15682407075113283,0.055645913769790098,0.0040337395464607687,0.001973723812331614,0.0045537445801218015
Darion Griswold,TE,IND,4.0544036754001542,4500,0.77696880754016295,0.15682407075113283,0.055645913769790098,0.0040337395464607687,0.001973723812331614,0.0045537445801218015
Chase Coffman,TE,IND,4.0544036754001542,4500,0.77696880754016295,0.15682407075113283,0.055645913769790098,0.0040337395464607687,0.001973723812331614,0.0045537445801218015
Demetrius Harris,TE,KC,4.0524334008374083,4500,0.79278302076743845,0.13643902043619227,0.048825748630686429,0.015280656514739217,0.0028035753290187992,0.0038679783219247167
Stephen Anderson,TE,HOU,4.0322353484114508,4500,0.77674132702395116,0.1577785931867505,0.056082480054495128,0.0042914975159299281,0.0019014872556083176,0.0032046149632652303
Randall Telfer,TE,CLE,4.0005886084394895,4500,0.80749637972016375,0.11269899596357263,0.060676223486521505,0.013759734949208225,0.0020562554990143094,0.0033124103815200278
Virgil Green,TE,DEN,3.9936356419729284,4500,0.80309631900905354,0.12587662150656601,0.050305162976932299,0.014107697493727969,0.0031539066156298185,0.003460292398090376
Luke Willson,TE,SEA,3.9817392037992794,4500,0.79392726489997845,0.14434348881560888,0.044818008266685742,0.010174840599117798,0.0018381734795234782,0.0048982239390856254
