name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Coby 9.466666539510091,TE,NO,4.6762885339461269,5700,0.72174947055132632,0.16347606405587711,0.0890296563366339,0.015643337662060493,0.0037150398966107946,0.0063864314974912129
Jason 6.900000254313151,TE,DAL,4.663612225709719,5200,0.72216507302590671,0.16727596336537026,0.08346609707228872,0.016537163645904449,0.0038757177583667985,0.0066799851321631253
Jimmy 9.716666539510091,TE,SEA,4.5964036544924447,6700,0.73975950772166588,0.14984528832404043,0.081678581710294601,0.016669065978017407,0.0041667001101011094,0.0078808561558805276
Rob 11.6,TE,NE,4.5944350409419306,8100,0.73580916252745543,0.15426925402343156,0.082044717906776157,0.017351427398541005,0.0041531545631996528,0.0063722835805961331
C.J. 6.585714067731585,TE,HOU,4.5722852728985046,4900,0.72804559302507887,0.17992621495024327,0.060295074444295056,0.020479849613085129,0.0037651979348752706,0.0074880700324222657
Martellus 10.685714721679687,TE,NE,4.5551210861585467,5400,0.73976561647555661,0.15383026675684655,0.078916121552319432,0.01696255707148157,0.0041531545631996528,0.0063722835805961331
Travis 8.84999974568685,TE,KC,4.5378649231521457,5700,0.73473905732330735,0.17371949849557303,0.059304460253156298,0.021023708232755033,0.0038929375457632193,0.0073203381494451316
Richard 3.1499999364217124,TE,GB,4.5248012402288786,4800,0.74233565640663257,0.15159217533057026,0.080544601335072269,0.0156949100635254,0.00396914446651319,0.0058635123976863469
Jacob 6.728571210588727,TE,ATL,4.5162722416043843,5300,0.74564685767372185,0.14880299854883866,0.07877186022421738,0.01644891130669305,0.0040858658291207731,0.0062435064174082592
Charles 5.5428570338657925,TE,BUF,4.5106535778350381,4900,0.74573302926118634,0.14817253102769518,0.079835714802615906,0.016581919055007763,0.0038430314984171303,0.0058337743550777614
Eric 9,TE,DET,4.5008831870751962,5300,0.74594419721133221,0.15238968777121334,0.074039985215451631,0.017286476667510649,0.0038507164620707733,0.0064889366724214907
Cameron 7.433333079020183,TE,TB,4.4948295055217793,5200,0.75112215172683927,0.15055720189121782,0.065913904267236451,0.020759894849394386,0.0039330301960781612,0.0077138170692338639
