name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Rob Gronkowski,TE,NE,14.327319844588612,8100.0,0.18958928874672715,0.14840025579346491,0.21928041709848822,0.14871765170522344,0.13771200946887374,0.15630037718722309
Coby Fleener,TE,NO,10.867088358576895,5700.0,0.27872783811954793,0.22988188434974247,0.209984997801233,0.14903509489287875,0.085390417098457586,0.0469797677381407
Jimmy Graham,TE,SEA,10.793840761232461,6700.0,0.24346246528675627,0.29393321669518213,0.22621580042266265,0.10474082640458714,0.060057600461835822,0.071590090728976014
Delanie Walker,TE,TEN,9.8590097861575163,6500.0,0.34010534632641715,0.2882197313764796,0.14638368915472294,0.089010851857587767,0.057619614451147431,0.078660766833644966
Martellus Bennett,TE,NE,9.5081937376145227,5400.0,0.33301699509584937,0.27557685617092958,0.19171557302421524,0.10032506780553234,0.055171997630420987,0.04419351027305269
Julius Thomas,TE,JAC,8.9735856953155597,5500.0,0.37944000611848955,0.25388651064183854,0.20542382813553448,0.063739705694898313,0.048785891980687467,0.048724057428551897
Travis Kelce,TE,KC,8.9537467687352486,5700.0,0.34199189937479374,0.31091179800168833,0.1755853250887898,0.091049556533368284,0.046788869039126005,0.033672551962234482
Kyle Rudolph,TE,MIN,8.8119422055132901,5100.0,0.43996730737283363,0.24794738026847271,0.11850645487695009,0.077975216451834639,0.034515703424764045,0.081087937605144988
Antonio Gates,TE,SD,8.4983270870405772,5300.0,0.39119578115454767,0.28450682766411606,0.17255056074404829,0.072688715431433917,0.043299253067672593,0.035758861938182028
Cameron Brate,TE,TB,8.4815630394564998,5200.0,0.45538558820266822,0.24086596949880398,0.13119986111784762,0.069493222616676328,0.030709544513249969,0.072345814050754353
Jacob Tamme,TE,ATL,8.4501433741469771,5300.0,0.44116478883141247,0.24036032337337937,0.15161756064279652,0.071625875798580402,0.044601653994476638,0.050629797359355029
Gary Barnidge,TE,CLE,8.2235889453168838,5000.0,0.41542744476081739,0.32292213792318414,0.11752587658417699,0.05321400690840021,0.027450791870473824,0.063459741952948373
Hunter Henry,TE,SD,8.1042257502925157,5800.0,0.41264363023058304,0.28735830955267211,0.15346686508174728,0.084990834785326583,0.036121195761996579,0.025419164587674108
Charles Clay,TE,BUF,8.05337088474508,4900.0,0.39918217457668392,0.30377395304453753,0.16828740415954588,0.067198809280956423,0.039059306948865904,0.022498351989410699
Tyler Eifert,TE,CIN,7.8427097975445053,5600.0,0.4928513634961319,0.24508648678440897,0.11995090140942948,0.055651443746637407,0.015699684151238541,0.070760120412153391
Jason Witten,TE,DAL,7.7666025673485297,5200.0,0.47042402490145863,0.22294962271891361,0.18064306269051478,0.064806907113107229,0.031217868849588864,0.029958513726417137
Zach Miller,TE,CHI,7.7597413406879712,5500.0,0.39192650409079222,0.35190015688241261,0.13564508747606699,0.064407954847147009,0.045067411756301155,0.011052884947280402
Greg Olsen,TE,CAR,7.6586261971126923,7400.0,0.46039745280039512,0.2386794928660784,0.1885503730112891,0.056496967865884269,0.032924470345539268,0.022951243110814361
Jack Doyle,TE,IND,7.5385106843685392,4900.0,0.45035667541312963,0.29673063293104091,0.14401665674567363,0.041560077597126502,0.038421828905207137,0.028914128407822322
C.J. Fiedorowicz,TE,HOU,7.2941543456359792,4900.0,0.46552634938735526,0.29328007115079896,0.13277331498055453,0.056529354552475923,0.029038445286218722,0.022852464642596989
Zach Ertz,TE,PHI,7.1968600647795027,4800.0,0.49415383666217444,0.27332271525584867,0.1094764244476302,0.06094684822837295,0.046244972910196108,0.015855202495777661
Richard Rodgers,TE,GB,7.1383974381007365,4800.0,0.4993319377766714,0.24681793435851895,0.14972494957536042,0.059523146732921785,0.020167943870496041,0.02443408768603161
Jordan Reed,TE,WAS,6.8916303393974818,6800.0,0.64084916648898282,0.12877624090457737,0.093352354386016162,0.054069502953384849,0.014127066992460181,0.068825668274578297
Erik Swoope,TE,IND,6.5493539613234848,4500.0,0.58138628076706333,0.22794529233282521,0.097409833282171274,0.033090758766624782,0.013005617188924882,0.047162217662391037
Eric Ebron,TE,DET,6.3467300937623241,5300.0,0.67118856503946644,0.12746606481930919,0.082362110940322475,0.051214282883054053,0.01533199818588722,0.052436978131959994
Vernon Davis,TE,WAS,6.2448047017747532,4500.0,0.57196111688105067,0.23140244988806263,0.12264433497903922,0.037313362562067832,0.023063945626293457,0.013614790063486419
Ed Dickson,TE,CAR,5.2501647027861749,4500.0,0.69391999240868962,0.15893105678787264,0.10224139876133567,0.015781297745202292,0.0063560784734154711,0.022770175823484409
Josh Hill,TE,NO,5.2236335078795344,4500.0,0.69611804072945183,0.14733557007447434,0.098475207917924787,0.038269691037608723,0.013375808649946403,0.0064256815905942366
Seth DeValve,TE,CLE,5.1319453304529645,4500.0,0.7873707621396846,0.11047604494785758,0.028492715285245999,0.0031072636115874815,0.0031602703406380019,0.067392943674985814
Clive Walford,TE,OAK,5.1021817487063252,4600.0,0.68929395112003611,0.16906570065710433,0.10358668468825422,0.0160536552669517,0.013963727431472832,0.0080362808361811137
Levine Toilolo,TE,ATL,5.0990289353798959,4500.0,0.63609977387260819,0.24847613967760962,0.093286760183614356,0.0090025359577312961,0.0079254323842357522,0.0052093579242007996
Ben Braunecker,TE,CHI,5.0460277444291073,4500.0,0.80194979527971488,0.095724057961091166,0.029570209802595691,0.0026685363363716207,0.0041015407907073224,0.065985859829518975
Ryan Griffin,TE,HOU,5.0192279072289914,4500.0,0.67904903129733396,0.19692818578268759,0.086085027539403086,0.021379665730601495,0.012182104857368248,0.0043759847926054035
Nick O'Leary,TE,BUF,4.927867029918561,4500.0,0.72679238516193623,0.13499415374488444,0.092800364876134814,0.026122410794836605,0.0098421370089916416,0.0094485484132163233
Randall Telfer,TE,CLE,4.7258045458886748,4500.0,0.80846228276605414,0.10639625749365311,0.026665108362191835,0.0020910486074517767,0.0027652247159013193,0.053620078054747534
Stephen Anderson,TE,HOU,4.6849827111616387,4500.0,0.79808160117689619,0.11972351326897537,0.027023911929451007,0.0022275266939525543,0.0081746096310328416,0.044768837299692256
Ben Koyack,TE,JAC,4.6817516651427855,4500.0,0.81067894836933718,0.10308707086900162,0.029969551331343425,0.0029061576697103409,0.0021856723152971647,0.051172599445309816
Geoff Swaim,TE,DAL,4.6607795846963134,4500.0,0.80242036496727143,0.10111083180937248,0.04761783707156237,0.0031733901468090765,0.0020986394785865617,0.043578936526398375
Gavin Escobar,TE,DAL,4.6607795846963134,4500.0,0.80242036496727143,0.10111083180937248,0.04761783707156237,0.0031733901468090765,0.0020986394785865617,0.043578936526398375
Jeff Heuerman,TE,DEN,4.6129738333397174,4500.0,0.81703515368083535,0.10631643437477269,0.018933038064174613,0.0023607822016321598,0.0054430488330014723,0.049911542845583849
Chase Coffman,TE,IND,4.5742238218574096,4500.0,0.83507637640773913,0.077746870484924388,0.030537627052288963,0.002713174248446258,0.0017466419963619514,0.052179309810238654
Clay Harbor,TE,DET,4.3858583700170932,4500.0,0.74904415926509582,0.17903898622988529,0.044114121381608348,0.012091652611598537,0.0049259153835390646,0.010785165128272965
John Phillips,TE,NO,4.2158752456205573,4500.0,0.80223243682936751,0.095890482894970194,0.066767510943409186,0.029076730158527936,0.0036448420018869209,0.0023879971718382773
Mychal Rivera,TE,OAK,4.1951230912511299,4500.0,0.79737248996443411,0.12107408730439469,0.055301313967381742,0.0065965547321189758,0.010719531343641951,0.0089360226880285942
Rhett Ellison,TE,MIN,4.082508207971097,4500.0,0.84396719720694147,0.098892987189163756,0.018683817659031009,0.0038274401494257358,0.0043840903384732869,0.030244467456964696
Austin Hooper,TE,ATL,4.017061652060363,4500.0,0.80162928670898437,0.13702420823260064,0.045391567843122288,0.0016660952258785277,0.00083750913147696371,0.013451332857936843
Anthony Fasano,TE,TEN,4.0098602895371931,4500.0,0.80736607449950315,0.11441620094467232,0.060081912762290815,0.0081069278491831022,0.0070731718311187108,0.0029557121132320792
Jermaine Gresham,TE,ARI,3.9507051699204045,4500.0,0.81466072569066128,0.1167714816275784,0.046703028326025069,0.011421849624730652,0.0065166268247659649,0.0039262879062392465
Marcedes Lewis,TE,JAC,3.9370794971193281,4500.0,0.80094760272964438,0.13758065228458613,0.04882445769073266,0.0052070835629601433,0.00063593759144665689,0.0068042661406295
Luke Stocker,TE,TB,3.9169919169529335,4500.0,0.85045001414422505,0.096220500995127758,0.021829047954289384,0.0023145556974232583,0.0093532866500618383,0.019832594558872624
Brandon Myers,TE,TB,3.9169919169529335,4500.0,0.85045001414422505,0.096220500995127758,0.021829047954289384,0.0023145556974232583,0.0093532866500618383,0.019832594558872624
Ifeanyi Momah,TE,ARI,3.8887397497777587,4500.0,0.81726419611655987,0.1243835599245221,0.033950825475692413,0.016862013098115736,0.0028203271402509238,0.0047190782448587919
Niles Paul,TE,WAS,3.7998173270806519,4500.0,0.85796622127496747,0.090134459633512048,0.024675922161465445,0.0053339690351567283,0.0049718851202775211,0.016917542774621375
Demetrius Harris,TE,KC,3.7315003526636197,4500.0,0.83548341039512863,0.11085864383565247,0.037289835895514822,0.0076904227608842746,0.0055979489407061824,0.0030797381721129088
Virgil Green,TE,DEN,3.6195133418971794,4500.0,0.86186607229951495,0.084929049646771296,0.032818131260670839,0.01244852993562901,0.0036993178826294905,0.004238898974783651
