name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Devonta Freeman,RB,ATL,12.172356574978647,6900,0.22607848121463706,0.22632337972641367,0.20481001593658607,0.1607498673794594,0.093912977456752991,0.088125278286150716
Tevin Coleman,RB,ATL,10.830472196244862,6000,0.30214265689005543,0.23151760697144619,0.1922801253342491,0.12314199179479496,0.073997488822631255,0.076920130186823601
James White,RB,NE,10.817353964307053,5800,0.26182699910911877,0.27755289446200182,0.19558658077774768,0.13141013034470744,0.067602630722330359,0.066020764584093852
LeGarrette Blount,RB,NE,10.802468860379735,6600,0.24328805457292146,0.28804678583245297,0.22650153670569592,0.11662676755097461,0.058120666510595664,0.067416188827359183
Isaiah Crowell,RB,CLE,10.562988994287434,5900,0.30704507233045997,0.2510071942760817,0.1791967479042105,0.1252427910502211,0.060072236572813006,0.077435957866213781
Matt Forte,RB,NYJ,10.480491668281806,7300,0.30801690741558513,0.22097447712435273,0.22725440778122194,0.12222060271470317,0.053714791995232665,0.06781881296890481
Mark Ingram,RB,NO,10.478281281078697,6200,0.32959617439552458,0.23777073722963449,0.15641059537572607,0.13320130880504905,0.069645519150821594,0.073375665043243901
Frank Gore,RB,IND,10.352944932526038,6300,0.27762684285275346,0.30643524406463557,0.18055453969911356,0.11081806047443456,0.052236082926273623,0.072329229982789331
LeSean McCoy,RB,BUF,10.344511567748116,7800,0.33535537083929129,0.21250148636023647,0.1847081359494839,0.14361553329748342,0.06295941236955592,0.060860061183948988
Melvin Gordon,RB,SD,10.271526219106715,7200,0.27685531851730133,0.29088012440488153,0.2054293503074891,0.11686725288176503,0.047875109286628047,0.062092844601935107
David Johnson,RB,ARI,10.226970320309768,8700,0.28684655887330451,0.26522717773947174,0.21249505569451635,0.13766014022039019,0.046658983089308298,0.051112084383009002
Ezekiel Elliott,RB,DAL,10.146035790263197,8500,0.34696676933155979,0.23135112917767695,0.17249724497545871,0.11858415794451108,0.055894427763456725,0.074706270807336952
Lamar Miller,RB,HOU,10.034908323088702,7400,0.31210410967743957,0.25752394312267446,0.20654695240574808,0.11716814943754462,0.048424858412034047,0.058231986944559874
C.J. Anderson,RB,DEN,9.8230588837324628,6700,0.31588456131845077,0.28504169775768851,0.18262565189059554,0.11319480566732187,0.041532058624070931,0.061721224741872679
Spencer Ware,RB,KC,9.7722148211619526,7400,0.32846108671059482,0.27131316513229775,0.17104878008164193,0.12685629470112686,0.051140012038264175,0.051180661336074358
Ryan Mathews,RB,PHI,9.6191271110647794,5500,0.35355850472433387,0.25526434283486354,0.18235577074546036,0.096126732652735788,0.048003905284069774,0.064690743758537006
Christine Michael,RB,SEA,9.0108665370513741,7800,0.38351159981058153,0.26423640011999538,0.15931763912309285,0.099170287636177565,0.047029600415204195,0.046734472894948823
Eddie Lacy,RB,GB,8.9359816795155584,5800,0.40433205187724541,0.23600210348336567,0.1714875723689793,0.096846827829224477,0.038978618011812002,0.052352826429373209
DeAndre Washington,RB,OAK,8.6612279047870917,5500,0.45301344019121126,0.22137214354261786,0.12630801291615701,0.091298208135302095,0.055678188896981354,0.052330006317730896
Devontae Booker,RB,DEN,8.479463262011782,5600,0.39973408926908094,0.28791174176680112,0.15035144041680656,0.084660395814234374,0.033414821306147334,0.043927511426929869
Jacquizz Rodgers,RB,TB,8.4613768713444362,6600,0.39448616208323845,0.28162534016802926,0.15959773648258499,0.10007683866119277,0.0298455678726634,0.034368354732291204
Latavius Murray,RB,OAK,8.4195443996806389,6200,0.47789723314374633,0.19967540450606958,0.13131017062827494,0.095015841051816222,0.043941142332404363,0.052160208337688432
Zach Zenner,RB,DET,8.4112076515617211,5400,0.3929112146922244,0.2951090264466642,0.16228185233329653,0.075344429498765894,0.035231874442454583,0.039121602586594278
