name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Devonta Freeman,RB,ATL,11.560307975241562,6900,0.26047309606769714,0.22609010459600723,0.18749702353345155,0.1615236295346284,0.095674176559559981,0.068741969708655454
DeMarco Murray,RB,TEN,11.483900932199198,8300,0.24964100791374555,0.21851557671638272,0.24406485482827572,0.12939165265529659,0.08997459733048227,0.068412310555817271
Mark Ingram,RB,NO,11.270153867352455,6200,0.2628603247879604,0.23719428680456603,0.19113319917505966,0.16996133382063697,0.069568190204992969,0.069282665206784444
Spencer Ware,RB,KC,10.722087898835317,7400,0.25298582296036776,0.30368628581532947,0.1885657936796705,0.12702731200424067,0.056156157122287692,0.071578628418103987
LeGarrette Blount,RB,NE,10.621040265557284,6600,0.2660701011860096,0.2748185400691705,0.20307635888973405,0.13630977396554975,0.064318656081512063,0.055406569808024164
Christine Michael,RB,GB,10.573774567260433,7800,0.26135953847992266,0.27574633266646487,0.21682100992854886,0.13214068370219043,0.060717666292412764,0.053214768930460316
Matt Forte,RB,NYJ,10.562472181426724,7300,0.30166400210538119,0.2458700516928273,0.19516716602352804,0.12283327327541899,0.064537301795017085,0.069928205107827227
James White,RB,NE,10.360764932431371,5800,0.28081109428053974,0.2878982906496908,0.18963470110137856,0.12250178568639546,0.058290704835339713,0.060863423446656129
Lamar Miller,RB,HOU,10.247780014058463,7400,0.32876481599942431,0.2423233137431548,0.17685649948038215,0.12906260793311963,0.048631947911181188,0.074360814932738037
Jeremy Hill,RB,CIN,10.240919584808946,6500,0.29720861835458789,0.27354615237804797,0.18126186203498049,0.13102579886252375,0.065751197923090351,0.051206370446769518
Isaiah Crowell,RB,CLE,10.223479560534905,5900,0.31705499308718182,0.25229884873404895,0.18641864158470842,0.12194863199141115,0.057680538783970142,0.064598345818680167
Melvin Gordon,RB,SD,10.154465491565977,7200,0.29134198099656328,0.28159412759495345,0.19652652734925638,0.12435396037797186,0.047732983520462208,0.058450420160792944
David Johnson,RB,ARI,10.090798742534574,8700,0.29217868391062907,0.27952462513726062,0.20164882676359741,0.12262705009879857,0.052647750902508547,0.051373063187205803
Giovani Bernard,RB,CIN,9.9545697588909583,6200,0.29883850921647431,0.3020314802263861,0.16966508092549265,0.12131592051119258,0.055140497435030571,0.053008511685424059
Frank Gore,RB,IND,9.7345526375031639,6300,0.30594824786769637,0.30619588162547512,0.17293291677918046,0.11644968081012053,0.046866594701200331,0.051606678216326841
Ryan Mathews,RB,PHI,9.5455581136960355,5500,0.37416893916962896,0.23664362101002392,0.17076930726333597,0.10500562145418686,0.051150032674168573,0.062262478428655309
Ezekiel Elliott,RB,DAL,9.1291827857273429,8500,0.42684351353207423,0.19520592428056244,0.18284882379218273,0.084760214795057146,0.04105527710524863,0.069286246494874901
Chris Thompson,RB,WAS,9.1024360918296097,5200,0.39279515173431717,0.26283353142540938,0.14135187388459378,0.097352559108603756,0.045442157389864284,0.0602247264572114
Jordan Howard,RB,CHI,8.890835865625661,6100,0.40769625462089437,0.2413338244076573,0.16348645601456638,0.095204787050049339,0.037147313995969947,0.055131363910862811
Latavius Murray,RB,OAK,8.8597095990130885,6200,0.43950136621094554,0.20785578008246861,0.15844006834286742,0.092592574706979666,0.038622774370219583,0.062987436286519413
