name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Julio Jones,WR,ATL,13.065793744561077,9200,0.16787131148422962,0.22732706557961194,0.24140588175392974,0.15054173236150409,0.11287532136339382,0.099978687457331225
Amari Cooper,WR,OAK,12.158013328886119,7500,0.19905590441822457,0.23949696953820143,0.24176027642124739,0.14682370313270229,0.096201698449700918,0.076661448039923405
Julian Edelman,WR,NE,11.893643525732923,6500,0.2056130459129,0.25061059692296744,0.22649561754798297,0.16114286540064215,0.088991094151813846,0.067146780063693748
Jamison Crowder,WR,WAS,11.870354711982653,6200,0.20930084257544804,0.25381271724061333,0.22069871020916332,0.16148198423589641,0.079113876664492738,0.075591869074386114
Brandin Cooks,WR,NO,11.621453886788434,7200,0.20340790148168955,0.28226478856897608,0.22474216099324007,0.13545532233697399,0.084473433304293868,0.069656393314826592
Michael Crabtree,WR,OAK,11.571589632310404,7100,0.22935766360217913,0.2437306101975561,0.22376137568873938,0.14944003448152823,0.093807118707526241,0.059903197322471222
Golden Tate,WR,DET,11.465275741089128,6300,0.18414898923575651,0.28781464752494551,0.25315830792405958,0.15556390850366147,0.064338574724106506,0.054975572087470087
A.J. Green,WR,CIN,11.431940078554341,8500,0.21443003257260956,0.27885169804848281,0.22231028143051546,0.14048379716084164,0.078156590618922731,0.065767600168627718
DeSean Jackson,WR,WAS,11.288122586694856,6000,0.24417992509436118,0.26088106699271579,0.20550737167046113,0.14504331121237915,0.071342851782218469,0.073045473247864326
Marvin Jones,WR,DET,11.19312794188474,7400,0.21269371086771677,0.28987047733929416,0.22981383550011455,0.14033932991060161,0.068303781605744143,0.058978864776528653
Jordy Nelson,WR,GB,11.139072564860287,7500,0.26439053479729624,0.24483043482569297,0.2009326882732044,0.14085911934665823,0.086394770225759407,0.06259245253138862
