name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Julio Jones,WR,ATL,13.401020243552651,9200,0.14829181278622361,0.22357000336618577,0.25409868847647871,0.15994000072313042,0.10188080701791072,0.11221868763007065
Amari Cooper,WR,OAK,12.740605193395849,7500,0.15820821471275265,0.24573188942624319,0.2519628727727371,0.1642878570889226,0.093445997556038385,0.086363168443306271
Randall Cobb,WR,GB,12.418618671064316,6800,0.16055555209245312,0.26175560247459001,0.25082059416102975,0.16231754235414378,0.089379228235135513,0.075171480682647965
Julian Edelman,WR,NE,11.896712778023167,6500,0.19368509372003723,0.26529664083652971,0.2314797107899208,0.15372487101090793,0.089156538057483234,0.066657145585121022
Golden Tate,WR,DET,11.823575337271423,6300,0.18432206333002976,0.27475985470843345,0.23990858869413767,0.16058673431583156,0.073735962347755993,0.066686796603811396
Michael Crabtree,WR,OAK,11.765160147160842,7100,0.22049139742909307,0.25236169608879488,0.22102058202621749,0.14135767408567862,0.089287104817179705,0.075481545553036711
T.Y. Hilton,WR,IND,11.487761091888169,7800,0.19567943621257131,0.26441055439449307,0.27994884971481065,0.12761283772287457,0.071336158391357041,0.061012163563893509
Jordy Nelson,WR,GB,11.349045963975939,7500,0.24018171705200372,0.24375225798958419,0.23164807312495653,0.13691528073908915,0.085498409133409586,0.062004261960956923
Anquan Boldin,WR,DET,11.346988113281499,5800,0.20572719887561638,0.2859919507829331,0.23263599680150227,0.14416617082689617,0.071758247775585357,0.059720434937466434
Mohamed Sanu,WR,ATL,11.195268065716339,5600,0.26382948069770357,0.23402978287792175,0.22507718785604022,0.12727893445023475,0.075890419387937377,0.073894194730162427
DeAndre Hopkins,WR,HOU,10.980417987333301,7600,0.23157561762877188,0.30587153214264773,0.19546132952332199,0.13361201324295735,0.068944170763006379,0.064535336699294246
Davante Adams,WR,GB,10.808725714220026,6600,0.24788318469131287,0.27417873424193695,0.22528003365926969,0.12631294953475047,0.073657996684373228,0.052687101188356948
Brandon Marshall,WR,NYJ,10.756883519928762,7400,0.24573799226436779,0.29585725150714631,0.20645993276644709,0.12193795976484807,0.073248610834786773,0.056758252862404039
Tyrell Williams,WR,SD,10.754898397629265,5800,0.23600241103320457,0.29687714480128324,0.22355949222904803,0.12451493207216111,0.061791345271525071,0.057254674592778027
Brandin Cooks,WR,NO,10.558748171794019,7200,0.28026609284192527,0.26031741563209421,0.21257559216572192,0.11443360225699505,0.079056257892038018,0.053351039211225637
Mike Evans,WR,TB,10.469935412962688,7900,0.29509787825931755,0.24263003724112042,0.2050620769655481,0.14217679829981203,0.06046354965012421,0.054569659584077584
Travis Benjamin,WR,SD,10.297743032190501,5900,0.2594201247415206,0.31230220303112532,0.20310914754031659,0.11346794744438,0.057878620220084498,0.053821957022572788
Chris Hogan,WR,NE,10.131332236173737,5200,0.30544242159697704,0.26268174427563779,0.19142761201506917,0.12753806617123914,0.06643549929012954,0.046474656650947153
Willie Snead,WR,NO,9.98001429700183,6400,0.31307160246831228,0.25141643058538871,0.21417792953149709,0.11393492441128655,0.062569768499452644,0.044829344504062542
Demaryius Thomas,WR,DEN,9.921203873549322,7000,0.26906657491673019,0.31592394282124564,0.21139089796051064,0.10872388952516406,0.055110106489640494,0.039784588286708701
Emmanuel Sanders,WR,DEN,9.9162867168186644,6600,0.26564491222247338,0.32195274462625389,0.21524669904169916,0.099868119221125415,0.055230781451535357,0.042056743436912646
Cole Beasley,WR,DAL,9.895423352351429,6100,0.32541519665961272,0.27272826720030752,0.17158940311925883,0.10904527394477787,0.070067520183089191,0.051154338892953996
Jordan Matthews,WR,PHI,9.803393000595447,6000,0.32735800021373912,0.2522605128636643,0.19835825261339901,0.11306200591805284,0.072290577681256463,0.036670650709888522
Seth Roberts,WR,OAK,9.7248926558529227,5000,0.35089422157588274,0.22694764871860537,0.2003381135600048,0.11689818532220503,0.057949054751158434,0.046972776072144146
Michael Thomas,WR,NO,9.7093364240319637,5700,0.32203991334455795,0.26074498169856059,0.21024307222809729,0.10633433889715438,0.06155532719797549,0.039082366633654483
Quincy Enunwa,WR,NYJ,9.6160321396713808,6100,0.30188499218198178,0.30584371721415465,0.19477570564987085,0.10355846113865329,0.052549703072276133,0.04138742074306305
Doug Baldwin,WR,SEA,9.5485604654444813,7200,0.33940193026759896,0.2618527688282743,0.19717545553817023,0.10133633801879896,0.051668137607903633,0.048565369739254009
Larry Fitzgerald,WR,ARI,9.5474151589114342,7000,0.28642420647311728,0.32812756519451264,0.18817690502257234,0.11450479506526977,0.052345369875819614,0.03042115836870839
Marquise Goodwin,WR,BUF,9.3460080371256211,5400,0.3515809234493853,0.25369003829634362,0.20235507931031593,0.098354865991426288,0.054358652228772592,0.039660440723755908
Terrance Williams,WR,DAL,9.2590960510453399,5400,0.35862770064873123,0.2809141241019914,0.162252316638618,0.092072896883570537,0.060483046456312473,0.04564991527077588
Jeremy Maclin,WR,KC,9.0488600278307487,6400,0.35643770374701039,0.26366112288873372,0.20716531203988625,0.097022027321791118,0.037854993380620067,0.037858840621958004
Kelvin Benjamin,WR,CAR,8.9794085975553628,7300,0.35920042372987776,0.28250875308780254,0.18121381268643569,0.093430054135083304,0.047579603158854983,0.036067353201945762
Dontrelle Inman,WR,SD,8.770427150895145,5300,0.37762653957485154,0.27997088604494408,0.17199786566678305,0.08912779908878278,0.043649132589023761,0.037627777035615033
Brice Butler,WR,DAL,8.6697533658358132,5500,0.40959552899135154,0.26422330946322387,0.15039530975639326,0.079198497616108157,0.051595519521788043,0.044991834651135126
Robert Woods,WR,BUF,8.3008037467872722,5300,0.42307753022166317,0.26379690367481234,0.16066028669651233,0.074042051300959963,0.039199022143524505,0.039224205962527896
Will Fuller,WR,HOU,8.1680761133270376,6600,0.41922887815620652,0.28877621446555007,0.13913700358560982,0.078255925964223816,0.041212666006083032,0.03338931182232685
Phillip Dorsett,WR,IND,8.1578889097635852,5300,0.4264597131990408,0.26922337364461568,0.15468861314485582,0.078711136899913783,0.037742044239221874,0.03317511887235218
Michael Floyd,WR,ARI,8.1324353521766,5300,0.39913378728040655,0.31655755519544498,0.1332608683759258,0.086265635878093438,0.039299895496902791,0.025482257773226363
Tyler Lockett,WR,SEA,7.9517722498483465,5200,0.45573339810846708,0.23810920779561889,0.15996626633186178,0.079527513280981663,0.039587902747972546,0.027075711735098304
Marvin Jones Jr.,WR,DET,7.8221811063104525,7400,0.4940300197874728,0.21793138737150711,0.14958000856376349,0.060030779387399646,0.024886545848428719,0.053541259041428473
Terrelle Pryor Sr.,WR,CLE,7.7551298098468031,6900,0.49394482277930229,0.22034551431441821,0.15343856650844478,0.056513282119794957,0.024525603111532301,0.051232211166507731
John Brown,WR,ARI,7.6872656607623071,5900,0.45881700018164634,0.26401317578514544,0.14823554308196984,0.06731895895116137,0.033064616650492082,0.028550705349584777
Corey Coleman,WR,CLE,7.6257497561958862,5500,0.50261842398552958,0.22147202135472388,0.1490723414284662,0.053180851422658298,0.02229111628356583,0.051365245525056516
Justin Hunter,WR,BUF,7.5803131655180644,5200,0.47075015683611027,0.25599009973968823,0.14559242416679161,0.072547542407492505,0.024353826441723118,0.03076595040819427
Nelson Agholor,WR,PHI,7.5485376425572284,5000,0.49353544753695594,0.23418068066833903,0.12954415260198204,0.074987721727976228,0.047284609868519401,0.020467387596227269
Dez Bryant,WR,DAL,7.5005259424672124,7300,0.51033688196160454,0.22562690878315855,0.13301453181720901,0.056617467456729027,0.033424236200816068,0.04097997378048291
Ted Ginn Jr.,WR,CAR,7.4780422700037317,5600,0.50320724485511148,0.23858441350032089,0.12790757255432283,0.059653284145621266,0.030988381768202435,0.03965910317642124
Donte Moncrief,WR,IND,7.4481032684528516,5400,0.51747501821706077,0.21144949234141189,0.15075496989641723,0.050132810130364296,0.024675755908500283,0.045511953506245956
Chester Rogers,WR,IND,7.3322734949648529,4600,0.4571732710343786,0.29051081718638033,0.14846047488275688,0.059098485461194949,0.022057281518952001,0.022699669916336769
Russell Shepard,WR,TB,7.2637699124542285,4500,0.5321212238304357,0.21920594510913255,0.12730412927803492,0.048510187634472686,0.030883354817395434,0.04197515933052872
Jaelen Strong,WR,HOU,7.2143268951084076,4900,0.51877263492066561,0.23709358748011833,0.12719924063673474,0.053691921982404904,0.025915530579503229,0.037327084400573224
Quinshad Davis,WR,DET,7.1448544986659908,4500,0.5439895058580928,0.21420157382757621,0.12691535422337502,0.049376071749782813,0.014777069496344818,0.050740424844828796
Aaron Dobson,WR,DET,7.1448544986659908,4500,0.5439895058580928,0.21420157382757621,0.12691535422337502,0.049376071749782813,0.014777069496344818,0.050740424844828796
Vincent Jackson,WR,TB,7.141596714988597,5000,0.53662452447179931,0.2160119199285834,0.13416717485896357,0.049887764031542416,0.022233302288977349,0.041075314420134429
Andrew Hawkins,WR,CLE,7.1236746824919575,4500,0.48001026362837873,0.28419808423391596,0.131748033818188,0.061535027948273757,0.020107251072942603,0.022401339298301518
Tyreek Hill,WR,KC,7.0984229846403268,4800,0.53617492686451407,0.19945892418718156,0.14810443194315392,0.067749980733226051,0.021791814704725014,0.026719921567199535
Jermaine Kearse,WR,SEA,7.0541050519436341,4500,0.54219614706695762,0.21485919183165286,0.12940049882181953,0.054240701584189616,0.022078587316035621,0.037224873379344714
Adam Humphries,WR,TB,6.955576564823728,5000,0.52860519244824311,0.23736231540691161,0.13168024778208234,0.049099108232862898,0.023170503354422028,0.030082632775478468
Chris Conley,WR,KC,6.9386035968581838,4500,0.5486735443501366,0.20049100360690486,0.14303249682750196,0.05863579507757441,0.020578463812406394,0.028588696325475834
Rannell Hall,WR,CLE,6.9013301957103454,4500,0.5578938820122159,0.21246498842291311,0.12628160302799729,0.04343308041656499,0.014693627188078951,0.04523281893223003
Dwayne Bowe,WR,CLE,6.9013301957103454,4500,0.5578938820122159,0.21246498842291311,0.12628160302799729,0.04343308041656499,0.014693627188078951,0.04523281893223003
Josh Boyce,WR,CLE,6.9013301957103454,4500,0.5578938820122159,0.21246498842291311,0.12628160302799729,0.04343308041656499,0.014693627188078951,0.04523281893223003
Marcus Leak,WR,IND,6.8781731665581125,4500,0.56120288319143941,0.20740734663483851,0.12870272965704507,0.04280636184119057,0.017000651538310568,0.042880027137175952
