name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Tyrod 17.854286193847656,QB,BUF,14.55053776538978,7600,0.32544091023560434,0.097540247169265376,0.077608219122573874,0.1232727346206042,0.093156780458031663,0.28298110839392071
Matt 23.13142830984933,QB,ATL,14.314670108378442,8500,0.35509324134817355,0.098369165696720481,0.067574140978066313,0.089758620927266317,0.085883444007830934,0.3033213870419425
Matt 15.300000190734863,QB,ATL,14.304380788781071,6000,0.35974624300767011,0.098424734632568373,0.062825077307654326,0.087309182725019127,0.083600091302161283,0.30809467102492694
Cardale 0,QB,BUF,14.041023045630546,4900,0.37023110561171885,0.083737795184256877,0.069473429840863382,0.11654347650792797,0.064181439539823054,0.29583275331540987
EJ 0.8500000238418579,QB,BUF,14.041023045630546,4900,0.37023110561171885,0.083737795184256877,0.069473429840863382,0.11654347650792797,0.064181439539823054,0.29583275331540987
Trevone 5.400000095367432,QB,SEA,14.016372741634171,5800,0.32961625857388976,0.12158259963965701,0.083554618036126141,0.12102755690960824,0.069594792317494644,0.27462417452322435
Russell 13.843332926432291,QB,SEA,13.985238840257761,8200,0.32674990291723449,0.12172223927929665,0.089554618036126146,0.12302755690960823,0.067594792317494656,0.27135089054023998
Matt 5.340000152587891,QB,OAK,13.841853466245478,5500,0.38427957397895995,0.07843029471763617,0.071520700251942598,0.099223302247489389,0.083501552734752987,0.28304457606921885
Brandon 11.403333028157552,QB,HOU,13.79030789858928,6000,0.30847023771646093,0.13662485379657383,0.088498736756291607,0.1567696522148784,0.074052301814913388,0.235584217700882
Brock 12.617142813546317,QB,HOU,13.76839778622973,6600,0.30852267217338974,0.13469976016361504,0.091247800426703593,0.15721909041712559,0.076726459118284185,0.231584217700882
Derek 18.588570731026784,QB,OAK,13.737943812757186,7800,0.37966758478283924,0.081780476272993965,0.080616800368544309,0.10130697287089255,0.082487061594972863,0.27414110410975706
Jake 0,QB,SEA,13.714151130972215,5000,0.36052888842655034,0.11176444255550481,0.079435599037529392,0.10949414004192932,0.050172484254340684,0.28860444568414567
Paxton 12.0600004196167,QB,DEN,13.680068238078812,5800,0.30274468218891043,0.1404260549272062,0.11753073112139353,0.13216467367583207,0.071637181015016732,0.23549667707164115
Charlie 10.380000114440918,QB,CLE,13.637129400197962,6000,0.31914236842836391,0.13487455720425584,0.096603233334617164,0.12813570186352938,0.091282945270654739,0.22996119389857902
Kevin 18.399999618530273,QB,CLE,13.637129400197962,6000,0.31914236842836391,0.13487455720425584,0.096603233334617164,0.12813570186352938,0.091282945270654739,0.22996119389857902
Josh 16.399999618530273,QB,CLE,13.625219287838412,6400,0.32119480288529273,0.13094946357129703,0.097352297005029148,0.12858514006577659,0.095957102574025524,0.22596119389857902
Austin 7.393333435058594,QB,DEN,13.624427751645012,5500,0.30781933773294728,0.13988419650985329,0.11636016526343912,0.12782455890173491,0.071751361373061276,0.23636038021896422
Cody 10.616000366210936,QB,CLE,13.595219287838411,6300,0.32119480288529273,0.13294946357129703,0.097352297005029148,0.12858514006577659,0.093957102574025522,0.22596119389857902
Tom 0,QB,HOU,13.526600811502981,5000,0.34733442140423237,0.11688991988074625,0.08532682263548319,0.13518347084319199,0.064100641562422817,0.25116472367392334
Aaron 20.573333740234375,QB,GB,13.513656879161708,8800,0.34497997575890976,0.1125644440031535,0.10050845205591984,0.12566651192925987,0.069252589334217435,0.24702802691853981
Jacoby 9.433333079020181,QB,NE,13.513200161339359,5800,0.36000213584522484,0.10878791900688241,0.082426946441962939,0.12027771305793616,0.074361347036713973,0.25414393861127976
Jimmy 11.846666971842447,QB,NE,13.513200161339359,5800,0.36000213584522484,0.10878791900688241,0.082426946441962939,0.12027771305793616,0.074361347036713973,0.25414393861127976
Trevor 13.773333231608072,QB,DEN,13.483682470288549,6900,0.30290947619640102,0.14583429462758074,0.12227979479180552,0.13294744521141261,0.072644671651720852,0.22338431752107937
Mike 0,QB,TB,13.462033586041617,5800,0.32648528522558157,0.12364855229425889,0.11034181160786974,0.13686603499558259,0.075815142671959643,0.22684317320474773
Cam 22.527999877929687,QB,CAR,13.452878342056664,8300,0.31746233028057169,0.12995590730855358,0.11492409252142158,0.14529044685974837,0.066935879667833625,0.22543134336187129
