name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Tom Brady,QB,NE,19.869642212547461,8700,0.02164579556657114,0.058565102869734015,0.14992550328014942,0.2339495166184023,0.26590662510146335,0.2700074565636798
Matt Ryan,QB,ATL,19.806007420987399,8500,0.023422598215091392,0.059031198522669838,0.16791959571300696,0.21502764281091577,0.25174665787553213,0.28285230686278406
Aaron Rodgers,QB,GB,18.708131281522032,8800,0.022104746930698013,0.075228369319997684,0.18444540976599755,0.2817219161685795,0.23015647012696264,0.20634308768776488
Derek Carr,QB,OAK,18.600213259359389,7800,0.031010753668962002,0.090448492492049323,0.185549978220133,0.22506654999139564,0.2563265751719247,0.21159765045553539
Kirk Cousins,QB,WAS,18.538331138130978,7200,0.03532439362160808,0.073781117401362228,0.18944878865862658,0.24530699332631276,0.26162698203181051,0.19451172496027996
Drew Brees,QB,NO,18.496686347402637,8000,0.042122290173174801,0.07884157242419236,0.17712669605626441,0.24413365958145899,0.25503758262511989,0.20273819913978991
Russell Wilson,QB,SEA,18.017573675628761,8200,0.044559037602873754,0.085143385126587173,0.19061737023845984,0.28042684347271324,0.20041073869272488,0.19884262486664117
Marcus Mariota,QB,TEN,17.979858069394112,7500,0.041254840072612452,0.081663763752769444,0.1970086639140346,0.28402018254623929,0.21203277391245637,0.18401977580188808
Tyrod Taylor,QB,BUF,17.939567448629777,7600,0.029379136261377156,0.092999639912792961,0.21592511649627003,0.25884521403848992,0.22772649175019827,0.17512440154087186
Alex Smith,QB,KC,17.56629619359715,6800,0.040683361858142579,0.10377873849480189,0.20974361263767494,0.26805460528832525,0.20286894952097664,0.17487073220007923
Matthew Stafford,QB,DET,17.324791715596042,7700,0.020390937369706204,0.12263442720629147,0.21950858322304284,0.27801975381506289,0.22798400390784301,0.13146229447805413
Andy Dalton,QB,CIN,17.186348254296746,7700,0.037862382817385846,0.10237093216559169,0.20990010964173786,0.32263612866218544,0.18896212014177186,0.13826832657132765
Carson Wentz,QB,PHI,15.607381665387617,6700,0.077572097863694095,0.12996797059875784,0.22804483305205828,0.31724245621272495,0.15217188362735232,0.095000758645412936
Jameis Winston,QB,TB,15.094478958825833,7400,0.14235588437784935,0.15544505137616418,0.1890828365684061,0.20514275489007727,0.17001056135555739,0.13796291143194578
Dak Prescott,QB,DAL,15.043761084115427,7100,0.26935840550773443,0.089924517113758554,0.13744813338129039,0.13969364798093034,0.093025991077475931,0.27054930493881035
Blake Bortles,QB,JAC,14.901547089929872,7100,0.064946806487041167,0.17154265344130309,0.2767451871415213,0.27284927771729806,0.13285181895444945,0.081064256258387229
Philip Rivers,QB,SD,14.718923139046449,7300,0.040226931380126139,0.19601994524735719,0.3111933514799553,0.26361947667840419,0.11018192650397547,0.078758368710181548
Andrew Luck,QB,IND,14.628780949384947,7900,0.071190510299546372,0.22481329584505036,0.24971502911179924,0.22077338724288065,0.1283462134239205,0.10516156407680323
Trevor Siemian,QB,DEN,14.177131701486536,6900,0.084973749878879581,0.22542973379099471,0.23701784993512195,0.24476010885680169,0.13741220762534703,0.07040634991285509
Sam Bradford,QB,MIN,14.081919848555298,7000,0.16272704179682701,0.18112286447425668,0.19406128742043458,0.20620741399630063,0.15089067315387464,0.1049907191583067
Ryan Fitzpatrick,QB,NYJ,13.882814115150882,7300,0.14192306652400413,0.15628467915124614,0.27659635460731558,0.22150344643040545,0.11588717106206327,0.087805282224965878
Brock Osweiler,QB,HOU,13.616414171571359,6600,0.11482499645354714,0.2158513279275546,0.25029108270806377,0.23284038833552645,0.12263284691252846,0.06355935766277937
Jimmy Garoppolo,QB,NE,13.468312300935583,5800,0.37300712172045736,0.10634273179359292,0.086920473000442908,0.096406478378588123,0.062356628277720025,0.27496656682919868
Carson Palmer,QB,ARI,13.408746948141896,7300,0.10854143089215171,0.26514384652170081,0.20795584659863231,0.24598956921791329,0.099121391592337321,0.073247915177264894
Kevin Hogan,QB,CLE,13.354695976514021,6000,0.20506534511721189,0.18433614296686382,0.17349678628476742,0.20503988667461831,0.13581937504014152,0.096242463916396861
Matt Cassel,QB,TEN,13.113927385831168,6000,0.38540748701675853,0.095304841675936516,0.096779205886065048,0.099981473318278918,0.078657156751474791,0.24386983535148626
Cam Newton,QB,CAR,12.988511784029864,8300,0.26402487679529696,0.1534787604083635,0.18481942227033676,0.17407530658548703,0.06564933760210491,0.15795229633841104
Nick Foles,QB,KC,12.824416380894604,6000,0.36128751790306468,0.10457448030347641,0.11310912687323503,0.15056367733641571,0.069926477799313949,0.20053871978449428
Josh McCown,QB,CLE,12.588717326763323,6400,0.33093849889854543,0.12477269415290518,0.13843170082123066,0.16387110518540765,0.085435950708479508,0.15655005023343149
E.J. Manuel,QB,BUF,12.520499260636296,4900,0.4192000445651583,0.10629401208761295,0.067410409690212753,0.10152537065146232,0.069441906322934774,0.23612825668261889
Jay Cutler,QB,CHI,12.413748972120153,6500,0.34490249261447364,0.13338579795139346,0.12712255375042941,0.1485850977847539,0.080656693877231525,0.16534736402171812
Joe Webb,QB,CAR,10.238686727637717,5000,0.48360840276364875,0.11135865275258114,0.11412486307612019,0.096922169430449234,0.052567101554630589,0.14141881042257029
Kellen Clemens,QB,SD,8.9628545263754589,5000,0.48431158390245871,0.19133863527676254,0.11649498778518563,0.068392790742217852,0.034246089265571364,0.10521591302780382
