name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Matt Ryan,QB,ATL,19.894773829178884,8500,0.017063988620110965,0.061003662244036451,0.15875142715656268,0.23028152154797935,0.25489331752187477,0.27800608290943563
Tom Brady,QB,NE,19.872989461123318,8700,0.018489834149176959,0.049227295569611577,0.15606302947734094,0.24583980032179378,0.27617506567539557,0.25420497480668136
Derek Carr,QB,OAK,19.282685688468106,7800,0.031880556062799534,0.065704343605194365,0.17825120644539641,0.20611993807478651,0.27424921208584119,0.24379474372598192
Aaron Rodgers,QB,GB,18.465550235161814,8800,0.020190846838110701,0.086999822147645747,0.18952080518402342,0.28525317130346362,0.21886767202750537,0.19916768249925154
Matthew Stafford,QB,DET,18.009195911556574,7700,0.020458182864493812,0.10823009553594029,0.19918377190781958,0.26769512140122709,0.23000796269654367,0.1744248655939758
Tyrod Taylor,QB,BUF,17.929227504480934,7600,0.032742634666827863,0.084539142637360107,0.21934886406031526,0.26497904272926365,0.22428007758076268,0.1741102383254709
Dak Prescott,QB,DAL,16.975442934718942,7100,0.1900554011773023,0.083455137463585488,0.1161529689293942,0.17107254006792236,0.13020987039133164,0.30905408197046408
Drew Brees,QB,NO,16.892524785389476,8000,0.1312527055603207,0.080004562411635949,0.19677173477964943,0.18367642130420483,0.1875452185266003,0.22074935741758889
Russell Wilson,QB,SEA,15.808463650802931,8200,0.12110528910902056,0.14252154191398866,0.18865938429241449,0.23519508740504247,0.12632632895102738,0.18619236832850639
Andrew Luck,QB,IND,15.773177778315208,7900,0.056294578927695717,0.13564541507199546,0.26244288184693992,0.28760865820671272,0.15876392745625439,0.099244538490402073
Philip Rivers,QB,SD,15.756021219585961,7300,0.034631747801946687,0.17774616529036216,0.24890938205821356,0.2775719360071417,0.16278033772270287,0.098360431119633218
Alex Smith,QB,KC,15.482506106323141,6800,0.10819713276112297,0.14490718738692809,0.22600130671862187,0.22896493668016835,0.14695057186584279,0.14497886458731604
Jameis Winston,QB,TB,14.717845736150691,7400,0.12311141981933778,0.19963362031561294,0.20077904467319693,0.19848206690212927,0.14303800458687288,0.13495584370285041
Kevin Hogan,QB,CLE,13.968311197390261,6000,0.21715004367838528,0.15626762340369912,0.15587650114931384,0.17947528966645132,0.16893696573438036,0.12229357636777002
Matt Schaub,QB,ATL,13.960489438601154,6000,0.36704791803251025,0.088648737383543938,0.087962186555581759,0.095108841267042041,0.063963330382213343,0.2972689863791087
Jimmy Garoppolo,QB,NE,13.815707973968454,5800,0.3775125974306065,0.087290721438413488,0.081306635266471833,0.089878419867065865,0.076455786766075728,0.28755583923136663
Trevor Siemian,QB,DEN,13.792516419968349,6900,0.11670552364589989,0.24009597925325341,0.22358201405571027,0.20857852449593448,0.10968208960481916,0.10135586894438316
Carson Wentz,QB,PHI,13.785322927065817,6700,0.095190089909311368,0.23687646083662675,0.25806494442878214,0.22261182018043615,0.10006064804655239,0.087196036598290963
Garrett Grayson,QB,NO,13.728611255959525,5000,0.4086873953232682,0.064833153246719427,0.078539908530575436,0.085782444565960875,0.04432354448122882,0.31783355385224732
Luke McCown,QB,NO,13.728611255959525,5000,0.4086873953232682,0.064833153246719427,0.078539908530575436,0.085782444565960875,0.04432354448122882,0.31783355385224732
Griffin Neal,QB,NO,13.728611255959525,5000,0.4086873953232682,0.064833153246719427,0.078539908530575436,0.085782444565960875,0.04432354448122882,0.31783355385224732
Josh Woodrum,QB,IND,13.721288289316963,5000,0.33213299854348616,0.11141861618847311,0.10128651762004102,0.13625957630947241,0.073024179186216551,0.24587811215231081
Scott Tolzien,QB,IND,13.721288289316963,5000,0.33213299854348616,0.11141861618847311,0.10128651762004102,0.13625957630947241,0.073024179186216551,0.24587811215231081
Matt McGloin,QB,OAK,13.623140601347727,5500,0.39150538694565895,0.0853174262268242,0.073864736838076567,0.098804884320118774,0.05737126094039606,0.29313630472892549
Cam Newton,QB,CAR,13.587791493583296,8300,0.27474340116508339,0.13792692088238587,0.15601275286623442,0.14302151493246712,0.10293572346474353,0.18535968668908578
Jacoby Brissett,QB,NE,13.505809752223158,5800,0.37512892215678589,0.10505958902966893,0.083428219208711324,0.098614398857041596,0.055441627312546753,0.28232724343524557
Brandon Weeden,QB,HOU,13.48774538527455,6000,0.31725392588781409,0.11563356717802341,0.1299140644794195,0.13953401866820608,0.084836794019255896,0.21282762976728117
Josh McCown,QB,CLE,13.318064849003786,6400,0.32506264506640015,0.11288607431320187,0.14166103561537663,0.12650651185881168,0.081533377050681796,0.21235035609552796
Trevone Boykin,QB,SEA,13.317447526757544,5800,0.34033576833411761,0.11162145353403928,0.12314110035455134,0.12474795756977874,0.069426622638535232,0.23072709756897788
Tony Romo,QB,DAL,13.311704739626844,5800,0.41019784427226069,0.086282965302870815,0.073825475484548403,0.081955683756768885,0.05615017553466254,0.29158785564888884
Carson Palmer,QB,ARI,13.309520927745277,7300,0.15487153181479735,0.24509549264955002,0.20015996293303145,0.18951998910612072,0.10383631776742176,0.10651670572907869
Austin Davis,QB,DEN,13.275850746690054,5500,0.30685609271809755,0.14551040650366562,0.13564337958385314,0.12708293347850794,0.067411755348263602,0.21749543236761215
Connor Cook,QB,OAK,13.25833384407234,5000,0.41718329073964722,0.076808076689386384,0.077125790559930463,0.090563087757534258,0.04268092353489087,0.29563883071861086
Ryan Fitzpatrick,QB,NYJ,13.257635127847324,7300,0.14917023972092228,0.20147664616760541,0.22769515772108781,0.251726522426241,0.11017667313975835,0.059754760824385411
Chase Daniel,QB,PHI,13.242462013648435,5000,0.3663732195313793,0.095212575675462874,0.11546602988374272,0.12386634402141601,0.044660419217505173,0.25442141167049398
Cody Kessler,QB,CLE,13.204805614029583,6300,0.15964685312285906,0.19313158001206399,0.23761711247968198,0.24221632158675868,0.090994310918968577,0.076393821879667714
Mike Glennon,QB,TB,13.132831424262864,5800,0.34132397581961166,0.12254469615065344,0.12265825657325806,0.11502156791883002,0.078617145889322351,0.21983435764832471
