name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DEN,Def,DEN,11.82416170340057,5000,0.12604010169448882,0.36693407629438701,0.21823290719895735,0.1600013211702008,0.062529481732619907,0.066262111909346097
SD,Def,SD,11.755193164884155,4200,0.13501770909759528,0.31243008521367294,0.27310065330783428,0.17431865344279376,0.056213213871409158,0.048919685066694363
CAR,Def,CAR,11.489683399871971,4500,0.15359790080180172,0.33754566437132943,0.23048382817254004,0.16136357648487487,0.069712521043909959,0.047296509125544041
ARI,Def,ARI,11.378667004777492,4600,0.14125524375226275,0.36911605985707274,0.23280454005368384,0.13918755473141078,0.064737411231023695,0.052899190374546184
PHI,Def,PHI,11.320710645144992,4800,0.17400389680822673,0.40011912990349463,0.17226249497057414,0.10013668710404966,0.048301008196067995,0.10517678301758686
KC,Def,KC,10.806390965989111,4500,0.19083261829920814,0.34811401206163994,0.24459092563658666,0.10717175543100062,0.043986379287816652,0.065304309283748113
GB,Def,GB,10.717988743977598,4300,0.35174542570819617,0.27539318235022808,0.12742117597201813,0.043604747018593064,0.0266293713093467,0.17520609764161782
BUF,Def,BUF,10.6489708153943,4400,0.28725891591292235,0.30879196149806765,0.17136201853575911,0.076731089994858781,0.031195175767263966,0.12466083829112833
TB,Def,TB,10.478627640803118,4200,0.33597287324939823,0.28058173655047935,0.15333105968731933,0.056739678959317745,0.028610622409874283,0.14476402914361108
HOU,Def,HOU,10.40194015777827,4300,0.18560316978994987,0.41139048016416491,0.20687866094325028,0.094444846649348282,0.036508522709489781,0.065174319743796935
NYJ,Def,NYJ,10.383351672895682,4700,0.22303744503736847,0.3415760213496799,0.20970522810428391,0.13449772564164447,0.04372721923916062,0.047456360627862508
DAL,Def,DAL,9.9229230142377229,4600,0.27244889548894735,0.3465013718552068,0.18253547565726375,0.088081608929656607,0.043395787455786448,0.06703686061313896
SEA,Def,SEA,9.872185528619088,4500,0.20595357057694719,0.4535611007654069,0.17318571669784141,0.063428889019208859,0.035135710197877777,0.068735012742717996
NO,Def,NO,9.6875505115997456,4000,0.36671694081568168,0.27926145996824309,0.16226862243586496,0.041616235444623888,0.041821015531828182,0.10831572580375831
ATL,Def,ATL,9.6723339393040888,4400,0.33450860273730115,0.35428769246086383,0.12518082474622025,0.040525559152669179,0.019245836065221081,0.12625148483772428
DET,Def,DET,9.6102024031399793,4400,0.26845213388796468,0.34101989414060546,0.19974906882860888,0.12050036979651385,0.03137132729090393,0.038907206055403064
CLE,Def,CLE,9.5265020418665589,4200,0.25872679696533801,0.37871022698032009,0.20178901695562915,0.076551439863450144,0.027754768284929086,0.056467750950333365
OAK,Def,OAK,9.2890738490809905,4500,0.30539929509358621,0.39441010752639616,0.13667279140599159,0.053969985718617386,0.019589978955076325,0.08995784130033227
NE,Def,NE,9.0575858846897237,4500,0.31816298172325491,0.39282448882799281,0.13852257699621448,0.044459217291912302,0.021883793561341434,0.084146941599284042
IND,Def,IND,8.6664065458564572,4300,0.37807366851539276,0.32068962527264383,0.15414879961000588,0.05603730840037062,0.019070831530410112,0.07197976667117674
