name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
CAR,Def,CAR,11.893459405964162,4500,0.13627905141339844,0.33708335734285094,0.24589770215666909,0.13941835651714607,0.075049612864472801,0.066271919705462756
KC,Def,KC,11.466056990666516,4500,0.15167768920381072,0.35895428938666718,0.21168026695316583,0.16250452934710097,0.052533138747275769,0.062650086361979648
DEN,Def,DEN,11.462034705687628,5000,0.13946216662170705,0.35965972814329378,0.24849562927854549,0.13686261688619603,0.052431191572735403,0.063088667497522288
PHI,Def,PHI,11.271701092181504,4800,0.18808835421896258,0.397942491930877,0.17656953779704077,0.075960172480363436,0.031819084393528818,0.12962035917922735
ARI,Def,ARI,11.242883219540678,4600,0.152416095893322,0.37297645893355352,0.21994736937854409,0.1367327715862538,0.064129389582901195,0.053797914625425526
SD,Def,SD,11.155909675327974,4200,0.14476439623187579,0.37821381892187217,0.23663200771329737,0.13407502804487823,0.054094728857889567,0.05222002023018698
MIN,Def,MIN,10.762018719231113,5200,0.15832127532184401,0.38479248974592939,0.24338212977989757,0.12043575750040057,0.045802016220346173,0.047266331431582403
CLE,Def,CLE,10.57489057038768,4200,0.20260822614775476,0.38357312487227746,0.22447032269005976,0.06555115161472326,0.033174984394953762,0.090622190280230899
BUF,Def,BUF,10.504608095016732,4400,0.31253817500029002,0.27870353347703719,0.18739970693071695,0.064811227747122793,0.029751795800657687,0.12679556104417528
TB,Def,TB,10.398722291924003,4200,0.23206878722328422,0.36467077965762473,0.20819485804229942,0.074301630848974606,0.028040651043431997,0.092723293184384992
SEA,Def,SEA,10.207789837092955,4500,0.21017085115688722,0.41360075021257187,0.17755249734105186,0.090759560970392089,0.039008161982744864,0.068908178336351988
GB,Def,GB,10.154043782505664,4300,0.33087977776712896,0.30571169029451534,0.13241901075556853,0.086009108765477682,0.022670343687500583,0.12231006872980892
DET,Def,DET,10.035424561540685,4400,0.25772838749134896,0.34952668742870785,0.19825950560912059,0.069925566299909869,0.071536751093105921,0.053023102077806888
NYJ,Def,NYJ,9.968788187418637,4700,0.22039212374239969,0.38909935812916557,0.20316865911208354,0.10254340293503653,0.03329152808128915,0.051504928000025672
TEN,Def,TEN,9.9595517556200637,4500,0.21760115398342969,0.39926066469254251,0.19688763709479823,0.099741931827552865,0.032894445249168132,0.053614167152508482
CHI,Def,CHI,9.7691517329964856,4100,0.25433858245057567,0.38053941106095268,0.17492194488332874,0.096084129196080462,0.035385003861867263,0.058730928547195277
HOU,Def,HOU,9.7204847337777363,4300,0.22068221396291704,0.43052385762321099,0.18136242771845359,0.078585131338862052,0.029139007103938793,0.059707362252617517
NO,Def,NO,9.7203132984824556,4000,0.29439374448473637,0.37647954330770905,0.14482082178360703,0.058675715010230792,0.026236549277708576,0.099393626136008245
CIN,Def,CIN,9.6518298826039519,4800,0.30395566869445967,0.35132998493717188,0.16458485502282169,0.063920196714623109,0.022940781760512143,0.093268512870411477
DAL,Def,DAL,9.6460012234429406,4600,0.24987692105019607,0.39061039433299988,0.19728234156791444,0.068598071341085046,0.029930405342519242,0.063701866365285437
JAC,Def,JAC,9.6349977648550134,4000,0.25494078953098848,0.39502506391144931,0.19061024273161331,0.061056957591070687,0.024251600351276541,0.074115345883601705
OAK,Def,OAK,9.6099553717313189,4500,0.29861816871969687,0.36568360484812962,0.16261170059581698,0.056481724358101788,0.021385112159078398,0.095219689319176237
IND,Def,IND,9.4592823487052673,4300,0.37672854152541901,0.27870989791262585,0.17180166512921094,0.039019697316896133,0.016216840959923099,0.11752335715592499
ATL,Def,ATL,9.3913810279016907,4400,0.34114334102725991,0.37230991934902863,0.1057362241511321,0.039925979061520761,0.02970678131081006,0.11117775510024856
WAS,Def,WAS,9.1600521732212261,4300,0.32862939276361353,0.38049432591730514,0.12533638512252626,0.052198482553181415,0.022459177394524649,0.090882236248848974
NE,Def,NE,9.1066462228147973,4500,0.33102512234720616,0.3717627692796634,0.14395803589809511,0.041010203636624769,0.022599551614822192,0.089644317223588565
