name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DEN,Def,DEN,12.507128286224514,5000,0.11909418257346954,0.28513423076851313,0.2717262936163487,0.17171814900947435,0.10395132794570286,0.048375816086491497
ARI,Def,ARI,12.318242653776462,4600,0.10557963949650306,0.31869930687687087,0.25018237978921992,0.20018840347309891,0.08273209794085172,0.042618172423455586
PHI,Def,PHI,12.173725665733663,4800,0.12430582231499919,0.32623001063651996,0.23087129792683533,0.17677428365295991,0.092643251645765881,0.049175333822919755
HOU,Def,HOU,11.686148993910964,4300,0.12958272140927685,0.31524744073675182,0.30898326170094675,0.13482814911728,0.057260747887015941,0.054097679148728685
TB,Def,TB,11.027286458721473,4200,0.19436466158467572,0.34495920134838104,0.23261495146420821,0.092529249141348038,0.059979242263482453,0.075552694197904682
SD,Def,SD,10.510002878873827,4200,0.16486122566776751,0.41325581298307129,0.2242496361036681,0.10411337988356256,0.03969437587598218,0.053825569485948278
SEA,Def,SEA,10.481215583431744,4500,0.1873161853715902,0.38506705744819569,0.23316848809497748,0.09240797284619566,0.042586316685593734,0.059453979553447216
CAR,Def,CAR,10.290799760167104,4500,0.18220471375973965,0.41282502471224164,0.22295284828673176,0.089027759857976813,0.03260231574276419,0.060387337640545755
KC,Def,KC,10.191903016502081,4500,0.25063566866896969,0.3104873742395643,0.24166092194308283,0.098962721508596155,0.043583347550036497,0.05466996608975036
GB,Def,GB,10.178264944527763,4300,0.30141702486425886,0.31482379889478557,0.15736864850220844,0.089769156416107221,0.046322432855171368,0.090298938467468587
NYJ,Def,NYJ,10.106970515217817,4700,0.2275085536669092,0.38842446232957201,0.17457873454324083,0.11132695600659664,0.040975163660687104,0.057186129792994304
BUF,Def,BUF,10.007747635456175,4400,0.28365471166393424,0.34312498845565914,0.18737888756761648,0.059823206319415546,0.025893885424775977,0.1001243205685985
DET,Def,DET,9.9703503797280302,4400,0.35524882025943477,0.28090963892898357,0.15854837431956756,0.05006387884102325,0.030274386400536972,0.12495490125045391
NE,Def,NE,9.7368978128256192,4500,0.36225298172430276,0.31837719643220241,0.12132473948673436,0.038761114077298028,0.026350296469753284,0.13293367180970911
IND,Def,IND,9.5241581638646586,4300,0.27951658537957069,0.4056369899885946,0.13631243750968328,0.07048671775439358,0.025126732336999923,0.082920537030757996
OAK,Def,OAK,9.5118911297243507,4500,0.30892069415946677,0.40606029350743805,0.11187831094637572,0.037483697872280855,0.018174800644356174,0.11748220287008264
CLE,Def,CLE,9.4773074483074602,4200,0.27252837901131521,0.37587846422635096,0.18571795594434337,0.070766065775401205,0.039696758992696091,0.055412376049893276
DAL,Def,DAL,9.4561857099069844,4600,0.33937390835875048,0.36184478448904062,0.12266655729574842,0.037919991469274127,0.020674523442895616,0.1175202349442909
ATL,Def,ATL,9.1457122021308663,4400,0.35893638266895472,0.36201975530155367,0.11211999308246753,0.036530257697551034,0.01867613038033349,0.1117174808691395
NO,Def,NO,9.1172507951056829,4000,0.37661526350001118,0.32062498755381308,0.13217427741993196,0.045171927257235102,0.024106886489289714,0.10130665777971906
