name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Cairo 8.666666666666666,PK,KC,9.5871935032951381,4600,0.11927657745141745,0.46623837568875004,0.30430664960640186,0.098575692340587912,0.011153575828504672,0.00044912908433822845
Sebastian 9,PK,OAK,9.4427392014253737,4800,0.14686608127991016,0.44163115363031019,0.30462841877765373,0.091662227814684152,0.01338742683180557,0.0018246916656364321
Adam 12.571428571428571,PK,IND,9.3830706555616334,5100,0.15901360223042998,0.43710462481212714,0.28283315061885267,0.11111510510136062,0.009169696427736275,0.00076382080949350393
Nick 7,PK,NYJ,9.382534767372821,4600,0.15094260634943291,0.43730366328389458,0.30919407594876697,0.090450866837262542,0.011081400121867768,0.0010273874587753804
Matt 10.428571428571428,PK,ATL,9.3696279257313648,4800,0.14431359546575789,0.45554068449785651,0.29985236555301831,0.084117735419883391,0.014551132034690715,0.0016244870287933587
Matt 8.285714285714286,PK,DET,9.3634995840054831,4500,0.14391035302573058,0.45315167578578719,0.29947086710335963,0.093785863832880526,0.0091572859512627277,0.00052395430097951993
Caleb 10.166666666666666,PK,PHI,9.3279238794195454,4600,0.13096519967841355,0.49906617896863437,0.26501687004282592,0.083812470998296001,0.020648957724416037,0.00049032258741408109
Nick 10.5,PK,HOU,9.3120468321114789,4500,0.14747895336131969,0.44820030330037125,0.30850510591289504,0.086624567593172538,0.0086302006445918324,0.00056086918764986686
Dan 7.285714285714286,PK,BUF,9.3067381130019982,4500,0.14538892188233724,0.4764285631307329,0.27833401281946307,0.072765170695658701,0.025461135615276801,0.0016221958565314368
Stephen 8.333333333333334,PK,SEA,9.2814560630365897,4800,0.16727371200623339,0.43871607768350424,0.28340639514781274,0.092921673535442728,0.016413384113174629,0.0012687575138323303
Brandon 8.714285714285713,PK,DEN,9.2792288700707513,4800,0.13137272038649875,0.50010140131530434,0.27049391201584144,0.078269945138024752,0.018863392468565401,0.00089862867576551489
Stephen 7.142857142857143,PK,NE,9.2073993429258483,4900,0.16777709838245844,0.44341603461461182,0.28420993560133001,0.090142672196151685,0.013055349847797982,0.0013989093576501179
Dan 9.5,PK,DAL,9.1407934563489839,4700,0.16892389970262284,0.44822940934572486,0.28463189675203926,0.084412086370931949,0.011584309836208544,0.0022183979924726939
Josh 10.857142857142857,PK,SD,9.0914958695328121,4500,0.1693207967612233,0.45635420467875187,0.27011688793696331,0.095993798805287162,0.0073417621508494561,0.00087254966692493165
Graham 8,PK,CAR,9.0629856858010438,4700,0.17036276877539588,0.4420751485900753,0.30446565904368672,0.07244674592968417,0.0089979556120832038,0.0016517220490748774
Roberto 5.166666666666667,PK,TB,9.0267875733336158,4500,0.15184073541966839,0.49246413397564109,0.27072528835235354,0.069593004570520436,0.01422039813426961,0.0011564395475469657
Mason 9,PK,GB,9.0115742539271917,4600,0.16217491850385737,0.48315344022688655,0.25782460190711093,0.084052533028134618,0.012617924010126317,0.00017658232388416975
Cody 7.6,PK,CLE,8.903896626899078,4500,0.17288058940045736,0.47287408384333668,0.2680580473351209,0.074266249166442269,0.010614751906304582,0.0013062783483383798
Chandler 6.571428571428571,PK,ARI,8.8902857632142265,4500,0.17379075077480516,0.48205001208681203,0.25068406203355459,0.080937199047205532,0.010862460940807703,0.0016755151168152827
Wil 8,PK,NO,8.7491551566388051,4500,0.21419801541819553,0.42587628566532937,0.27345971344732439,0.072005765625750062,0.011283077326471123,0.0031771425169296341
