name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Cairo Santos,PK,KC,10.013370804399857,4600,0.096420210911554088,0.42392304687891058,0.37619710312564902,0.088052508800915988,0.014836270067836291,0.00057086021513398546
Dustin Hopkins,PK,WAS,9.8011921105634165,4900,0.11342502814534894,0.43408210886123916,0.34645317122822505,0.092527220415974776,0.011894047198990353,0.0016184241502217294
Sebastian Janikowski,PK,OAK,9.8007474669211305,4800,0.11072064794311229,0.43346792057304367,0.35186339009135076,0.094101716698065233,0.0085819809378545782,0.001264343756573419
Steven Hauschka,PK,SEA,9.7699767882780204,4800,0.10846257912410083,0.44563678570298826,0.33962532086032754,0.096817356326075993,0.0086339286788048256,0.00082402930770271432
Matt Bryant,PK,ATL,9.696139051232139,4800,0.093520371714158834,0.48113627878516207,0.33098677241982322,0.082181542214382397,0.011301814353895849,0.000873220512577717
Stephen Gostkowski,PK,NE,9.6186743401978436,4900,0.11387974627310558,0.45836134646388493,0.32852931823590381,0.089093333805867869,0.0096463924199171013,0.0004898628013207774
Matt Prater,PK,DET,9.584355636481563,4500,0.14360645668014155,0.42805545397410866,0.30631987810371991,0.11245112473279799,0.0090128896297901641,0.00055419687944183995
Graham Gano,PK,CAR,9.4304701377067381,4700,0.16245580930247608,0.41318550964409423,0.31654639580023203,0.092872631154560528,0.013500437660077831,0.0014392164385593289
Dan Bailey,PK,DAL,9.3341165903712326,4700,0.141640126217012,0.46300204304768788,0.29161751020812915,0.095495380626943641,0.007124586771666809,0.0011203531285604832
Ryan Succop,PK,TEN,9.3131250261553831,4500,0.1347555265882501,0.48723407533749513,0.27760138491790831,0.082233056866147805,0.017390791991670585,0.00078516429852786734
Blair Walsh,PK,MIN,9.2343494070238812,4500,0.13311886289309485,0.4910336277786051,0.28405486269012903,0.080932838724842887,0.0093710274952570165,0.0014887804180712483
Caleb Sturgis,PK,PHI,9.1808485043925785,4600,0.1733638274810356,0.44193655979895224,0.2687018378018079,0.10773882068203458,0.0076817677510040878,0.00057718648516553214
Mason Crosby,PK,GB,9.1383078253268675,4600,0.15419055234930876,0.4664283079381451,0.28561102904892427,0.085542576637548773,0.0077542010136336824,0.00047333301243971423
Mike Nugent,PK,CIN,9.1348116689553471,4600,0.16550098296692897,0.45621322872155085,0.28030792912609731,0.082097804619018597,0.015560439871753973,0.00031961469465039994
Josh Lambo,PK,SD,9.0555526380204192,4500,0.15789458042142723,0.4719784205963139,0.28423857219078708,0.074307904969551461,0.010171361392060018,0.001409160429860237
Dan Carpenter,PK,BUF,9.0493901410979607,4500,0.14013409229288193,0.50363945679524713,0.27232294613654046,0.074952505396282815,0.0080198339328230606,0.00093116544622468716
Brandon McManus,PK,DEN,9.0317293411191439,4800,0.15455522946551853,0.48345722349589182,0.27376142137345616,0.078237793646756482,0.0092892390511299053,0.00069909296724707216
Wil Lutz,PK,NO,8.9809430799460657,4500,0.1718281809561982,0.46173876759289795,0.2791369178466972,0.074839251661560718,0.010626151994989803,0.0018307299476559525
Nick Novak,PK,HOU,8.9505567526678256,4500,0.19698352924477233,0.46687250692883503,0.19397539742171749,0.13366365687449749,0.008227469513085648,0.00027744001709194732
Roberto Aguayo,PK,TB,8.925205028613389,4500,0.17181711926057042,0.46819868834857098,0.27607208051027127,0.073072511996991898,0.0087173790553882399,0.0021222208282072031
Adam Vinatieri,PK,IND,8.7437789144223004,5100,0.1872714782669285,0.47051079014900454,0.25600797994338115,0.079024798873894811,0.0067701276069464921,0.00041482515984463445
Connor Barth,PK,CHI,8.5155187077761081,4600,0.18930703530976195,0.50154031092987206,0.23588011244169274,0.063839529994936681,0.0088804408615293772,0.00055257046220732586
Chandler Catanzaro,PK,ARI,8.5075348299036779,4500,0.19956075865051878,0.48981921390775701,0.23173226983849435,0.068274176935294348,0.0096672217495711987,0.0009463589183644058
Nick Folk,PK,NYJ,8.3876185810275246,4600,0.19421008092729611,0.49511260884968578,0.25626101097153625,0.047776111593181209,0.0066401876583007538,0.0
Jason Myers,PK,JAC,8.3430235571915397,4600,0.21678997439012027,0.48601924347617048,0.21799549223217579,0.070528410084253451,0.008325145841375059,0.00034173397590502768
Cody Parkey,PK,CLE,8.0586760419544738,4500,0.23601811466147574,0.4781056617720828,0.23207269485595369,0.045814196063046514,0.007905094519442369,8.4238127999055503e-05
