name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ezekiel Elliott,RB,DAL,15.787235722365237,8500.0,0.078464982711399164,0.16489710244119984,0.23521155537180752,0.2668869478544863,0.13457531853959825,0.064401194308953691,0.055562898772555686,3.0
Le'Veon Bell,RB,PIT,15.655547367333172,9000.0,0.067607045274861624,0.21627396216763467,0.21707721779285055,0.21542626917429109,0.15763863211845519,0.076667958567195563,0.049308914904711815,2.0
LeSean McCoy,RB,BUF,14.858323151744989,8300.0,0.10569846176291341,0.19157931153596219,0.25978825995051469,0.19891679099176776,0.12851539867980913,0.067376479864167213,0.048125297214866185,2.0
Jay Ajayi,RB,MIA,14.001862617716563,7200.0,0.13402054463908314,0.21149252716545897,0.24270131921200827,0.21479491037902859,0.098738904608940886,0.049666435059757257,0.04858535893572332,2.0
David Johnson,RB,ARI,12.935227161198492,9700.0,0.14743736059761492,0.29274101851701895,0.19635441432490572,0.18709580225659544,0.095079019332756559,0.04560560089343673,0.035686784077672493,1.0
Mark Ingram,RB,NO,12.708842947214183,7100.0,0.16941430992988585,0.24360476888037277,0.23727513030103789,0.19332271083126765,0.079935781672499831,0.048670092483665696,0.027777205901270346,1.0
Jordan Howard,RB,CHI,12.692035399994838,7800.0,0.14465621038953497,0.26910744972398803,0.25544286450142445,0.17675309740115849,0.085803733362488394,0.039065676280292609,0.02917096834111358,1.0
Devonta Freeman,RB,ATL,11.670507977430976,7500.0,0.24498168943434123,0.25593861625178888,0.20144274162135434,0.14231838433870647,0.07936291910805858,0.041894035702691984,0.034061613543059005,1.0
Carlos Hyde,RB,SF,11.657952586755037,6900.0,0.18051218826384802,0.29880047142472216,0.24613253684626124,0.15522436228679898,0.061002263840980959,0.032193548455723635,0.026134628881665251,1.0
Doug Martin,RB,TB,11.616504014205928,7300.0,0.18784517585171315,0.29074523297622312,0.2453228556865267,0.1546482825909406,0.066508934426821043,0.030075064685825249,0.024854453781950302,1.0
Jeremy Hill,RB,CIN,11.573670234087334,6900.0,0.21375869150425425,0.28026285425930791,0.21504485788724756,0.16036914438951108,0.069063253741814504,0.035157839845500166,0.026343358372364879,1.0
