name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Le'Veon Bell,RB,PIT,15.924184061093127,9000.0,0.07205068605340105,0.19564777338567149,0.21751026513082064,0.21605499160158556,0.1709963686287615,0.072194259697956162,0.055545655501804479,2.0
Ezekiel Elliott,RB,DAL,15.809753534628502,8500.0,0.079969643475486712,0.17174865092695202,0.23640473400986617,0.23751133501494889,0.15018584205149005,0.068702299773306025,0.055477494747950613,3.0
LeSean McCoy,RB,BUF,15.362720564950248,8300.0,0.09986371155972984,0.19093050042720405,0.22319786579485063,0.2176635063846564,0.13478004264013901,0.083374156332412144,0.050190216861008885,2.0
David Johnson,RB,ARI,13.729902655911529,9700.0,0.13752493978419469,0.23018584715194731,0.23498396626364931,0.2023340253852221,0.098433840081011845,0.054935775764996593,0.041601605568978878,2.0
Jay Ajayi,RB,MIA,13.232257049659511,7200.0,0.14118268568028361,0.2618409710283286,0.23668483706980339,0.18615999782629455,0.080483985783312978,0.051922712550679456,0.041724810061297565,1.0
Jordan Howard,RB,CHI,12.922377347876356,7800.0,0.13818910761210881,0.27133570099308302,0.24095465965749291,0.18884746421198456,0.089413118216839241,0.037436057827539358,0.033823891480953015,1.0
Carlos Hyde,RB,SF,12.833181105018269,6900.0,0.15019468071027697,0.26457963907856391,0.23508374239922322,0.18918717602159779,0.085838778092635362,0.044854291562506303,0.030261692135196402,1.0
Mark Ingram,RB,NO,12.080666076313769,7100.0,0.19557108651645355,0.26599319476602229,0.22323269647306501,0.16947035122420764,0.075941803344055994,0.041429519595678893,0.028361348080516869,1.0
Doug Martin,RB,TB,11.642213609121153,7300.0,0.18336109137249837,0.29687289009881718,0.24892813185235568,0.15071610675980324,0.062338868524968852,0.028919433602467397,0.02886347778908924,1.0
Devonta Freeman,RB,ATL,11.618546223379761,7500.0,0.21841061788269009,0.2803197505500602,0.22156085051246344,0.14027875755188124,0.070114223692067254,0.034385382062265192,0.034930417748573243,1.0
