name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Mike Evans,WR,TB,15.482556246094319,8900.0,0.10205430468770929,0.20190984952311414,0.19839986762489431,0.17077012950377018,0.14883796736791099,0.17802788129260122
Odell Beckham Jr.,WR,NYG,14.832675003287189,8500.0,0.17387301247462897,0.21056489898430741,0.13729790672378067,0.14683436040350881,0.116277900053829,0.21515192135994526
Dez Bryant,WR,DAL,14.522975564314141,7800.0,0.12953158376943377,0.23641242632704884,0.19752533149181861,0.12918820315073168,0.1511448622048874,0.15619759305607955
Jordy Nelson,WR,GB,14.215947454575577,7100.0,0.12706545087125956,0.23554409172844554,0.21658623954539996,0.13768874022905866,0.15417068872048986,0.12894478890534683
Antonio Brown,WR,PIT,14.060365809879357,8800.0,0.15523635034611119,0.20570906411761525,0.20061732878815866,0.1746928891572487,0.13767106514414074,0.12607330244672596
Julio Jones,WR,ATL,12.996441311197216,8300.0,0.17514404356750296,0.25325677825520054,0.1988132644410357,0.15055998072545179,0.11440465212822938,0.10782128088257963
Davante Adams,WR,GB,12.883216483376867,6400.0,0.2071149465304456,0.22445636509911523,0.19616604637229942,0.13412188477826495,0.13321460160250809,0.10492615561736646
Doug Baldwin,WR,SEA,12.769795741943879,7000.0,0.17121284115359639,0.26077203408825728,0.21549423767195977,0.13413886077676668,0.13212807492079864,0.086253951388620895
T.Y. Hilton,WR,IND,12.486028454493116,7600.0,0.20689404975420639,0.25975692469517514,0.1948000419191431,0.12130912744958036,0.10227798089305445,0.11496187528884057
Brandin Cooks,WR,NO,12.408002846115149,6300.0,0.20517522372427441,0.24684215993811004,0.20728631777893397,0.12344884141995623,0.13639803622644261,0.080849420912282588
Michael Thomas,WR,NO,12.073666325053892,6600.0,0.21293992179458757,0.24535691588217751,0.22966452183575101,0.12441614442027311,0.10131360813977508,0.086308887927435796
Demaryius Thomas,WR,DEN,11.93400954482996,6900.0,0.20686524727324529,0.26752524311524967,0.22618641047120303,0.11149882964174822,0.10721399150967784,0.080710277988876034
Kelvin Benjamin,WR,CAR,11.877452062909134,6800.0,0.20871371933532562,0.24511815314418869,0.24240121971234496,0.13436026755800157,0.10454418391175056,0.064862456338388261
Willie Snead,WR,NO,11.846850855748739,6100.0,0.23201284606566161,0.23750844218251951,0.22101455575437651,0.13054282088251759,0.096402520763701621,0.082518814351223227
Cole Beasley,WR,DAL,11.412646875793131,6300.0,0.26469219361094554,0.23467315562388777,0.20981355553285957,0.10895496574913935,0.10796643619423871,0.073899693288929272
Jamison Crowder,WR,WAS,11.345081795516926,6400.0,0.23407149585058692,0.26014601823932443,0.23182195212665765,0.11496451234862602,0.094647207609152878,0.064348813825651274
Allen Robinson,WR,JAC,11.264484012322061,6600.0,0.22779038901869378,0.29779535400826918,0.19814718580181565,0.11609524805095731,0.090337782901681887,0.069834040218582472
Larry Fitzgerald,WR,ARI,10.920623078124128,6800.0,0.27055129861912519,0.2563601349066571,0.20628447794947974,0.10819641414079574,0.10243208952288617,0.056175584861055505
DeAndre Hopkins,WR,HOU,10.863900698593371,7100.0,0.25668476350187835,0.29070135277185621,0.19015334224622593,0.10849910062006159,0.093532403705707506,0.060429037154270289
Jarvis Landry,WR,MIA,10.836183022802794,6100.0,0.2718858875279162,0.26855022850486354,0.19903753086875897,0.10422071482621521,0.093579021521699932,0.062726616750546305
Stefon Diggs,WR,MIN,10.78504082436468,6600.0,0.26143389693074831,0.28235452532952604,0.20588190645780341,0.097649590009684234,0.093459349762437832,0.059220731509799868
Randall Cobb,WR,GB,10.763402418893381,6000.0,0.27868042580190305,0.25861865279591045,0.20754027050022705,0.10366049373651956,0.089500977054446582,0.061999180110993313
Emmanuel Sanders,WR,DEN,10.727595571923413,5900.0,0.26156706890381465,0.28510602582365246,0.20253581992672065,0.10864512903121422,0.08132371995904332,0.060822236355554553
