name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Odell Beckham Jr.,WR,NYG,15.391781441435278,8500.0,0.16547649421792654,0.25316427724908563,0.13832430077458577,0.14327759367891621,0.10408410527741847,0.046334519914044497,0.1493387088880235
Mike Evans,WR,TB,14.348979153501466,8900.0,0.11600115897978704,0.23769274039875196,0.23398724193729695,0.18414443470107333,0.1149298234070729,0.056075930032454806,0.057168670543563296
Antonio Brown,WR,PIT,14.019270783931038,8800.0,0.14022002965410765,0.22697303602354232,0.22482597293382489,0.19612085989255088,0.10851347657528707,0.044626915378836104,0.058719709541851399
Dez Bryant,WR,DAL,13.680912902780493,7800.0,0.14162865205551536,0.23978086650143857,0.246732303177397,0.15294736857446686,0.12126986484073514,0.050433732609591095,0.047207212240856791
Jordy Nelson,WR,GB,13.548968872951068,7100.0,0.13118352864155325,0.26029337829321925,0.24938804224186142,0.14801538363182051,0.11565813784649621,0.050969554140665001,0.044491975204384665
Julio Jones,WR,ATL,12.474147727628647,8300.0,0.19576608255764075,0.25332955395861784,0.20719539262672909,0.17889497279783506,0.088372792886835069,0.039956478164944881,0.036484727007397452
Davante Adams,WR,GB,12.436526217252956,6400.0,0.20841891464246329,0.23148457435461045,0.23785607712378454,0.14157883460549281,0.10711324918692905,0.034096840852978046,0.0394515092337425
Doug Baldwin,WR,SEA,12.028930649955472,7000.0,0.17719302395150838,0.28870941004179063,0.24010992783946003,0.13832732075291071,0.095346524280308292,0.034367233653818934,0.025946559480203597
T.Y. Hilton,WR,IND,12.001798822446615,7600.0,0.2120098066085985,0.28202858513111317,0.21874571301402373,0.11624647124199505,0.084903475684103086,0.04462815147554574,0.041437796844620935
Kelvin Benjamin,WR,CAR,11.551479542976349,6800.0,0.22026980858063297,0.26297014667731811,0.24011232278748693,0.13561481701608402,0.082716843928300851,0.033110071323091711,0.025205989687086625
Michael Thomas,WR,NO,11.27981088706591,6600.0,0.23474038052492197,0.26411580086478997,0.23106856644625948,0.1364354890270183,0.079322018594353338,0.033300424886577765,0.021017319656079385
Brandin Cooks,WR,NO,11.270011055274606,6300.0,0.24634917360605271,0.25710231179958304,0.22156831519004988,0.13570450351844635,0.087397440780954044,0.026765775323906092,0.025112479781008078
Demaryius Thomas,WR,DEN,11.228236146184315,6900.0,0.22621609461527825,0.27466300742461136,0.24753911174842122,0.12047762442097765,0.077541028309488072,0.029234237208953417,0.02432889627227023
Jamison Crowder,WR,WAS,11.007369609870766,6400.0,0.22986691296620251,0.28023163490019465,0.24957450802911338,0.11941071280605348,0.072931889575299905,0.026509764602676025,0.021474577120460282
Willie Snead,WR,NO,10.963017122299359,6100.0,0.25059208775154795,0.26164427227982107,0.23063952989292114,0.13941119043955733,0.068108219836793188,0.028944604644983149,0.020660095154376584
Cole Beasley,WR,DAL,10.9051763524257,6300.0,0.25539325319564188,0.2751620639417241,0.21361327761436716,0.12580152043646983,0.078583107598684032,0.031662928183131954,0.019783849029980993
Larry Fitzgerald,WR,ARI,10.690001804015324,6800.0,0.27964096074583616,0.25541912431421343,0.22856417702567364,0.10794790778311288,0.076723549710924988,0.02757524165805925,0.024129038762179835
Allen Robinson,WR,JAC,10.440860898319588,6600.0,0.25299110098838673,0.32124550730544932,0.20087757262699216,0.11570899164785105,0.060914283960339044,0.026212744161206978,0.022049799309775374
Randall Cobb,WR,GB,10.37870466356177,6000.0,0.28909830912443524,0.27638528074638946,0.20503085103894342,0.10598318796839931,0.075779137105096941,0.027982122364196851,0.019741111652539601
Brandon Marshall,WR,NYJ,10.376046614963119,7200.0,0.27499299430457563,0.29621630761046502,0.20153931191806546,0.11801736382865306,0.060085998448493869,0.025295899344843574,0.023852124544903801
Jarvis Landry,WR,MIA,10.345358990581699,6100.0,0.29088355605685029,0.26690051520159302,0.21281999438799196,0.1131710423144501,0.069617764351653927,0.029599480119801014,0.01700764756766027
DeAndre Hopkins,WR,HOU,10.340751643855787,7100.0,0.28515582238191906,0.28007628581748872,0.20754924174493322,0.11738191324597362,0.062696937410880213,0.024244417339919173,0.022895382058886776
Emmanuel Sanders,WR,DEN,10.318765596113451,5900.0,0.27621537344741404,0.29288301479976897,0.21182147472323945,0.11163251260483699,0.058323520437405768,0.026847427003581968,0.022276676983753563
Stefon Diggs,WR,MIN,10.311423868658238,6600.0,0.25746705033208067,0.30751493498107424,0.21972187399243806,0.11311781093093334,0.061120381173960119,0.023590355036520641,0.017467593552992884
DeVante Parker,WR,MIA,10.065858871661916,6700.0,0.30299229850769716,0.26893161537225574,0.21078613623812603,0.10848262681005021,0.07070820468725611,0.022171388130198342,0.015927730254416694
Kenny Britt,WR,LARM,10.049556417213724,6900.0,0.29400273640199542,0.28910879040776777,0.19996172237901416,0.1151524729330107,0.058472468022125426,0.026620004450101868,0.01668180540598542
Tyrell Williams,WR,SD,10.045759428346408,6800.0,0.28895734607163204,0.27567087499898002,0.22098513227163588,0.12571982918725277,0.05127677512221715,0.022527411458290309,0.014862630889992413
Adam Thielen,WR,MIN,9.7632108974469887,6000.0,0.2941300683225852,0.30102144688583382,0.20987968852690189,0.10331546383085347,0.053768126592091459,0.026274253521625685,0.011610952320108526
Donte Moncrief,WR,IND,9.6986262251563033,6400.0,0.31902491900613922,0.28371972370308152,0.20193185153920037,0.10184483251838654,0.048615075607826831,0.026310910867710542,0.018552686757655191
Golden Tate,WR,DET,9.6751029428043882,6300.0,0.30935957762912208,0.29235825597918608,0.20483416538955718,0.10639912938945537,0.04555731399158626,0.025418511246158973,0.016073046374934032
DeSean Jackson,WR,WAS,9.3428840561772137,5800.0,0.34578045487234554,0.26502882945188799,0.19590307301272455,0.11255255711058078,0.049755055842219051,0.017537501372727381,0.01344252833751536
Pierre Garcon,WR,WAS,9.2807427497901216,5400.0,0.32565674084962448,0.29329646349595656,0.20684267354054345,0.097690241000780539,0.046148987119756818,0.017247828704724699,0.013117065288613595
Mohamed Sanu,WR,ATL,9.1231720787896737,5600.0,0.33748970949300283,0.29307912873790692,0.20323086665826462,0.089270784954038465,0.043697517191031605,0.02234454946676951,0.010887443498985995
Rishard Matthews,WR,TEN,9.0879784584601122,6200.0,0.36421070264387451,0.25510199413033691,0.20707956070762151,0.095358319013128523,0.050268793634740377,0.013793099725897999,0.014187530144400799
Sterling Shepard,WR,NYG,9.0486335425772992,5500.0,0.37430829791987902,0.25719199840122547,0.18728970988822286,0.097446634995197956,0.051499050587924186,0.020065880232392135,0.012198427975159474
Taylor Gabriel,WR,ATL,8.6440766575384504,5400.0,0.35904796064589284,0.29887874981071361,0.18681437347500068,0.096848886351764057,0.038022183301129442,0.012565706142388331,0.0078221402731112784
Jordan Matthews,WR,PHI,8.5795160644736228,5900.0,0.40099254177768767,0.25697638302184372,0.18971413367585188,0.079509020119263307,0.045188151951794452,0.012873071394617954,0.014746698058941425
Cameron Meredith,WR,CHI,8.40166053877007,5400.0,0.40586091512097849,0.26574865995459945,0.17462186494840434,0.087800496953486726,0.04219706787591939,0.014241008609672907,0.0095299865369390026
Dontrelle Inman,WR,SD,8.193785467744318,5500.0,0.40379683438004332,0.28976771247628419,0.1666423729670326,0.085277385657042556,0.030535775769776216,0.012093397857034269,0.011886520892786252
Tyler Boyd,WR,CIN,8.1572202290744489,5700.0,0.40791612126928622,0.27539074546757947,0.18003985869121475,0.083827986232642079,0.031962149063672549,0.012646251519446422,0.0082168877561587961
Kenny Stills,WR,MIA,8.1075131925315596,5300.0,0.43973321206604604,0.24692783497851287,0.16743794851000046,0.079262983408161028,0.044498282005201166,0.013327650297334296,0.0088120887347444103
Marqise Lee,WR,JAC,7.9488134811237119,5400.0,0.42734348309851822,0.27449414919588921,0.16511091399729694,0.077829301106648166,0.035607139835848491,0.012244884404516871,0.0073701283612825031
Brandon LaFell,WR,CIN,7.9470931996797924,5800.0,0.43531365323369187,0.2814112522248825,0.15611623503616437,0.07052100439073819,0.025705620143939095,0.013113402278682264,0.01781883269190225
A.J. Green,WR,CIN,7.7926506043448374,7500.0,0.54603763309716635,0.18844732841237205,0.10361608423110423,0.071370655541694139,0.046123862488173149,0.01625708538338267,0.028147350846107481
Ted Ginn Jr.,WR,CAR,7.3657546154252218,4700.0,0.5469581967089463,0.21347679185567695,0.11444497202311051,0.052409852595925101,0.033429962462651973,0.01032445250281145,0.028955771850877856
Cordarrelle Patterson,WR,MIN,7.2440542841028144,4900.0,0.48813557039613947,0.26729233004245168,0.14317922134208699,0.051699552911566748,0.02953169104157503,0.0060773076914891746,0.014084326574690905
Adam Humphries,WR,TB,7.059305940056916,4800.0,0.49802093302535555,0.26306514476216214,0.13754232418232562,0.062474962330344747,0.022395747120072352,0.0070348375700430062,0.0094660510096970761
Eli Rogers,WR,PIT,7.0169389100692623,5000.0,0.52976732232157175,0.22741589274312365,0.13466887238498396,0.059458896530882016,0.030494223168286743,0.0079903941983448263,0.010204398652806774
