name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Bailey,PK,DAL,9.7899524864370449,4700.0,0.10534232998841266,0.44674509783074867,0.34356068989650901,0.094467894196530927,0.0086996033649442694,0.0011843847228545205,0.0,1.0
Matt Bryant,PK,ATL,9.5094275164000894,5200.0,0.12870815892862048,0.45276290830601112,0.31665441741557804,0.0920939492124207,0.0093709181812612809,0.00040964795610866887,0.0,1.0
Mike Nugent,PK,CIN,9.2861975881340761,4500.0,0.12414556289905238,0.49404465097586242,0.29254640264529291,0.079363730143567165,0.0094873957514615363,0.00041225758476383053,0.0,1.0
Kai Forbath,PK,MIN,9.2841558676136895,4500.0,0.15291517041192948,0.45407835287033282,0.28727818682175149,0.095150363600495919,0.010144275270036324,0.00043365102545390278,0.0,1.0
Chris Boswell,PK,PIT,9.1844372867533046,4600.0,0.15657620518195256,0.45552314938415001,0.29653935742420567,0.077440030669423357,0.013640785591512074,0.00028047174875622842,0.0,1.0
Dustin Hopkins,PK,WAS,9.1357235373434751,4800.0,0.1634298882882578,0.45498176282992486,0.2890702835870389,0.07829235562329484,0.011983237762611097,0.0022424719088726358,0.0,1.0
Roberto Aguayo,PK,TB,9.1292530457226064,4500.0,0.17529066107033958,0.42934671593223966,0.30345774123329494,0.079345668703696165,0.011244660667546974,0.0013145523928830079,0.0,1.0
Matt Prater,PK,DET,9.055210421824663,4900.0,0.18970656970429867,0.42412865754681112,0.2862934119963077,0.086325894404412823,0.012378412128583179,0.00116705421958697,0.0,1.0
Randy Bullock,PK,PIT,9.0164737139544986,4600.0,0.16515440872110571,0.46571747238808453,0.28361101125165522,0.072475270143246132,0.012279750009773048,0.00076208748613483589,0.0,1.0
Mason Crosby,PK,GB,8.9865748228983868,4700.0,0.17936630201562989,0.44184705331570284,0.29391083279639635,0.073272942980961389,0.010186927728247664,0.0014159411630614443,0.0,1.0
Phil Dawson,PK,SF,8.9498827399242273,4500.0,0.1823659464280773,0.4358235340085389,0.30190474655575528,0.069818052187759258,0.009549239797828726,0.000538481022040617,0.0,1.0
Steven Hauschka,PK,SEA,8.8835357936205703,4700.0,0.18792483932312901,0.45489814698015796,0.26449723414750759,0.07903529279934382,0.012513768698397106,0.0011307180514642295,0.0,1.0
Brandon McManus,PK,DEN,8.8674641202089575,4600.0,0.21523897937679964,0.40602153385337786,0.28263849635273197,0.083155001923968963,0.012000650754566545,0.0009453377385553449,0.0,1.0
Andrew Franks,PK,MIA,8.8670088323786427,4500.0,0.21137088252757738,0.41421045410320168,0.28335090462823531,0.073357596090695282,0.016134098407484383,0.0015760642428065325,0.0,1.0
Caleb Sturgis,PK,PHI,8.8599160051232122,4500.0,0.20405703132257505,0.42325926501818156,0.2833190233002344,0.076319585530071204,0.012098341328907686,0.00094675350002959362,0.0,1.0
Dan Carpenter,PK,BUF,8.8056374771520929,4600.0,0.2039326622743329,0.43278311825517984,0.2795412645422457,0.068639263046053958,0.012174400458349685,0.0029292914238373837,0.0,1.0
Ryan Succop,PK,TEN,8.782401791976552,4500.0,0.22226807635986859,0.40813555465041046,0.27897595578999185,0.073496724963255211,0.01571572390722175,0.001407964329252669,0.0,1.0
Josh Lambo,PK,SD,8.7662126595252463,4600.0,0.20252282319267184,0.43839236290182221,0.2764267955697346,0.069562099146087214,0.012169315522925914,0.00092660366675844546,0.0,1.0
Wil Lutz,PK,NO,8.7247224780702641,4800.0,0.19529450792337036,0.46002231784164643,0.26138722193554986,0.072318119029445432,0.0096957895369683012,0.001282043733019451,0.0,1.0
Adam Vinatieri,PK,IND,8.6504666017947969,5100.0,0.22948070640643883,0.40906916027902568,0.27757698701202488,0.071283588663752021,0.010928368129166723,0.0016611895095921181,0.0,1.0
Nick Folk,PK,NYJ,8.6073478363794536,4500.0,0.24729055763841354,0.38654801827987584,0.28270191831887981,0.064924914749715568,0.017929986956466457,0.00060460405664855207,0.0,1.0
Connor Barth,PK,CHI,8.5096332249699014,4800.0,0.20497149058361536,0.47614096614249801,0.2429467686555222,0.064385705216584391,0.011040321118213531,0.00051474828356613345,0.0,1.0
Robbie Gould,PK,NYG,8.4806612622057358,4500.0,0.24689403067070356,0.39960557667202401,0.27325508423287675,0.071423230061549062,0.0083635746955141553,0.00045850366733309267,0.0,1.0
Graham Gano,PK,CAR,8.4339791952679661,4800.0,0.25756903541964438,0.3994453064448133,0.2551448019335556,0.075454655748056682,0.011234040772148889,0.0011521596817806589,0.0,1.0
Jason Myers,PK,JAC,8.0121244844931763,4500.0,0.27948347797501577,0.4267470451666377,0.21521134840380435,0.07040883321413352,0.0067178209200566587,0.001431474320352348,0.0,1.0
Nick Novak,PK,HOU,7.656423584463683,4600.0,0.32799430083800329,0.39087298536287285,0.21159924824378151,0.061135718175232001,0.0081826563839478023,0.00021509099616268929,0.0,1.0
Greg Zuerlein,PK,LARM,7.5728172279877093,4500.0,0.29320894480247994,0.46191339865682524,0.18861806536844483,0.049697477879600722,0.0064890838982241787,7.3029394425554156e-05,0.0,1.0
Chandler Catanzaro,PK,ARI,7.5111391408695098,4600.0,0.32517468718778886,0.42232548087529365,0.1844721944588297,0.0614814961016261,0.006217236806238661,0.0003289045702232313,0.0,1.0
Cody Parkey,PK,CLE,7.1658484608070374,4500.0,0.37883793509427627,0.37432993589942565,0.18857593213154752,0.051848588299925467,0.0058959157750171189,0.00051169279980830173,0.0,0.0
