name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Bailey,PK,DAL,9.9325962712051332,4700.0,0.095105392176664375,0.44491672866603671,0.3477556826025604,0.10375886579368278,0.0075020908164580378,0.00096123994459773772,0.0,1.0
Steven Hauschka,PK,SEA,9.5932841052389186,4700.0,0.1160670721226018,0.46496552163157351,0.31445572973593044,0.093964121217510632,0.0098503001701040135,0.0006972551222802503,0.0,1.0
Matt Bryant,PK,ATL,9.4718439786785158,5200.0,0.13271918387218298,0.44329887469497953,0.33157487193519597,0.082158394983695426,0.0097983803504873689,0.00045029416345914331,0.0,1.0
Mike Nugent,PK,CIN,9.295638760369286,4500.0,0.1173964128403639,0.50336330476528901,0.29400193504241451,0.073473450769924981,0.011484257996071993,0.00028063858593528157,0.0,1.0
Kai Forbath,PK,MIN,9.1748653373806395,4500.0,0.15928907886335628,0.45098610656762744,0.29591786921504498,0.083749603445607765,0.0093842974002343264,0.000673044508129956,0.0,1.0
Andrew Franks,PK,MIA,9.1437687135015082,4500.0,0.15473792265825709,0.46318984640045197,0.29466649318314381,0.074179955199366654,0.01243786845844343,0.00078791410033759546,0.0,1.0
Matt Prater,PK,DET,9.1112978645032356,4900.0,0.18245108773232174,0.42737769019001343,0.28990494642637504,0.087073585714352114,0.01211221696986833,0.0010804729670706734,0.0,1.0
Wil Lutz,PK,NO,9.0896478903531595,4800.0,0.14809919981790653,0.48929711284616278,0.2718178885691836,0.079775412716050764,0.0093814803155337582,0.0016289057351629081,0.0,1.0
Caleb Sturgis,PK,PHI,9.0110089965756242,4500.0,0.17943417318212332,0.44446872466892712,0.28457928310075031,0.078260033869172865,0.012494519057955105,0.0007632661210715578,0.0,1.0
Dustin Hopkins,PK,WAS,8.9821730657775962,4800.0,0.18958021822847054,0.43509415253547556,0.28263724144261743,0.076659918735809768,0.014056123760751021,0.0019723452968751732,0.0,1.0
Brandon McManus,PK,DEN,8.9240831338278817,4600.0,0.1973285259957997,0.42064765177230623,0.2940490718857679,0.076346056096785173,0.011110808315327332,0.00051788593401381588,0.0,1.0
Dan Carpenter,PK,BUF,8.9222122625632672,4600.0,0.19583223142961906,0.42705552524824708,0.2897871078633335,0.073106153858782025,0.012600658038700769,0.0016183235613179564,0.0,1.0
Roberto Aguayo,PK,TB,8.9100816079117138,4500.0,0.19888864621425256,0.41837867018798336,0.29710068770427656,0.074381679366452097,0.0099603447487307158,0.0012899717783053668,0.0,1.0
Randy Bullock,PK,PIT,8.8673096558609963,4600.0,0.1857696502437958,0.45115977480636865,0.28097769870523692,0.069116391014937856,0.01188484023775942,0.0010916449919011449,0.0,1.0
Josh Lambo,PK,SD,8.8093424510178373,4600.0,0.20450286841233434,0.43288393764123395,0.27488703848716034,0.072902733488292279,0.013614834731762362,0.0012085872392172796,0.0,1.0
Phil Dawson,PK,SF,8.754814862906132,4500.0,0.21547821450768323,0.41440105375816422,0.28593245502090453,0.072855544660882454,0.010533285463222975,0.0007994465891427103,0.0,1.0
Chris Boswell,PK,PIT,8.6458641146534685,4600.0,0.20977717462819437,0.44938168966825126,0.25560604027725498,0.072976624876183643,0.011643174671201996,0.00061529587891460469,0.0,1.0
Ryan Succop,PK,TEN,8.5600318203868824,4500.0,0.23802559434829745,0.41445472438273484,0.25822135252517298,0.077114292719090552,0.011154123636498463,0.0010299123882060389,0.0,1.0
Robbie Gould,PK,NYG,8.4435409180694521,4500.0,0.25264577513244507,0.40206325392328041,0.26266842846693117,0.069821717991308652,0.012161203647359176,0.00063962083867685738,0.0,1.0
Nick Folk,PK,NYJ,8.3642344130390978,4500.0,0.25137704229709301,0.41277307417729403,0.26073485227418558,0.062324583910505382,0.012321884553972328,0.00046856278694974843,0.0,1.0
Graham Gano,PK,CAR,8.3386371628778875,4800.0,0.26348392288195577,0.40170747164377946,0.25194249300409893,0.071073747371540028,0.010048092684152403,0.0017442724144739841,0.0,1.0
Adam Vinatieri,PK,IND,8.2732265409311569,5100.0,0.27566109525460974,0.39334526192427827,0.25199115853622367,0.063260615294314981,0.011173461646308449,0.0045684073442653454,0.0,1.0
Connor Barth,PK,CHI,8.2642284649661537,4800.0,0.22997344870745887,0.47054298835340247,0.22612779193311883,0.063875180732399311,0.0089813727917091909,0.0004992174819112141,0.0,1.0
Nick Novak,PK,HOU,8.2466514265345534,4600.0,0.26768989090756434,0.39774389391242632,0.26166991491368624,0.063621133020994786,0.0089926737225153423,0.00028249352281319761,0.0,1.0
Mason Crosby,PK,GB,8.1133950499150149,4700.0,0.28232116851451983,0.4001048255884363,0.24362612910374065,0.061698236213721759,0.011020985351989912,0.0012286552275920098,0.0,1.0
Jason Myers,PK,JAC,7.674060781094421,4500.0,0.30678251480553498,0.42559708865166351,0.20001907139726235,0.062151887664903774,0.0045259256251940182,0.00092351185544167162,0.0,1.0
Greg Zuerlein,PK,LARM,7.5335163323361121,4500.0,0.30234192519399133,0.4626785583873419,0.1688918237586679,0.058211581104229269,0.0077742405289923117,0.00010187102677750772,0.0,1.0
Chandler Catanzaro,PK,ARI,7.4187517509649048,4600.0,0.32719391246886403,0.4349659442042198,0.17007042846177714,0.062657337754022144,0.004890349752447007,0.00022202735867039346,0.0,1.0
Cody Parkey,PK,CLE,7.2644739274480594,4500.0,0.36271762262040014,0.39314968707354558,0.18100013876700174,0.055536567835956653,0.006844801141287834,0.00075118256180827696,0.0,1.0
