name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Le'Veon Bell,RB,PIT,20.158137753276062,9000.0,0.013812461882286521,0.094104172557819499,0.16060779451047669,0.25843604319883912,0.47303952785057751,4.0
David Johnson,RB,ARI,19.066952022489318,9700.0,0.023057178460011766,0.11161861405230984,0.1880518409791638,0.24752584208528741,0.42974652442322681,4.0
Ezekiel Elliott,RB,DAL,18.93924819817088,8500.0,0.019184920919493493,0.10867724121160752,0.18566327122353032,0.27161284269353286,0.41486172395183518,4.0
LeSean McCoy,RB,BUF,18.137137281600175,8300.0,0.028031261779832929,0.11911504881602805,0.18959388103385083,0.28534681904712933,0.37791298932315848,4.0
Jordan Howard,RB,CHI,16.478759941052608,7800.0,0.038809741157784135,0.1552228176776338,0.21663160786039007,0.27883699774819987,0.31049883555599178,4.0
Carlos Hyde,RB,SF,16.310502077667525,6900.0,0.041666957094953647,0.15842577087537058,0.21828615537009002,0.27698591915284959,0.30463519750673579,4.0
Jay Ajayi,RB,MIA,15.66523385704,7200.0,0.040263057253354016,0.16462064428128412,0.24132753490467543,0.28167137849914176,0.27211738506154487,3.0
Rob Kelley,RB,WAS,15.363215695349751,5900.0,0.062937994195813182,0.1793790148521843,0.22690147978828257,0.25260516706009351,0.27817634410362629,4.0
Devonta Freeman,RB,ATL,15.24583092421892,7500.0,0.070827074568479156,0.18081544742475392,0.21821822768141771,0.25436221160319794,0.27577703872215081,4.0
Lamar Miller,RB,HOU,15.24029698251411,7200.0,0.055271090724341082,0.18323680488059771,0.23068911163347711,0.2641426021197002,0.26666039064188352,4.0
Mark Ingram,RB,NO,15.153911403921452,7100.0,0.060712127993053838,0.18566117891329284,0.22868733960390664,0.25801070795796877,0.26692864553177786,4.0
Thomas Rawls,RB,SEA,14.985164805653957,6500.0,0.057109358209619654,0.18508642564732145,0.244000806677209,0.25676580210265698,0.25703760736319287,4.0
Jeremy Hill,RB,CIN,14.885470972242247,6900.0,0.059460092266010477,0.19307985314636714,0.235360538459774,0.2570652836125864,0.25503423251526219,3.0
Frank Gore,RB,IND,14.197240302739438,6000.0,0.062880780654268109,0.20864141516016022,0.25179063543662022,0.248491264703358,0.22819590404559317,2.0
Melvin Gordon,RB,SD,14.107107392265984,8200.0,0.079186973095111746,0.19812890441039396,0.24425790361431904,0.25053931369530319,0.22788690518487217,3.0
Matt Forte,RB,NYJ,14.029261702307249,7700.0,0.094634294200416136,0.20495821400375727,0.22881179615985794,0.23507683283930489,0.23651886279666315,4.0
Todd Gurley,RB,LARM,13.976722094382271,6900.0,0.060106626985894508,0.20782180909709716,0.26819569838824797,0.24804843518895978,0.21582743033980051,2.0
Jonathan Stewart,RB,CAR,13.93954861179399,6500.0,0.064024775038872425,0.20817305671390759,0.26225643970723422,0.2502851800057555,0.21526054853423016,2.0
