name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Le'Veon Bell,RB,PIT,17.324175823972869,9000.0,0.04066158203102839,0.16969914203956671,0.18647118342626426,0.2578518054831293,0.174245223897633,0.10686971095526984,0.064201352167109108
Ezekiel Elliott,RB,DAL,16.113224413201458,8500.0,0.063295711489974052,0.20738338832045045,0.18840070809998241,0.24776553599810186,0.15338876395379322,0.084579923056427614,0.055185969081270617
LeSean McCoy,RB,BUF,15.556733177306285,8300.0,0.06292206157018107,0.17116534133158129,0.30042659391684057,0.19666435830193552,0.15749399799990477,0.069513776884367884,0.041813869995189192
David Johnson,RB,ARI,14.813782818578115,9700.0,0.075239818969386821,0.26721914106634331,0.21637825003886926,0.1775690123687885,0.1468073965423021,0.077511451531366959,0.039274929482943387
Devonta Freeman,RB,ATL,14.319127321282652,7500.0,0.096753883731814858,0.22816433520072432,0.22464853733530823,0.25632732753202203,0.10476293800896125,0.054932692326217697,0.03441028586495222
Melvin Gordon,RB,SD,13.27785668044568,8200.0,0.11226637292499866,0.2369683703546657,0.29053290446466629,0.21231512052704832,0.07450199142619944,0.049743488297698681,0.023671752004723323
Jordan Howard,RB,CHI,13.255365369780517,7800.0,0.11835619019928395,0.25066586706464716,0.28434424245877638,0.19147917202588707,0.072340903533045162,0.04691397927018906,0.035899645448171737
Jay Ajayi,RB,MIA,13.074363416523173,7200.0,0.15017404131168158,0.24210176681493789,0.2285748196342694,0.22410318081790473,0.080855999565502504,0.041565673704427875,0.032624518151276052
Mark Ingram,RB,NO,12.653324365529276,7100.0,0.15727513019692296,0.23980192035816883,0.24727671568391901,0.21727672775078355,0.076832462281109085,0.041894196824047443,0.019642846905049798
Matt Forte,RB,NYJ,12.056132114975759,7700.0,0.2061939352201923,0.28879967899506198,0.19499363289578772,0.15749993813614716,0.063366670209532419,0.048651304379580609,0.040494840163698427
Doug Martin,RB,TB,11.908080812549327,7300.0,0.1557790631942996,0.30088400341773447,0.26323200437230321,0.160797168587163,0.063305034836082505,0.030240807406006931,0.02576191818641084
Lamar Miller,RB,HOU,11.576760059899351,7200.0,0.17874683211183812,0.31228081027020282,0.22812580836938803,0.16417491348990101,0.063086454552522098,0.030903101032577679,0.022682080173570915
Jeremy Hill,RB,CIN,11.485814829627143,6900.0,0.20566978716898102,0.30408763990432003,0.21873058541050758,0.14696254114709997,0.061712393170843198,0.027042591142129473,0.035794462056118956
Carlos Hyde,RB,SF,11.357390036356163,6900.0,0.21055321706248029,0.27646029102118364,0.23563361713582764,0.16724163288946986,0.061716850151712507,0.026270242401657876,0.022124149337668347
